,x,z,y_rot,ind
0,0.0,0.0,0.0,0
1,0.0,0.0,0.0,0
2,-0.00085510395,-9.065226e-06,-1.1731726e-05,0
3,-0.00247378,-4.4344553e-05,-6.64165e-05,0
4,-0.004506687,-4.3937125e-05,-0.0013379791,0
5,-0.0066006486,-2.4935143e-05,-0.0020632457,0
6,-0.008522799,-1.5805432e-05,-0.0035698065,0
7,-0.010147969,-1.7934331e-05,-0.0047891806,0
8,-0.011489669,-2.6763959e-05,-0.0054271147,0
9,-0.012555314,-4.0162005e-05,-0.005762808,0
10,-0.013370633,-5.578791e-05,-0.0059459135,0
11,-0.013970636,-7.155517e-05,-0.006037466,0
12,-0.014353927,-0.00017457554,-0.006403677,0
13,-0.014797643,0.00013495387,-0.020685904,0
14,-0.014281159,-9.741057e-05,-0.043696158,0
15,-0.015090103,-9.5531235e-05,-0.043726675,0
16,-0.01614009,5.085827e-06,-0.02816271,0
17,-0.017391125,0.00010742783,-0.024836294,0
18,-0.018977806,8.006785e-05,0.0036671236,0
19,-0.019677406,0.00034336967,0.014681817,0
20,-0.020279316,0.00037402372,0.025133997,0
21,-0.020614304,0.00036980264,0.023250278,0
22,-0.020747392,0.0003457095,0.021814182,0
23,-0.020891938,0.00018831505,0.02704706,0
24,-0.020787597,0.00026511677,0.012587256,0
25,-0.020716948,0.00022343945,0.017878331,0
26,-0.020683188,0.00028200686,0.015623915,0
27,-0.020660702,0.00024488458,0.008250549,0
28,-0.0205837,0.0001999861,0.0052545564,0
29,-0.020485397,0.0001505469,0.00016240869,0
30,-0.02040739,0.00010798032,-0.0062768003,0
31,-0.0203145,0.0001834006,0.0021155337,0
32,-0.020211965,0.0002408664,0.005434706,0
33,-0.02011214,0.0002488689,0.006480824,0
34,-0.019960022,0.00025449836,0.010389189,0
35,-0.01980811,0.00028396785,0.014327368,0
36,-0.019665288,0.00020774743,0.005594952,0
37,-0.01952083,0.00013918019,0.0014582947,0
38,-0.019369887,0.00017244187,0.0017624429,0
39,-0.01918653,0.00014413548,0.0028985816,0
40,-0.018913863,0.00029529765,-0.00026029488,0
41,-0.018723045,0.0003195612,0.003025119,0
42,-0.018687766,0.00016494942,0.016096596,0
43,-0.018537369,0.00017730572,0.015994083,0
44,-0.018266244,0.0002718162,0.018312521,0
45,-0.01829448,0.00022595905,0.019967126,0
46,-0.018477708,0.00023230369,0.016614808,0
47,-0.018768888,0.00021270731,0.00934276,0
48,-0.019256674,0.00023510323,0.013354353,0
49,-0.01987226,0.00018035823,0.02075736,0
50,-0.020667162,1.4697143e-06,0.070258126,0
51,-0.02114427,-4.4722918e-05,0.07642378,0
52,-0.021657562,3.326335e-06,0.06570381,0
53,-0.02186311,1.238627e-05,0.044754393,0
54,-0.021511547,9.798736e-06,0.041874345,0
55,-0.018321581,-0.00022619142,0.010068078,0
56,-0.011212798,-0.00015712787,-0.013888221,0
57,0.008439363,0.0004347387,-0.038027626,0
58,0.027124833,0.0012123911,-0.06924711,0
