,0
0,28
1,52
2,62
3,95
4,117
5,119
6,161
7,168
8,177
9,195
10,224
11,225
12,231
13,242
14,247
15,280
16,290
17,298
18,322
19,330
20,350
21,384
22,386
23,392
24,393
25,406
26,413
27,417
28,421
29,434
30,451
31,453
32,463
33,497
34,507
35,511
36,519
37,530
38,534
39,536
40,545
41,546
42,567
43,568
44,573
45,592
46,593
47,607
48,610
49,611
50,616
51,630
52,633
53,644
54,645
55,650
56,652
57,656
58,659
59,662
60,669
61,673
62,674
63,675
64,680
65,690
66,702
67,710
68,719
69,720
70,724
71,730
72,731
73,732
74,733
75,736
76,741
77,742
78,744
79,746
80,747
81,748
82,749
83,750
84,757
85,758
86,759
87,765
88,766
89,768
90,774
91,775
92,777
93,778
94,784
95,789
96,794
97,801
98,802
99,805
100,808
101,811
102,813
103,818
104,819
105,820
106,821
107,822
108,829
109,830
110,835
111,841
112,843
113,851
114,853
115,857
116,860
117,868
118,870
119,871
120,872
121,873
122,874
123,879
124,880
125,881
126,888
127,889
128,891
129,892
130,897
131,898
132,899
133,904
134,911
135,915
136,920
137,922
138,924
139,925
140,926
141,927
142,928
143,941
144,942
145,944
146,946
147,949
148,950
149,951
150,957
151,959
152,960
153,962
154,963
155,964
156,968
157,969
158,972
159,976
160,983
161,985
162,987
163,989
164,990
165,991
166,992
167,993
168,996
169,998
170,999
171,1001
172,1004
173,1006
174,1007
175,1010
176,1014
177,1015
178,1020
179,1021
180,1023
181,1024
182,1025
183,1027
184,1028
185,1030
186,1033
187,1036
188,1037
189,1039
190,1040
191,1041
192,1043
193,1045
194,1046
195,1049
196,1051
197,1052
198,1054
199,1056
200,1059
201,1061
202,1062
203,1067
204,1068
205,1071
206,1073
207,1074
208,1077
209,1080
210,1081
211,1082
212,1083
213,1084
214,1085
215,1086
216,1091
217,1092
218,1093
219,1094
220,1098
221,1099
222,1100
223,1101
224,1102
225,1103
226,1104
227,1105
228,1106
229,1107
230,1108
231,1111
232,1112
233,1114
234,1116
235,1117
236,1118
237,1119
238,1120
239,1123
240,1125
241,1126
242,1127
243,1128
244,1131
245,1132
246,1133
247,1134
248,1135
249,1137
250,1138
251,1139
252,1140
253,1141
254,1142
255,1143
256,1144
257,1145
258,1146
259,1147
260,1148
261,1151
262,1153
263,1154
264,1155
265,1156
266,1157
267,1158
268,1159
269,1160
270,1161
271,1162
272,1163
273,1164
274,1165
275,1166
276,1168
277,1169
278,1170
279,1172
280,1173
281,1174
282,1176
283,1178
284,1179
285,1180
286,1181
287,1183
288,1184
289,1185
290,1186
291,1188
292,1189
293,1191
294,1193
295,1194
296,1195
297,1196
298,1197
299,1199
300,1200
301,1201
302,1202
303,1203
304,1204
305,1205
306,1206
307,1208
308,1209
309,1211
310,1212
311,1213
312,1214
313,1215
314,1216
315,1218
316,1219
317,1220
318,1221
319,1222
320,1223
321,1224
322,1225
323,1226
324,1227
325,1228
326,1229
327,1230
328,1231
329,1232
330,1233
331,1234
332,1235
333,1236
334,1237
335,1238
336,1239
337,1240
338,1242
339,1243
340,1244
341,1246
342,1247
343,1248
344,1250
345,1251
346,1252
347,1253
348,1254
349,1255
350,1256
351,1257
352,1258
353,1259
354,1260
355,1261
356,1262
357,1263
358,1264
359,1265
360,1266
361,1267
362,1268
363,1270
364,1271
365,1272
366,1273
367,1274
368,1275
369,1276
370,1277
371,1278
372,1279
373,1280
374,1281
375,1282
