,0
0,17
1,59
2,71
3,103
4,109
5,136
6,148
7,160
8,193
9,211
10,224
11,228
12,234
13,251
14,266
15,287
16,290
17,292
18,311
19,315
20,321
21,342
22,350
23,354
24,373
25,376
26,386
27,409
28,410
29,411
30,414
31,423
32,444
33,445
34,463
35,465
36,472
37,474
38,483
39,490
40,493
41,497
42,512
43,516
44,520
45,524
46,527
47,537
48,538
49,539
50,543
51,561
52,566
53,567
54,576
55,577
56,585
57,594
58,596
59,597
60,598
61,606
62,608
63,609
64,623
65,629
66,633
67,634
68,638
69,644
70,646
71,647
72,653
73,658
74,659
75,660
76,663
77,669
78,670
79,676
80,677
81,680
82,681
83,682
84,690
85,691
86,692
87,696
88,707
89,711
90,713
91,727
92,729
93,732
94,736
95,741
96,745
97,752
98,761
99,762
100,763
101,767
102,776
103,778
104,779
105,784
106,789
107,790
108,792
109,798
110,800
111,820
112,826
113,827
114,835
115,842
116,845
117,846
118,847
119,848
120,851
121,858
122,860
123,865
124,868
125,870
126,877
127,880
128,888
129,893
130,895
131,900
132,902
133,903
134,905
135,909
136,912
137,913
138,915
139,916
140,917
141,920
142,923
143,924
144,926
145,928
146,929
147,931
148,932
149,934
150,936
151,940
152,944
153,945
154,947
155,949
156,951
157,954
158,955
159,958
160,959
161,964
162,965
163,969
164,972
165,973
166,976
167,978
168,979
169,981
170,984
171,989
172,990
173,995
174,999
175,1001
176,1004
177,1005
178,1006
179,1007
180,1009
181,1012
182,1013
183,1014
184,1015
185,1018
186,1019
187,1020
188,1024
189,1025
190,1027
191,1028
192,1029
193,1030
194,1032
195,1034
196,1036
197,1038
198,1041
199,1043
200,1046
201,1049
202,1050
203,1054
204,1055
205,1056
206,1057
207,1058
208,1059
209,1060
210,1061
211,1064
212,1065
213,1066
214,1067
215,1070
216,1071
217,1073
218,1074
219,1075
220,1076
221,1081
222,1082
223,1083
224,1087
225,1088
226,1091
227,1093
228,1095
229,1099
230,1100
231,1101
232,1104
233,1105
234,1106
235,1107
236,1108
237,1109
238,1110
239,1111
240,1113
241,1114
242,1115
243,1118
244,1119
245,1121
246,1122
247,1123
248,1124
249,1126
250,1128
251,1129
252,1130
253,1131
254,1133
255,1134
256,1135
257,1136
258,1140
259,1141
260,1143
261,1144
262,1145
263,1146
264,1147
265,1148
266,1149
267,1151
268,1153
269,1155
270,1156
271,1157
272,1159
273,1160
274,1162
275,1163
276,1164
277,1166
278,1169
279,1171
280,1173
281,1174
282,1176
283,1177
284,1178
285,1179
286,1180
287,1181
288,1183
289,1184
290,1185
291,1186
292,1187
293,1188
294,1189
295,1190
296,1191
297,1192
298,1193
299,1194
300,1195
301,1196
302,1197
303,1198
304,1200
305,1201
306,1202
307,1204
308,1205
309,1208
310,1210
311,1211
312,1212
313,1213
314,1215
315,1216
316,1217
317,1218
318,1219
319,1220
320,1222
321,1223
322,1224
323,1225
324,1226
325,1227
326,1228
327,1229
328,1230
329,1231
330,1232
331,1233
332,1234
333,1235
334,1236
335,1237
336,1238
337,1239
338,1240
339,1241
340,1242
341,1243
342,1244
343,1245
344,1246
345,1247
346,1249
347,1251
348,1252
349,1253
350,1254
351,1256
352,1257
353,1258
354,1259
355,1260
356,1261
357,1263
358,1264
359,1265
360,1266
361,1267
362,1268
363,1269
364,1270
365,1271
366,1272
367,1273
368,1274
369,1275
370,1276
371,1277
372,1278
373,1279
374,1280
375,1281
376,1282
377,1283
378,1284
379,1285
380,1286
381,1287
382,1288
383,1289
384,1290
385,1291
386,1292
