,0
0,101
1,124
2,146
3,147
4,169
5,188
6,216
7,218
8,230
9,244
10,268
11,276
12,284
13,286
14,307
15,308
16,310
17,312
18,333
19,351
20,354
21,363
22,377
23,384
24,391
25,403
26,413
27,425
28,440
29,446
30,457
31,458
32,472
33,478
34,479
35,480
36,481
37,482
38,485
39,502
40,507
41,519
42,520
43,522
44,526
45,529
46,530
47,535
48,539
49,540
50,546
51,552
52,560
53,581
54,606
55,607
56,608
57,613
58,614
59,616
60,622
61,623
62,641
63,644
64,645
65,648
66,650
67,652
68,655
69,660
70,664
71,677
72,681
73,682
74,684
75,691
76,698
77,699
78,701
79,703
80,706
81,711
82,721
83,734
84,736
85,740
86,743
87,744
88,746
89,748
90,759
91,767
92,775
93,777
94,780
95,783
96,786
97,793
98,795
99,796
100,797
101,798
102,803
103,805
104,807
105,812
106,813
107,815
108,822
109,823
110,825
111,827
112,831
113,834
114,836
115,838
116,840
117,841
118,844
119,851
120,853
121,854
122,856
123,861
124,863
125,864
126,867
127,868
128,871
129,873
130,875
131,877
132,878
133,881
134,882
135,891
136,892
137,893
138,894
139,896
140,897
141,898
142,900
143,902
144,904
145,905
146,906
147,907
148,909
149,910
150,911
151,913
152,914
153,915
154,917
155,918
156,920
157,924
158,935
159,936
160,939
161,940
162,941
163,942
164,945
165,946
166,947
167,948
168,950
169,952
170,953
171,955
172,960
173,962
174,963
175,965
176,969
177,971
178,972
179,976
180,979
181,980
182,981
183,984
184,989
185,990
186,991
187,994
188,995
189,996
190,998
191,1001
192,1003
193,1004
194,1005
195,1006
196,1008
197,1009
198,1013
199,1015
200,1016
201,1018
202,1020
203,1021
204,1024
205,1025
206,1026
207,1027
208,1028
209,1029
210,1030
211,1031
212,1032
213,1034
214,1036
215,1043
216,1046
217,1051
218,1053
219,1054
220,1055
221,1056
222,1057
223,1061
224,1063
225,1064
226,1065
227,1066
228,1068
229,1069
230,1073
231,1074
232,1075
233,1076
234,1077
235,1079
236,1083
237,1084
238,1085
239,1086
240,1087
241,1088
242,1089
243,1090
244,1091
245,1093
246,1094
247,1097
248,1098
249,1102
250,1103
251,1104
252,1105
253,1107
254,1109
255,1115
256,1116
257,1117
258,1118
259,1119
260,1121
261,1123
262,1124
263,1129
264,1131
265,1132
266,1133
267,1135
268,1136
269,1137
270,1138
271,1139
272,1142
273,1144
274,1145
275,1146
276,1147
277,1149
278,1150
279,1153
280,1154
281,1156
282,1157
283,1159
284,1162
285,1163
286,1164
287,1165
288,1166
289,1167
290,1169
291,1170
292,1172
293,1173
294,1174
295,1175
296,1176
297,1178
298,1179
299,1180
300,1181
301,1182
302,1183
303,1184
304,1185
305,1188
306,1189
307,1190
308,1191
309,1192
310,1194
311,1195
312,1196
313,1197
314,1198
315,1199
316,1203
317,1204
318,1206
319,1207
320,1209
321,1211
322,1212
323,1213
324,1214
325,1215
326,1216
327,1218
328,1219
329,1220
330,1221
331,1222
332,1223
333,1225
334,1226
335,1227
336,1228
337,1229
338,1230
339,1232
340,1233
341,1234
342,1235
343,1236
344,1237
345,1238
346,1239
347,1240
348,1241
349,1242
350,1243
351,1244
352,1245
353,1246
354,1247
355,1248
356,1249
357,1250
358,1251
359,1252
360,1253
361,1254
362,1255
363,1256
364,1257
365,1258
366,1259
367,1260
368,1261
