,0
0,50
1,83
2,103
3,117
4,157
5,223
6,224
7,231
8,245
9,277
10,279
11,280
12,281
13,301
14,326
15,337
16,344
17,349
18,365
19,372
20,382
21,390
22,400
23,402
24,409
25,415
26,424
27,447
28,453
29,462
30,466
31,472
32,480
33,487
34,503
35,511
36,518
37,522
38,532
39,541
40,544
41,549
42,551
43,567
44,569
45,579
46,580
47,595
48,602
49,616
50,617
51,619
52,622
53,638
54,641
55,642
56,659
57,660
58,671
59,672
60,679
61,683
62,684
63,685
64,689
65,690
66,696
67,698
68,713
69,715
70,717
71,726
72,733
73,739
74,740
75,741
76,744
77,746
78,763
79,774
80,775
81,778
82,781
83,792
84,795
85,802
86,803
87,804
88,805
89,814
90,815
91,816
92,821
93,822
94,830
95,832
96,833
97,836
98,839
99,840
100,842
101,845
102,847
103,854
104,857
105,860
106,862
107,865
108,866
109,867
110,873
111,876
112,877
113,879
114,880
115,882
116,885
117,887
118,891
119,892
120,894
121,897
122,899
123,904
124,917
125,919
126,921
127,922
128,926
129,929
130,930
131,932
132,933
133,934
134,939
135,940
136,941
137,942
138,943
139,944
140,945
141,947
142,948
143,950
144,952
145,953
146,954
147,956
148,960
149,962
150,965
151,966
152,969
153,974
154,975
155,976
156,977
157,978
158,980
159,981
160,982
161,983
162,985
163,987
164,991
165,993
166,999
167,1000
168,1001
169,1003
170,1004
171,1005
172,1009
173,1012
174,1015
175,1017
176,1020
177,1021
178,1022
179,1023
180,1025
181,1026
182,1029
183,1031
184,1032
185,1033
186,1035
187,1039
188,1044
189,1045
190,1048
191,1049
192,1050
193,1051
194,1052
195,1053
196,1054
197,1057
198,1059
199,1060
200,1061
201,1063
202,1068
203,1069
204,1070
205,1071
206,1072
207,1073
208,1074
209,1076
210,1077
211,1078
212,1079
213,1080
214,1081
215,1085
216,1087
217,1088
218,1091
219,1092
220,1093
221,1095
222,1097
223,1098
224,1099
225,1101
226,1102
227,1103
228,1104
229,1105
230,1107
231,1108
232,1110
233,1112
234,1113
235,1115
236,1116
237,1117
238,1118
239,1119
240,1120
241,1122
242,1123
243,1124
244,1125
245,1126
246,1128
247,1130
248,1131
249,1132
250,1133
251,1134
252,1135
253,1136
254,1138
255,1140
256,1142
257,1143
258,1146
259,1147
260,1148
261,1150
262,1151
263,1152
264,1154
265,1155
266,1156
267,1157
268,1158
269,1161
270,1162
271,1164
272,1166
273,1170
274,1171
275,1172
276,1173
277,1174
278,1177
279,1179
280,1181
281,1182
282,1183
283,1184
284,1185
285,1186
286,1188
287,1190
288,1191
289,1192
290,1193
291,1194
292,1195
293,1196
294,1197
295,1198
296,1199
297,1200
298,1201
299,1203
300,1205
301,1206
302,1207
303,1209
304,1212
305,1213
306,1215
307,1217
308,1218
309,1219
310,1220
311,1222
312,1224
313,1225
314,1226
315,1227
316,1228
317,1229
318,1230
319,1231
320,1232
321,1234
322,1235
323,1236
324,1237
325,1238
326,1239
327,1240
328,1241
329,1242
330,1245
331,1246
332,1247
333,1248
334,1249
335,1250
336,1251
337,1252
338,1253
339,1254
340,1255
341,1256
342,1257
343,1258
344,1259
345,1260
346,1261
347,1262
348,1263
349,1265
350,1266
351,1267
352,1268
353,1269
354,1270
355,1271
356,1272
357,1273
358,1274
359,1275
360,1276
361,1277
362,1278
363,1279
364,1280
365,1281
366,1282
367,1283
368,1284
369,1285
370,1286
371,1287
372,1288
373,1289
