,0
0,38
1,55
2,77
3,81
4,112
5,120
6,172
7,185
8,193
9,202
10,208
11,218
12,226
13,236
14,254
15,285
16,291
17,292
18,302
19,321
20,333
21,344
22,355
23,358
24,360
25,390
26,397
27,409
28,414
29,422
30,423
31,433
32,435
33,437
34,446
35,447
36,449
37,451
38,453
39,456
40,463
41,467
42,468
43,472
44,479
45,524
46,529
47,531
48,534
49,535
50,548
51,553
52,558
53,564
54,569
55,575
56,577
57,579
58,580
59,581
60,585
61,589
62,598
63,599
64,601
65,608
66,616
67,618
68,619
69,624
70,632
71,633
72,644
73,645
74,649
75,654
76,655
77,661
78,665
79,668
80,671
81,674
82,681
83,685
84,686
85,688
86,689
87,694
88,695
89,700
90,707
91,709
92,716
93,720
94,724
95,728
96,731
97,733
98,739
99,740
100,747
101,750
102,752
103,753
104,754
105,756
106,763
107,765
108,769
109,770
110,775
111,776
112,780
113,784
114,785
115,795
116,801
117,806
118,810
119,814
120,815
121,819
122,830
123,832
124,836
125,838
126,839
127,846
128,848
129,852
130,855
131,856
132,859
133,862
134,863
135,867
136,868
137,870
138,871
139,872
140,878
141,881
142,883
143,885
144,886
145,888
146,890
147,892
148,902
149,904
150,906
151,908
152,909
153,910
154,911
155,913
156,914
157,915
158,916
159,918
160,921
161,925
162,926
163,927
164,929
165,932
166,933
167,936
168,937
169,938
170,939
171,940
172,944
173,948
174,950
175,953
176,954
177,956
178,960
179,963
180,965
181,966
182,967
183,970
184,971
185,973
186,979
187,981
188,982
189,984
190,985
191,986
192,987
193,988
194,989
195,992
196,993
197,994
198,995
199,998
200,999
201,1000
202,1001
203,1002
204,1004
205,1006
206,1008
207,1009
208,1011
209,1013
210,1015
211,1016
212,1017
213,1018
214,1020
215,1021
216,1022
217,1024
218,1025
219,1026
220,1027
221,1028
222,1030
223,1033
224,1035
225,1037
226,1038
227,1041
228,1042
229,1043
230,1044
231,1046
232,1047
233,1050
234,1052
235,1054
236,1055
237,1056
238,1058
239,1059
240,1062
241,1063
242,1064
243,1066
244,1068
245,1069
246,1070
247,1071
248,1072
249,1073
250,1074
251,1076
252,1077
253,1078
254,1079
255,1082
256,1084
257,1085
258,1086
259,1087
260,1088
261,1089
262,1090
263,1091
264,1093
265,1094
266,1095
267,1098
268,1100
269,1101
270,1103
271,1104
272,1105
273,1106
274,1107
275,1108
276,1109
277,1111
278,1112
279,1114
280,1115
281,1116
282,1120
283,1121
284,1122
285,1124
286,1125
287,1126
288,1129
289,1130
290,1134
291,1135
292,1136
293,1137
294,1138
295,1139
296,1140
297,1141
298,1142
299,1143
300,1144
301,1145
302,1147
303,1148
304,1150
305,1153
306,1155
307,1156
308,1157
309,1158
310,1159
311,1160
312,1161
313,1162
314,1163
315,1165
316,1166
317,1167
318,1168
319,1169
320,1170
321,1171
322,1172
323,1173
324,1174
325,1175
326,1176
327,1177
328,1178
329,1179
330,1180
331,1181
332,1183
333,1184
334,1185
335,1186
336,1187
337,1188
338,1189
339,1190
340,1191
341,1192
342,1193
343,1194
344,1196
345,1197
346,1198
347,1200
348,1201
349,1202
350,1203
351,1204
352,1205
353,1206
354,1207
355,1208
356,1209
357,1210
358,1211
359,1212
360,1213
361,1214
362,1215
363,1216
364,1217
365,1218
366,1219
367,1220
368,1221
369,1222
370,1223
371,1224
372,1225
373,1226
