,0
0,33
1,62
2,107
3,125
4,130
5,177
6,213
7,251
8,270
9,278
10,285
11,286
12,306
13,320
14,322
15,337
16,339
17,343
18,345
19,357
20,358
21,365
22,373
23,389
24,402
25,403
26,408
27,413
28,423
29,428
30,432
31,438
32,458
33,463
34,464
35,468
36,475
37,477
38,499
39,500
40,508
41,527
42,546
43,548
44,554
45,558
46,562
47,563
48,567
49,581
50,590
51,596
52,599
53,601
54,608
55,610
56,613
57,617
58,623
59,627
60,628
61,630
62,633
63,634
64,639
65,643
66,654
67,656
68,663
69,673
70,677
71,678
72,679
73,681
74,684
75,690
76,695
77,712
78,713
79,716
80,727
81,729
82,738
83,739
84,742
85,747
86,751
87,765
88,768
89,769
90,776
91,779
92,780
93,781
94,782
95,786
96,791
97,793
98,794
99,798
100,802
101,803
102,804
103,805
104,807
105,812
106,816
107,818
108,820
109,824
110,827
111,828
112,834
113,835
114,836
115,839
116,844
117,846
118,847
119,849
120,852
121,854
122,856
123,857
124,860
125,861
126,865
127,868
128,870
129,871
130,874
131,878
132,881
133,882
134,883
135,891
136,892
137,896
138,899
139,902
140,904
141,910
142,911
143,917
144,919
145,928
146,929
147,930
148,939
149,940
150,941
151,946
152,947
153,948
154,949
155,950
156,951
157,953
158,954
159,957
160,958
161,959
162,960
163,962
164,964
165,965
166,966
167,967
168,969
169,972
170,974
171,976
172,977
173,979
174,980
175,981
176,982
177,984
178,985
179,987
180,988
181,989
182,990
183,991
184,992
185,994
186,995
187,996
188,998
189,999
190,1002
191,1005
192,1007
193,1008
194,1012
195,1013
196,1014
197,1016
198,1017
199,1018
200,1019
201,1020
202,1022
203,1027
204,1028
205,1029
206,1030
207,1031
208,1032
209,1036
210,1040
211,1043
212,1044
213,1046
214,1049
215,1051
216,1052
217,1056
218,1058
219,1060
220,1061
221,1062
222,1064
223,1065
224,1067
225,1069
226,1072
227,1073
228,1077
229,1079
230,1080
231,1084
232,1087
233,1088
234,1090
235,1094
236,1095
237,1096
238,1097
239,1098
240,1099
241,1100
242,1101
243,1102
244,1104
245,1106
246,1107
247,1109
248,1111
249,1112
250,1113
251,1114
252,1115
253,1116
254,1117
255,1118
256,1119
257,1120
258,1121
259,1124
260,1125
261,1126
262,1127
263,1128
264,1129
265,1130
266,1132
267,1133
268,1135
269,1136
270,1137
271,1138
272,1140
273,1141
274,1142
275,1143
276,1144
277,1145
278,1146
279,1147
280,1148
281,1149
282,1150
283,1151
284,1153
285,1154
286,1155
287,1156
288,1157
289,1158
290,1160
291,1161
292,1162
293,1164
294,1166
295,1167
296,1168
297,1169
298,1170
299,1171
300,1172
301,1173
302,1174
303,1175
304,1177
305,1178
306,1179
307,1180
308,1182
309,1183
310,1184
311,1185
312,1186
313,1187
314,1188
315,1190
316,1191
317,1192
318,1193
319,1194
320,1195
321,1196
322,1197
323,1198
324,1199
325,1201
326,1202
327,1203
328,1204
329,1205
330,1206
331,1207
332,1208
333,1209
334,1210
335,1211
336,1212
337,1213
338,1214
339,1215
340,1217
341,1218
342,1219
343,1222
344,1223
345,1224
346,1225
347,1226
348,1227
349,1228
350,1229
351,1230
352,1231
353,1232
354,1233
355,1234
356,1235
357,1236
358,1237
359,1238
360,1239
361,1240
362,1241
363,1242
364,1243
365,1244
366,1245
