,0
0,75
1,143
2,173
3,179
4,186
5,190
6,217
7,220
8,240
9,244
10,246
11,259
12,280
13,288
14,309
15,312
16,315
17,316
18,349
19,354
20,381
21,382
22,386
23,395
24,398
25,406
26,410
27,414
28,428
29,443
30,451
31,455
32,467
33,469
34,470
35,471
36,477
37,482
38,486
39,497
40,500
41,502
42,504
43,513
44,515
45,523
46,529
47,530
48,538
49,551
50,553
51,555
52,557
53,561
54,563
55,571
56,584
57,585
58,587
59,589
60,590
61,594
62,595
63,600
64,607
65,611
66,616
67,620
68,626
69,628
70,630
71,640
72,643
73,644
74,647
75,649
76,650
77,656
78,665
79,673
80,677
81,684
82,686
83,691
84,707
85,711
86,714
87,718
88,721
89,722
90,731
91,739
92,742
93,749
94,751
95,758
96,776
97,778
98,779
99,794
100,795
101,799
102,800
103,802
104,809
105,813
106,814
107,815
108,816
109,817
110,820
111,821
112,822
113,824
114,825
115,831
116,833
117,835
118,836
119,837
120,840
121,841
122,843
123,845
124,851
125,853
126,856
127,858
128,859
129,860
130,861
131,865
132,871
133,872
134,874
135,875
136,876
137,880
138,881
139,885
140,887
141,888
142,889
143,891
144,892
145,893
146,898
147,901
148,903
149,906
150,907
151,908
152,909
153,911
154,912
155,914
156,916
157,920
158,921
159,923
160,924
161,925
162,926
163,927
164,930
165,931
166,933
167,935
168,936
169,938
170,942
171,945
172,947
173,948
174,949
175,950
176,951
177,954
178,955
179,956
180,959
181,961
182,962
183,963
184,964
185,965
186,966
187,967
188,968
189,969
190,971
191,972
192,973
193,974
194,977
195,978
196,980
197,981
198,982
199,983
200,984
201,985
202,987
203,988
204,990
205,996
206,997
207,998
208,999
209,1004
210,1006
211,1007
212,1009
213,1011
214,1013
215,1015
216,1016
217,1017
218,1018
219,1019
220,1020
221,1021
222,1022
223,1025
224,1026
225,1027
226,1028
227,1029
228,1030
229,1031
230,1032
231,1033
232,1034
233,1035
234,1036
235,1037
236,1038
237,1039
238,1040
239,1043
240,1044
241,1045
242,1047
243,1049
244,1051
245,1052
246,1055
247,1056
248,1058
249,1059
250,1060
251,1062
252,1063
253,1064
254,1066
255,1067
256,1069
257,1070
258,1072
259,1073
260,1074
261,1077
262,1078
263,1080
264,1081
265,1083
266,1084
267,1086
268,1087
269,1088
270,1089
271,1090
272,1091
273,1092
274,1094
275,1097
276,1098
277,1100
278,1101
279,1102
280,1103
281,1104
282,1105
283,1108
284,1111
285,1113
286,1114
287,1116
288,1117
289,1118
290,1119
291,1122
292,1123
293,1124
294,1125
295,1126
296,1127
297,1128
298,1129
299,1130
300,1131
301,1132
302,1133
303,1134
304,1136
305,1137
306,1138
307,1139
308,1140
309,1141
310,1142
311,1143
312,1145
313,1146
314,1147
315,1148
316,1149
317,1150
318,1152
319,1153
320,1154
321,1155
322,1157
323,1158
324,1159
325,1160
326,1161
327,1162
328,1164
329,1165
330,1166
331,1167
332,1168
333,1169
334,1170
335,1171
336,1172
337,1173
338,1174
339,1175
340,1176
341,1177
342,1178
343,1179
344,1180
345,1181
346,1183
347,1184
348,1185
349,1186
350,1187
351,1188
352,1189
353,1190
354,1191
355,1192
356,1193
357,1194
358,1195
359,1196
360,1197
361,1198
362,1199
363,1200
364,1201
365,1202
366,1203
367,1204
368,1205
369,1206
370,1207
371,1208
