,0
0,19
1,26
2,32
3,46
4,56
5,64
6,91
7,110
8,127
9,144
10,167
11,168
12,176
13,211
14,215
15,239
16,247
17,268
18,273
19,312
20,330
21,340
22,344
23,347
24,363
25,381
26,399
27,402
28,411
29,425
30,426
31,436
32,440
33,442
34,443
35,463
36,466
37,467
38,468
39,470
40,479
41,488
42,490
43,491
44,497
45,535
46,538
47,545
48,548
49,549
50,559
51,566
52,572
53,574
54,591
55,592
56,601
57,608
58,610
59,611
60,619
61,635
62,637
63,657
64,662
65,672
66,673
67,676
68,678
69,679
70,682
71,683
72,684
73,686
74,688
75,691
76,696
77,700
78,707
79,712
80,715
81,719
82,722
83,725
84,732
85,734
86,737
87,743
88,750
89,765
90,768
91,776
92,778
93,783
94,784
95,787
96,798
97,802
98,810
99,817
100,821
101,822
102,823
103,824
104,839
105,840
106,841
107,842
108,843
109,844
110,848
111,849
112,852
113,853
114,857
115,859
116,864
117,865
118,866
119,867
120,876
121,879
122,884
123,892
124,895
125,900
126,901
127,902
128,904
129,905
130,907
131,908
132,912
133,914
134,915
135,921
136,924
137,925
138,937
139,939
140,943
141,944
142,950
143,953
144,954
145,959
146,961
147,964
148,969
149,972
150,974
151,978
152,980
153,983
154,985
155,987
156,990
157,993
158,994
159,995
160,996
161,997
162,999
163,1000
164,1003
165,1004
166,1005
167,1006
168,1007
169,1008
170,1011
171,1012
172,1013
173,1014
174,1020
175,1023
176,1024
177,1025
178,1027
179,1034
180,1036
181,1038
182,1039
183,1041
184,1043
185,1045
186,1046
187,1047
188,1050
189,1051
190,1053
191,1054
192,1055
193,1057
194,1059
195,1061
196,1062
197,1063
198,1064
199,1065
200,1066
201,1068
202,1069
203,1071
204,1072
205,1073
206,1074
207,1076
208,1077
209,1078
210,1080
211,1081
212,1082
213,1083
214,1084
215,1085
216,1088
217,1089
218,1091
219,1092
220,1093
221,1094
222,1095
223,1096
224,1098
225,1100
226,1103
227,1104
228,1105
229,1107
230,1108
231,1110
232,1112
233,1113
234,1115
235,1116
236,1117
237,1118
238,1119
239,1120
240,1122
241,1124
242,1125
243,1127
244,1129
245,1131
246,1132
247,1133
248,1134
249,1136
250,1138
251,1139
252,1144
253,1145
254,1146
255,1148
256,1151
257,1152
258,1156
259,1157
260,1159
261,1160
262,1162
263,1163
264,1164
265,1165
266,1166
267,1168
268,1169
269,1172
270,1176
271,1177
272,1179
273,1180
274,1183
275,1184
276,1185
277,1187
278,1188
279,1192
280,1193
281,1195
282,1196
283,1199
284,1200
285,1201
286,1202
287,1203
288,1204
289,1205
290,1206
291,1207
292,1208
293,1209
294,1211
295,1212
296,1213
297,1214
298,1215
299,1216
300,1218
301,1219
302,1220
303,1221
304,1222
305,1223
306,1224
307,1225
308,1227
309,1230
310,1231
311,1232
312,1233
313,1234
314,1236
315,1237
316,1238
317,1239
318,1240
319,1241
320,1242
321,1243
322,1244
323,1245
324,1246
325,1247
326,1248
327,1249
328,1250
329,1251
330,1252
331,1253
332,1254
333,1255
334,1256
335,1257
336,1258
337,1259
338,1260
339,1261
340,1262
341,1263
342,1264
343,1265
344,1267
345,1268
346,1269
347,1270
348,1272
349,1273
350,1274
351,1275
352,1276
353,1277
354,1278
355,1280
356,1281
357,1282
358,1283
359,1284
360,1285
361,1286
362,1287
363,1288
364,1289
365,1290
366,1291
367,1292
368,1293
369,1294
370,1295
371,1296
372,1297
373,1298
374,1299
375,1300
376,1301
377,1302
378,1303
379,1304
380,1305
381,1306
382,1307
