,0
0,65
1,72
2,78
3,80
4,89
5,112
6,125
7,127
8,163
9,167
10,187
11,193
12,202
13,204
14,211
15,214
16,226
17,233
18,236
19,242
20,245
21,246
22,254
23,255
24,262
25,264
26,269
27,271
28,282
29,283
30,284
31,291
32,296
33,297
34,299
35,305
36,306
37,310
38,321
39,323
40,324
41,325
42,327
43,328
44,330
45,336
46,338
47,340
48,350
49,351
50,356
51,358
52,359
53,361
54,362
55,365
56,368
57,370
58,371
59,372
60,373
61,374
62,377
63,378
64,379
65,380
66,381
67,383
68,384
69,386
70,387
71,388
72,390
73,391
74,392
75,395
76,396
77,397
78,398
79,399
80,400
81,402
82,405
83,407
84,408
85,409
86,412
87,417
88,418
89,419
90,421
91,422
92,423
93,424
94,425
95,427
96,429
97,430
98,431
99,434
100,435
101,436
102,437
103,438
104,439
105,440
106,441
107,442
108,447
109,449
110,450
111,452
112,453
113,454
114,455
115,456
116,458
117,459
118,461
119,462
120,464
121,466
122,468
123,469
124,470
125,472
126,473
127,476
128,477
129,478
130,479
131,480
132,481
133,482
134,483
135,484
136,485
137,486
138,487
139,488
140,489
141,490
142,491
143,492
144,493
145,494
146,495
147,496
148,497
149,498
150,499
151,500
152,501
