,0
0,72
1,146
2,203
3,215
4,236
5,241
6,245
7,266
8,326
9,332
10,338
11,375
12,386
13,397
14,398
15,401
16,410
17,416
18,423
19,434
20,441
21,454
22,464
23,471
24,487
25,490
26,498
27,499
28,509
29,514
30,523
31,538
32,558
33,562
34,581
35,591
36,592
37,602
38,605
39,612
40,615
41,629
42,633
43,635
44,636
45,637
46,643
47,649
48,651
49,652
50,663
51,665
52,667
53,668
54,669
55,670
56,672
57,678
58,684
59,689
60,690
61,691
62,697
63,699
64,700
65,704
66,708
67,709
68,710
69,713
70,717
71,720
72,722
73,726
74,730
75,740
76,756
77,760
78,761
79,767
80,777
81,785
82,793
83,796
84,798
85,800
86,801
87,810
88,814
89,815
90,816
91,818
92,821
93,822
94,828
95,832
96,836
97,839
98,845
99,848
100,852
101,853
102,856
103,861
104,865
105,866
106,868
107,869
108,876
109,880
110,884
111,900
112,903
113,905
114,908
115,909
116,910
117,916
118,919
119,920
120,924
121,927
122,929
123,930
124,931
125,932
126,934
127,935
128,936
129,937
130,940
131,943
132,945
133,946
134,947
135,948
136,949
137,950
138,951
139,953
140,955
141,957
142,958
143,960
144,962
145,966
146,968
147,970
148,972
149,977
150,978
151,980
152,983
153,984
154,986
155,987
156,989
157,990
158,991
159,993
160,994
161,995
162,996
163,998
164,999
165,1008
166,1009
167,1010
168,1012
169,1013
170,1014
171,1020
172,1021
173,1022
174,1024
175,1025
176,1026
177,1027
178,1029
179,1033
180,1034
181,1036
182,1037
183,1039
184,1041
185,1043
186,1044
187,1046
188,1049
189,1050
190,1051
191,1053
192,1058
193,1061
194,1063
195,1065
196,1067
197,1068
198,1069
199,1070
200,1071
201,1072
202,1073
203,1074
204,1075
205,1077
206,1078
207,1079
208,1080
209,1081
210,1082
211,1083
212,1084
213,1085
214,1087
215,1089
216,1091
217,1092
218,1098
219,1101
220,1104
221,1106
222,1108
223,1112
224,1114
225,1115
226,1118
227,1119
228,1121
229,1124
230,1125
231,1126
232,1129
233,1130
234,1134
235,1135
236,1136
237,1137
238,1139
239,1145
240,1147
241,1149
242,1152
243,1153
244,1154
245,1156
246,1158
247,1160
248,1161
249,1164
250,1166
251,1167
252,1168
253,1169
254,1170
255,1173
256,1174
257,1175
258,1176
259,1177
260,1180
261,1181
262,1182
263,1183
264,1185
265,1189
266,1190
267,1191
268,1192
269,1193
270,1194
271,1195
272,1196
273,1198
274,1202
275,1203
276,1204
277,1205
278,1206
279,1207
280,1208
281,1209
282,1210
283,1211
284,1212
285,1213
286,1214
287,1215
288,1217
289,1218
290,1219
291,1220
292,1221
293,1223
294,1224
295,1225
296,1227
297,1228
298,1230
299,1231
300,1232
301,1233
302,1234
303,1235
304,1236
305,1237
306,1238
307,1239
308,1240
309,1241
310,1242
311,1243
312,1244
313,1246
314,1247
315,1248
316,1249
317,1251
318,1252
319,1253
320,1254
321,1255
322,1256
323,1257
324,1258
325,1259
326,1260
327,1261
328,1262
329,1263
330,1264
331,1266
332,1267
333,1268
334,1269
335,1270
336,1271
337,1272
338,1273
339,1274
340,1275
341,1277
342,1278
343,1279
344,1280
345,1281
346,1282
347,1283
348,1284
349,1285
350,1286
351,1287
352,1288
353,1289
354,1290
355,1291
356,1292
357,1293
358,1294
359,1295
360,1296
361,1297
362,1298
363,1299
364,1300
365,1301
366,1302
367,1303
368,1304
369,1305
370,1306
371,1307
372,1308
373,1309
374,1310
375,1311
376,1312
377,1313
378,1314
379,1315
380,1316
381,1317
