,x,z,y_rot,ind
0,0.0,0.0,0.0,0
1,0.0,0.0,0.0,0
2,0.009259884,0.0025656098,-0.56573486,0
3,0.021034423,0.007808756,-1.1441956,0
4,0.032393605,0.013945201,-1.7102661,0
5,0.04250034,0.020066477,-2.2592773,0
6,0.051199056,0.025711128,-2.80307,0
7,0.058407135,0.030675258,-3.3291016,0
8,0.06415284,0.034906268,-3.8334656,0
9,0.06858829,0.038473062,-4.316437,0
10,0.071775354,0.041944396,-4.727112,0
11,0.07201865,0.04474267,-5.398468,0
12,0.07111709,0.04804726,-6.2262573,0
13,0.0766152,0.047111876,-6.5123596,0
14,0.07887183,0.03895141,-6.9432373,0
15,0.08040998,0.027026715,-7.2747803,0
16,0.08403203,0.023023708,-7.60968,0
17,0.08726367,0.023214838,-7.771332,0
18,0.0892293,0.024818001,-7.718689,0
19,0.09017682,0.026653696,-7.621155,0
20,0.09009607,0.027208105,-7.5616455,0
21,0.08996305,0.03147935,-7.319275,0
22,0.08766679,0.035479125,-7.065338,0
23,0.084122285,0.03845472,-6.501831,0
24,0.07948027,0.04158125,-5.736603,0
25,0.074910566,0.04381673,-5.0214233,0
26,0.07098119,0.046775296,-4.361023,0
27,0.06579188,0.048988283,-3.6161194,0
28,0.06157017,0.05205252,-2.8862,0
29,0.05697306,0.05489234,-2.181244,0
30,0.05407693,0.059215773,-1.6452942,0
31,0.05100268,0.060241815,-1.3255005,0
32,0.049470164,0.060468618,-1.1390686,0
33,0.0490606,0.0597572,-1.0395813,0
34,0.050788537,0.057552464,-1.231781,0
35,0.05334217,0.05738637,-1.4480286,0
36,0.056148976,0.057786554,-1.6210327,0
37,0.057050932,0.056933116,-1.6607056,0
38,0.050890937,0.060253046,-1.8244324,0
39,0.044427797,0.0629261,-1.4157104,0
40,0.035380397,0.06382236,-0.9494629,0
41,0.024933979,0.06542596,-0.4362793,0
42,0.014258251,0.066805676,0.0058898926,0
43,0.003848914,0.067016095,0.20733002,0
44,-0.0051984126,0.0633477,0.23613314,0
45,-0.011068197,0.059333373,0.078170046,0
46,-0.015323143,0.058054708,-0.3679359,0
47,-0.02033833,0.05868193,-0.5910499,0
48,-0.024102459,0.059003424,-1.116471,0
49,-0.026458424,0.060137153,-1.5899208,0
50,-0.031652354,0.061789714,-1.8085792,0
51,-0.03762991,0.06150956,-2.0464942,0
52,-0.044956096,0.060193088,-2.0871437,0
53,-0.0473698,0.057810843,-2.3391578,0
54,-0.03997608,0.06835804,-4.0513163,0
55,-0.035201043,0.07528095,-4.3265543,0
56,-0.026614565,0.09786041,-4.110917,0
57,-0.018033177,0.12471452,-4.0331583,0
58,-0.012641102,0.13676733,-4.7906046,0
59,-0.009431675,0.14311695,-5.398759,0
60,-0.003646465,0.14871201,-6.216264,0
61,0.0014943872,0.15488784,-6.9568033,0
62,0.0054059774,0.16135068,-7.4585123,0
63,0.0088303,0.1671379,-7.8640604,0
64,0.012484797,0.17194138,-8.399278,0
65,0.013097554,0.176412,-8.546586,0
