,x,z,y_rot,ind
0,0.0,0.0,0.0,0
1,0.0,0.0,0.0,0
2,-0.0006535311,0.00090615917,1.6071441,0
3,-0.002437359,0.004196396,3.0690365,0
4,-0.0051032593,0.0085016405,4.3740735,0
5,-0.008215236,0.013129918,5.513047,0
6,-0.011421286,0.017746262,6.4764986,0
7,-0.01457723,0.02210782,7.276996,0
8,-0.017584953,0.02613096,7.940497,0
9,-0.015873732,0.02947953,8.368123,0
10,-0.014151125,0.040730894,8.578721,0
11,-0.011796378,0.0589312,8.67791,0
12,-0.007485669,0.08018441,8.343968,0
13,-0.003024904,0.0947133,8.019883,0
14,-0.0015243478,0.102748565,7.460363,0
15,-0.0032470413,0.10846082,6.9622946,0
16,-0.007139543,0.11501708,6.5258384,0
17,-0.010073874,0.11847404,6.1859674,0
18,-0.013409726,0.121644646,6.084511,0
19,-0.014007824,0.12736608,6.249525,0
20,-0.020748194,0.1443407,6.5595684,0
21,-0.028289855,0.16137132,6.4065022,0
22,-0.037350178,0.18346727,5.9306846,0
23,-0.048005328,0.20815209,5.197383,0
24,-0.058965735,0.24072537,4.538159,0
25,-0.06801341,0.27825558,3.6423106,0
26,-0.07762902,0.31778312,2.4744825,0
27,-0.08702481,0.35880926,1.620911,0
28,-0.09154272,0.40161666,0.7141065,0
29,-0.09651737,0.44044667,-0.11996943,0
30,-0.09174763,0.4798657,-0.9541369,0
31,-0.08144722,0.51633835,-1.8634996,0
32,-0.06778401,0.5464499,-3.0799303,0
33,-0.053147916,0.5718796,-4.456975,0
34,-0.037376437,0.5945019,-5.6812487,0
35,-0.022909798,0.61610776,-6.909154,0
36,-0.009092356,0.6394516,-7.99207,0
37,0.0051730443,0.66103774,-8.97376,0
38,0.01968306,0.6796215,-10.03272,0
39,0.033236824,0.69503284,-10.984654,0
40,0.043045484,0.70402575,-11.727666,0
41,0.049502257,0.70551294,-12.260747,0
42,0.054334957,0.70659584,-12.632604,0
43,0.058784846,0.7074943,-12.903996,0
44,0.060849033,0.7090694,-12.948613,0
45,0.062345453,0.7100163,-13.150762,0
46,0.06279596,0.71196437,-13.469975,0
47,0.063047506,0.7153189,-13.7652025,0
48,0.06364366,0.7200151,-13.985448,0
49,0.065259814,0.72573584,-14.0550585,0
50,0.07056859,0.73063964,-13.664464,0
51,0.07708041,0.7319858,-13.210301,0
52,0.083585545,0.73082983,-12.946416,0
53,0.0888784,0.7320045,-12.598638,0
54,0.092629746,0.7374079,-12.2599535,0
55,0.094936766,0.7444114,-11.754552,0
56,0.09231566,0.7466739,-11.334935,0
57,0.09148708,0.7471679,-10.923589,0
58,0.08830687,0.74850935,-10.741521,0
59,0.08827072,0.7484355,-10.406682,0
60,0.087318785,0.7480966,-10.076085,0
61,0.08561842,0.7478087,-9.775029,0
62,0.08851136,0.7486679,-9.398473,0
63,0.08436684,0.75152135,-9.289678,0
64,0.06938261,0.7551828,-9.353826,0
65,0.05863104,0.7653856,-9.43427,0
66,0.04754362,0.77785224,-9.414403,0
