,0
0,58
1,72
2,116
3,129
4,169
5,176
6,179
7,180
8,193
9,230
10,231
11,234
12,238
13,256
14,274
15,278
16,284
17,285
18,321
19,334
20,339
21,342
22,350
23,356
24,367
25,399
26,409
27,414
28,416
29,418
30,451
31,456
32,470
33,478
34,479
35,482
36,494
37,507
38,522
39,523
40,528
41,529
42,532
43,549
44,563
45,565
46,568
47,569
48,574
49,581
50,587
51,588
52,589
53,595
54,597
55,606
56,612
57,613
58,615
59,618
60,619
61,621
62,626
63,636
64,641
65,655
66,657
67,660
68,661
69,667
70,672
71,673
72,674
73,676
74,678
75,680
76,682
77,692
78,695
79,699
80,700
81,702
82,704
83,707
84,709
85,710
86,719
87,726
88,729
89,730
90,731
91,735
92,736
93,737
94,740
95,751
96,752
97,755
98,756
99,757
100,773
101,778
102,782
103,783
104,789
105,791
106,798
107,799
108,801
109,802
110,805
111,809
112,812
113,813
114,814
115,817
116,818
117,821
118,823
119,827
120,831
121,838
122,842
123,843
124,844
125,848
126,850
127,851
128,855
129,857
130,858
131,860
132,862
133,865
134,867
135,868
136,869
137,870
138,873
139,874
140,876
141,879
142,880
143,886
144,887
145,889
146,891
147,894
148,896
149,899
150,901
151,903
152,906
153,909
154,910
155,912
156,915
157,919
158,920
159,922
160,926
161,935
162,936
163,938
164,942
165,943
166,947
167,949
168,952
169,953
170,954
171,955
172,961
173,962
174,963
175,969
176,970
177,972
178,973
179,974
180,976
181,977
182,980
183,982
184,983
185,984
186,986
187,987
188,988
189,990
190,991
191,993
192,996
193,998
194,1000
195,1001
196,1002
197,1003
198,1004
199,1005
200,1006
201,1007
202,1008
203,1010
204,1011
205,1012
206,1015
207,1016
208,1017
209,1020
210,1023
211,1025
212,1026
213,1028
214,1029
215,1030
216,1033
217,1034
218,1038
219,1039
220,1040
221,1042
222,1043
223,1044
224,1045
225,1046
226,1047
227,1048
228,1049
229,1050
230,1051
231,1052
232,1053
233,1054
234,1056
235,1058
236,1061
237,1063
238,1065
239,1066
240,1067
241,1068
242,1071
243,1072
244,1073
245,1075
246,1077
247,1078
248,1079
249,1080
250,1082
251,1083
252,1084
253,1086
254,1087
255,1088
256,1089
257,1090
258,1092
259,1093
260,1094
261,1095
262,1096
263,1097
264,1099
265,1100
266,1101
267,1102
268,1104
269,1106
270,1107
271,1110
272,1111
273,1113
274,1114
275,1115
276,1117
277,1118
278,1119
279,1122
280,1124
281,1125
282,1126
283,1128
284,1129
285,1130
286,1131
287,1132
288,1133
289,1134
290,1135
291,1136
292,1137
293,1140
294,1141
295,1142
296,1143
297,1144
298,1145
299,1146
300,1147
301,1148
302,1149
303,1150
304,1151
305,1152
306,1153
307,1154
308,1155
309,1156
310,1158
311,1159
312,1160
313,1161
314,1162
315,1163
316,1166
317,1168
318,1169
319,1170
320,1171
321,1172
322,1173
323,1174
324,1175
325,1176
326,1177
327,1178
328,1179
329,1180
330,1182
331,1183
332,1184
333,1186
334,1187
335,1188
336,1189
337,1190
338,1191
339,1192
340,1193
341,1194
342,1195
343,1196
344,1197
345,1198
346,1199
347,1200
348,1201
349,1202
350,1203
351,1204
352,1205
353,1206
354,1207
355,1208
356,1209
357,1210
358,1211
359,1212
360,1213
361,1214
362,1215
363,1216
364,1217
365,1218
366,1219
367,1220
368,1221
369,1222
370,1223
371,1224
372,1225
