,0
0,4
1,11
2,14
3,47
4,86
5,134
6,136
7,140
8,157
9,180
10,192
11,200
12,216
13,224
14,235
15,265
16,273
17,281
18,286
19,292
20,359
21,360
22,374
23,378
24,379
25,381
26,387
27,397
28,403
29,418
30,425
31,428
32,430
33,432
34,446
35,457
36,459
37,466
38,477
39,482
40,487
41,496
42,503
43,509
44,514
45,516
46,529
47,531
48,532
49,535
50,546
51,554
52,558
53,559
54,567
55,574
56,586
57,591
58,594
59,595
60,601
61,617
62,618
63,620
64,623
65,633
66,639
67,640
68,654
69,655
70,661
71,666
72,669
73,672
74,673
75,679
76,680
77,690
78,692
79,694
80,697
81,701
82,703
83,716
84,722
85,727
86,732
87,737
88,738
89,739
90,742
91,747
92,748
93,749
94,753
95,756
96,757
97,760
98,765
99,775
100,779
101,780
102,784
103,787
104,788
105,790
106,796
107,799
108,803
109,813
110,816
111,817
112,828
113,829
114,832
115,833
116,841
117,842
118,843
119,844
120,846
121,849
122,850
123,852
124,853
125,855
126,860
127,861
128,867
129,868
130,871
131,873
132,874
133,875
134,876
135,879
136,881
137,883
138,886
139,887
140,888
141,890
142,891
143,892
144,894
145,895
146,898
147,900
148,902
149,903
150,905
151,908
152,913
153,914
154,915
155,916
156,917
157,918
158,919
159,925
160,928
161,929
162,930
163,934
164,936
165,937
166,939
167,940
168,942
169,943
170,945
171,946
172,947
173,948
174,950
175,952
176,953
177,955
178,958
179,961
180,963
181,964
182,968
183,969
184,972
185,974
186,977
187,978
188,981
189,982
190,987
191,988
192,991
193,992
194,994
195,995
196,999
197,1001
198,1002
199,1007
200,1011
201,1013
202,1014
203,1015
204,1019
205,1020
206,1022
207,1023
208,1024
209,1025
210,1030
211,1031
212,1033
213,1036
214,1038
215,1039
216,1040
217,1042
218,1043
219,1044
220,1045
221,1046
222,1048
223,1049
224,1050
225,1051
226,1052
227,1054
228,1055
229,1056
230,1057
231,1058
232,1060
233,1061
234,1063
235,1064
236,1067
237,1068
238,1072
239,1074
240,1075
241,1076
242,1077
243,1078
244,1080
245,1081
246,1082
247,1084
248,1085
249,1087
250,1088
251,1089
252,1090
253,1091
254,1092
255,1094
256,1095
257,1096
258,1097
259,1098
260,1099
261,1100
262,1101
263,1102
264,1103
265,1104
266,1108
267,1110
268,1111
269,1113
270,1114
271,1116
272,1117
273,1121
274,1123
275,1125
276,1127
277,1128
278,1129
279,1130
280,1134
281,1135
282,1136
283,1137
284,1139
285,1142
286,1143
287,1144
288,1145
289,1146
290,1147
291,1148
292,1150
293,1151
294,1152
295,1154
296,1156
297,1157
298,1158
299,1159
300,1160
301,1161
302,1162
303,1163
304,1165
305,1168
306,1169
307,1170
308,1171
309,1172
310,1173
311,1174
312,1175
313,1176
314,1177
315,1178
316,1179
317,1180
318,1181
319,1182
320,1183
321,1184
322,1185
323,1186
324,1188
325,1189
326,1190
327,1191
328,1192
329,1193
330,1194
331,1195
332,1196
333,1199
334,1200
335,1201
336,1202
337,1203
338,1204
339,1206
340,1207
341,1208
342,1209
343,1210
344,1211
345,1212
346,1214
347,1215
348,1216
349,1217
350,1218
351,1219
352,1220
353,1221
354,1222
355,1223
356,1224
357,1225
358,1226
359,1227
360,1228
361,1229
362,1230
363,1231
364,1232
365,1233
366,1234
367,1235
368,1236
369,1237
370,1238
371,1239
372,1240
373,1241
374,1242
375,1243
376,1244
377,1245
378,1246
379,1247
380,1248
381,1249
382,1250
383,1251
