,0
0,15
1,48
2,86
3,88
4,105
5,114
6,137
7,140
8,181
9,187
10,206
11,212
12,219
13,222
14,228
15,229
16,240
17,252
18,253
19,256
20,260
21,265
22,270
23,272
24,277
25,278
26,284
27,285
28,291
29,296
30,301
31,302
32,308
33,309
34,310
35,311
36,312
37,315
38,316
39,324
40,329
41,330
42,333
43,335
44,340
45,343
46,344
47,345
48,348
49,351
50,352
51,354
52,357
53,360
54,363
55,367
56,370
57,372
58,373
59,375
60,376
61,377
62,385
63,386
64,389
65,390
66,392
67,393
68,394
69,396
70,400
71,402
72,404
73,405
74,407
75,410
76,411
77,414
78,415
79,418
80,419
81,420
82,422
83,423
84,424
85,425
86,429
87,430
88,432
89,433
90,435
91,437
92,438
93,439
94,441
95,442
96,444
97,445
98,448
99,449
100,450
101,451
102,452
103,453
104,454
105,455
106,456
107,457
108,458
109,459
110,460
111,461
112,463
113,464
114,465
115,466
116,467
117,468
118,469
119,470
120,471
121,472
122,473
123,474
124,475
125,476
126,477
127,478
128,479
129,480
130,481
131,482
132,483
133,484
134,485
135,487
136,488
137,489
138,490
139,491
140,492
141,493
142,494
143,495
144,496
145,497
146,498
147,499
148,500
149,501
