,0
0,36
1,55
2,59
3,96
4,98
5,133
6,157
7,169
8,173
9,183
10,203
11,220
12,306
13,331
14,337
15,341
16,343
17,344
18,357
19,359
20,366
21,421
22,422
23,431
24,435
25,457
26,458
27,485
28,492
29,493
30,508
31,511
32,515
33,516
34,539
35,540
36,548
37,583
38,588
39,595
40,604
41,605
42,607
43,610
44,611
45,612
46,621
47,629
48,656
49,658
50,659
51,664
52,669
53,673
54,676
55,680
56,683
57,696
58,701
59,703
60,707
61,726
62,728
63,733
64,737
65,740
66,745
67,753
68,763
69,764
70,765
71,773
72,779
73,780
74,781
75,783
76,787
77,793
78,796
79,802
80,811
81,816
82,817
83,820
84,822
85,823
86,825
87,835
88,840
89,845
90,846
91,848
92,850
93,854
94,856
95,859
96,866
97,874
98,877
99,878
100,879
101,884
102,893
103,895
104,900
105,903
106,904
107,908
108,909
109,912
110,913
111,916
112,918
113,919
114,921
115,924
116,925
117,930
118,931
119,934
120,938
121,940
122,945
123,952
124,953
125,956
126,958
127,959
128,964
129,965
130,966
131,967
132,969
133,972
134,976
135,978
136,980
137,981
138,987
139,990
140,991
141,993
142,995
143,997
144,999
145,1000
146,1001
147,1003
148,1004
149,1006
150,1015
151,1019
152,1025
153,1028
154,1030
155,1032
156,1035
157,1038
158,1040
159,1042
160,1043
161,1044
162,1046
163,1050
164,1057
165,1059
166,1061
167,1063
168,1065
169,1066
170,1067
171,1069
172,1070
173,1072
174,1077
175,1079
176,1081
177,1082
178,1083
179,1085
180,1088
181,1091
182,1093
183,1094
184,1095
185,1097
186,1100
187,1101
188,1102
189,1103
190,1104
191,1105
192,1108
193,1109
194,1112
195,1114
196,1115
197,1118
198,1119
199,1120
200,1121
201,1122
202,1124
203,1126
204,1129
205,1130
206,1132
207,1133
208,1134
209,1135
210,1136
211,1139
212,1143
213,1146
214,1147
215,1149
216,1150
217,1151
218,1152
219,1153
220,1155
221,1156
222,1157
223,1159
224,1160
225,1162
226,1163
227,1164
228,1168
229,1169
230,1171
231,1172
232,1173
233,1174
234,1175
235,1177
236,1179
237,1182
238,1183
239,1188
240,1189
241,1191
242,1192
243,1193
244,1194
245,1197
246,1200
247,1201
248,1202
249,1203
250,1205
251,1206
252,1209
253,1210
254,1211
255,1213
256,1214
257,1216
258,1217
259,1219
260,1220
261,1221
262,1224
263,1225
264,1226
265,1227
266,1229
267,1230
268,1231
269,1234
270,1237
271,1238
272,1239
273,1240
274,1242
275,1243
276,1245
277,1246
278,1247
279,1249
280,1250
281,1251
282,1252
283,1254
284,1255
285,1257
286,1260
287,1261
288,1263
289,1264
290,1266
291,1268
292,1269
293,1270
294,1271
295,1272
296,1273
297,1274
298,1275
299,1276
300,1277
301,1279
302,1280
303,1281
304,1282
305,1283
306,1285
307,1287
308,1288
309,1289
310,1290
311,1291
312,1292
313,1294
314,1295
315,1297
316,1298
317,1299
318,1300
319,1301
320,1302
321,1303
322,1304
323,1305
324,1306
325,1307
326,1309
327,1310
328,1311
329,1312
330,1313
331,1314
332,1315
333,1316
334,1317
335,1318
336,1319
337,1321
338,1322
339,1323
340,1324
341,1325
342,1326
343,1327
344,1328
345,1329
346,1330
347,1331
348,1332
349,1333
350,1334
351,1335
352,1336
353,1337
354,1338
355,1339
356,1340
357,1341
358,1342
359,1343
360,1344
361,1345
362,1346
363,1347
364,1348
365,1349
366,1350
367,1351
368,1352
369,1353
370,1354
371,1355
372,1356
373,1357
374,1358
375,1359
376,1360
377,1361
378,1362
379,1363
380,1364
381,1365
382,1366
383,1367
384,1368
385,1369
386,1370
387,1371
