,0
0,39
1,120
2,197
3,294
4,301
5,302
6,308
7,327
8,332
9,339
10,348
11,362
12,376
13,386
14,407
15,420
16,424
17,429
18,431
19,442
20,451
21,454
22,480
23,483
24,491
25,501
26,508
27,512
28,527
29,528
30,535
31,554
32,559
33,560
34,567
35,570
36,571
37,585
38,591
39,593
40,595
41,600
42,603
43,614
44,617
45,619
46,638
47,641
48,644
49,645
50,648
51,652
52,654
53,657
54,660
55,668
56,677
57,682
58,689
59,706
60,718
61,720
62,723
63,739
64,740
65,748
66,752
67,755
68,756
69,758
70,763
71,764
72,767
73,770
74,775
75,782
76,785
77,792
78,794
79,797
80,800
81,807
82,817
83,819
84,820
85,821
86,827
87,828
88,832
89,833
90,838
91,839
92,841
93,843
94,847
95,854
96,855
97,858
98,860
99,861
100,862
101,863
102,865
103,869
104,872
105,873
106,881
107,890
108,891
109,893
110,895
111,901
112,903
113,904
114,906
115,907
116,911
117,913
118,916
119,918
120,920
121,921
122,925
123,929
124,932
125,935
126,937
127,939
128,941
129,945
130,949
131,951
132,953
133,954
134,956
135,958
136,963
137,964
138,966
139,970
140,972
141,973
142,978
143,982
144,984
145,985
146,987
147,988
148,995
149,996
150,997
151,999
152,1001
153,1003
154,1007
155,1008
156,1010
157,1011
158,1012
159,1013
160,1014
161,1015
162,1020
163,1023
164,1024
165,1025
166,1028
167,1030
168,1031
169,1032
170,1033
171,1036
172,1038
173,1040
174,1044
175,1045
176,1046
177,1049
178,1050
179,1053
180,1056
181,1057
182,1063
183,1064
184,1066
185,1070
186,1071
187,1073
188,1074
189,1075
190,1076
191,1077
192,1082
193,1083
194,1084
195,1088
196,1090
197,1093
198,1094
199,1095
200,1099
201,1100
202,1101
203,1107
204,1108
205,1109
206,1110
207,1111
208,1117
209,1119
210,1120
211,1122
212,1124
213,1125
214,1128
215,1129
216,1130
217,1132
218,1134
219,1135
220,1138
221,1139
222,1141
223,1143
224,1144
225,1145
226,1146
227,1148
228,1149
229,1150
230,1151
231,1152
232,1153
233,1157
234,1160
235,1161
236,1162
237,1164
238,1165
239,1168
240,1169
241,1170
242,1172
243,1173
244,1174
245,1178
246,1179
247,1180
248,1182
249,1183
250,1184
251,1185
252,1186
253,1189
254,1190
255,1191
256,1194
257,1195
258,1196
259,1199
260,1200
261,1201
262,1203
263,1205
264,1206
265,1207
266,1209
267,1210
268,1212
269,1213
270,1215
271,1216
272,1217
273,1218
274,1219
275,1220
276,1221
277,1222
278,1223
279,1225
280,1226
281,1227
282,1228
283,1230
284,1231
285,1232
286,1236
287,1237
288,1238
289,1240
290,1241
291,1242
292,1243
293,1245
294,1246
295,1247
296,1248
297,1252
298,1253
299,1254
300,1255
301,1257
302,1258
303,1259
304,1261
305,1262
306,1263
307,1264
308,1265
309,1266
310,1267
311,1268
312,1269
313,1270
314,1271
315,1272
316,1273
317,1274
318,1275
319,1276
320,1278
321,1279
322,1280
323,1281
324,1283
325,1284
326,1285
327,1286
328,1287
329,1288
330,1289
331,1291
332,1292
333,1293
334,1294
335,1295
336,1296
337,1297
338,1298
339,1299
340,1300
341,1301
342,1302
343,1303
344,1305
345,1306
346,1307
347,1308
348,1309
349,1310
350,1311
351,1312
352,1313
353,1314
354,1315
355,1316
356,1317
357,1318
358,1319
359,1320
360,1321
361,1322
362,1323
363,1324
364,1325
365,1326
366,1327
367,1328
368,1329
369,1330
370,1331
371,1332
372,1333
373,1334
374,1335
375,1336
376,1337
377,1338
378,1339
379,1340
380,1341
381,1342
