,0
0,72
1,84
2,100
3,129
4,134
5,144
6,176
7,191
8,211
9,213
10,257
11,260
12,271
13,286
14,297
15,322
16,339
17,341
18,342
19,345
20,379
21,380
22,383
23,389
24,419
25,439
26,442
27,445
28,463
29,466
30,477
31,484
32,487
33,503
34,510
35,513
36,517
37,518
38,537
39,547
40,548
41,552
42,554
43,563
44,570
45,572
46,588
47,589
48,595
49,602
50,604
51,606
52,612
53,615
54,620
55,622
56,623
57,629
58,630
59,635
60,636
61,639
62,640
63,644
64,648
65,658
66,663
67,674
68,680
69,683
70,686
71,693
72,695
73,697
74,699
75,701
76,712
77,717
78,719
79,738
80,746
81,747
82,749
83,754
84,755
85,757
86,758
87,760
88,762
89,763
90,765
91,766
92,768
93,769
94,771
95,777
96,781
97,790
98,791
99,792
100,793
101,794
102,797
103,799
104,802
105,808
106,810
107,811
108,817
109,819
110,820
111,823
112,827
113,828
114,829
115,832
116,835
117,839
118,841
119,848
120,853
121,859
122,860
123,863
124,870
125,871
126,872
127,874
128,878
129,879
130,882
131,884
132,887
133,891
134,892
135,894
136,895
137,898
138,899
139,901
140,903
141,904
142,905
143,907
144,908
145,909
146,910
147,916
148,918
149,919
150,920
151,922
152,923
153,925
154,929
155,937
156,938
157,939
158,941
159,942
160,944
161,947
162,948
163,949
164,950
165,952
166,955
167,958
168,959
169,961
170,966
171,967
172,968
173,970
174,971
175,972
176,973
177,974
178,977
179,978
180,980
181,981
182,982
183,983
184,984
185,986
186,987
187,992
188,995
189,996
190,998
191,1000
192,1003
193,1005
194,1006
195,1010
196,1011
197,1012
198,1013
199,1015
200,1016
201,1017
202,1018
203,1019
204,1020
205,1022
206,1028
207,1029
208,1030
209,1031
210,1032
211,1033
212,1034
213,1036
214,1037
215,1045
216,1047
217,1048
218,1050
219,1051
220,1052
221,1056
222,1057
223,1059
224,1060
225,1061
226,1062
227,1064
228,1065
229,1068
230,1069
231,1070
232,1072
233,1073
234,1074
235,1075
236,1076
237,1078
238,1080
239,1081
240,1083
241,1087
242,1088
243,1089
244,1090
245,1093
246,1094
247,1098
248,1099
249,1102
250,1103
251,1104
252,1105
253,1106
254,1107
255,1108
256,1109
257,1110
258,1111
259,1113
260,1114
261,1116
262,1117
263,1118
264,1119
265,1121
266,1122
267,1123
268,1124
269,1127
270,1128
271,1131
272,1137
273,1138
274,1139
275,1141
276,1143
277,1144
278,1145
279,1147
280,1148
281,1149
282,1150
283,1151
284,1152
285,1153
286,1154
287,1155
288,1156
289,1157
290,1158
291,1159
292,1160
293,1161
294,1162
295,1163
296,1164
297,1165
298,1166
299,1168
300,1169
301,1170
302,1171
303,1172
304,1173
305,1175
306,1177
307,1178
308,1181
309,1182
310,1183
311,1184
312,1185
313,1186
314,1187
315,1188
316,1189
317,1190
318,1192
319,1193
320,1195
321,1196
322,1197
323,1198
324,1199
325,1200
326,1201
327,1203
328,1204
329,1205
330,1206
331,1208
332,1209
333,1211
334,1212
335,1214
336,1215
337,1216
338,1217
339,1218
340,1219
341,1220
342,1221
343,1222
344,1223
345,1224
346,1225
347,1226
348,1227
349,1228
350,1229
351,1231
352,1232
353,1233
354,1234
355,1235
356,1236
357,1237
358,1238
359,1239
360,1240
361,1241
362,1242
363,1243
364,1244
365,1245
366,1246
367,1247
368,1248
369,1249
370,1250
371,1251
372,1252
373,1253
374,1254
375,1255
376,1256
377,1257
378,1258
379,1259
380,1260
381,1261
382,1262
383,1263
384,1264
385,1266
386,1267
387,1268
388,1269
389,1270
390,1271
391,1272
392,1273
393,1274
394,1275
395,1276
396,1277
