,0
0,8
1,62
2,132
3,184
4,187
5,195
6,233
7,272
8,296
9,323
10,332
11,333
12,362
13,367
14,403
15,434
16,438
17,448
18,457
19,461
20,467
21,477
22,485
23,504
24,505
25,507
26,509
27,513
28,514
29,520
30,534
31,535
32,539
33,541
34,542
35,543
36,550
37,557
38,560
39,561
40,565
41,567
42,583
43,593
44,600
45,602
46,603
47,604
48,612
49,619
50,621
51,628
52,631
53,638
54,639
55,643
56,645
57,649
58,651
59,658
60,664
61,665
62,673
63,678
64,686
65,688
66,690
67,691
68,692
69,693
70,694
71,700
72,704
73,721
74,723
75,725
76,726
77,730
78,736
79,737
80,739
81,744
82,749
83,751
84,760
85,763
86,764
87,766
88,771
89,780
90,784
91,785
92,786
93,788
94,804
95,814
96,818
97,820
98,822
99,828
100,831
101,832
102,834
103,840
104,842
105,843
106,845
107,846
108,850
109,851
110,857
111,858
112,861
113,867
114,869
115,873
116,875
117,876
118,880
119,882
120,883
121,884
122,885
123,892
124,897
125,899
126,914
127,923
128,928
129,929
130,934
131,937
132,939
133,949
134,950
135,954
136,956
137,960
138,961
139,963
140,966
141,967
142,970
143,971
144,972
145,973
146,974
147,978
148,980
149,981
150,988
151,989
152,990
153,992
154,995
155,1002
156,1004
157,1005
158,1006
159,1008
160,1013
161,1015
162,1017
163,1021
164,1022
165,1024
166,1025
167,1026
168,1027
169,1028
170,1032
171,1034
172,1036
173,1037
174,1040
175,1042
176,1043
177,1044
178,1046
179,1050
180,1053
181,1055
182,1056
183,1057
184,1058
185,1060
186,1062
187,1063
188,1064
189,1065
190,1066
191,1069
192,1072
193,1076
194,1078
195,1079
196,1080
197,1081
198,1083
199,1084
200,1085
201,1086
202,1087
203,1088
204,1089
205,1090
206,1091
207,1093
208,1095
209,1096
210,1097
211,1102
212,1106
213,1107
214,1108
215,1109
216,1110
217,1111
218,1114
219,1115
220,1116
221,1118
222,1120
223,1123
224,1125
225,1126
226,1128
227,1129
228,1130
229,1131
230,1132
231,1133
232,1134
233,1138
234,1140
235,1141
236,1142
237,1143
238,1144
239,1145
240,1146
241,1147
242,1150
243,1152
244,1153
245,1154
246,1155
247,1158
248,1159
249,1162
250,1164
251,1165
252,1166
253,1167
254,1168
255,1169
256,1170
257,1171
258,1173
259,1174
260,1175
261,1176
262,1177
263,1178
264,1179
265,1181
266,1183
267,1186
268,1187
269,1188
270,1190
271,1192
272,1195
273,1196
274,1198
275,1199
276,1200
277,1201
278,1202
279,1203
280,1205
281,1206
282,1207
283,1208
284,1210
285,1211
286,1213
287,1214
288,1215
289,1216
290,1217
291,1218
292,1219
293,1220
294,1221
295,1222
296,1223
297,1224
298,1225
299,1226
300,1227
301,1228
302,1230
303,1231
304,1232
305,1233
306,1234
307,1235
308,1236
309,1237
310,1238
311,1239
312,1240
313,1241
314,1242
315,1243
316,1244
317,1245
318,1248
319,1249
320,1250
321,1251
322,1252
323,1253
324,1254
325,1256
326,1257
327,1259
328,1260
329,1261
330,1262
331,1263
332,1264
333,1265
334,1266
335,1267
336,1268
337,1269
338,1270
339,1271
340,1272
341,1273
342,1274
343,1275
344,1276
345,1277
346,1278
347,1279
348,1280
349,1281
350,1282
351,1283
352,1284
353,1285
354,1286
355,1287
356,1288
357,1289
358,1290
359,1291
360,1292
361,1293
362,1294
363,1295
364,1296
365,1297
366,1298
367,1299
368,1300
369,1301
370,1302
371,1303
372,1304
373,1305
374,1306
375,1307
