,0
0,20
1,88
2,90
3,114
4,168
5,192
6,217
7,236
8,245
9,253
10,255
11,281
12,290
13,294
14,308
15,325
16,330
17,332
18,355
19,357
20,364
21,381
22,392
23,422
24,440
25,445
26,450
27,456
28,497
29,499
30,502
31,505
32,510
33,517
34,521
35,522
36,524
37,528
38,539
39,556
40,568
41,572
42,576
43,579
44,583
45,614
46,617
47,619
48,626
49,629
50,641
51,642
52,653
53,662
54,663
55,665
56,670
57,678
58,691
59,696
60,697
61,698
62,701
63,703
64,713
65,716
66,717
67,719
68,720
69,723
70,726
71,727
72,729
73,734
74,738
75,748
76,753
77,758
78,766
79,767
80,768
81,769
82,771
83,774
84,781
85,782
86,786
87,787
88,788
89,789
90,790
91,791
92,794
93,801
94,802
95,803
96,805
97,810
98,811
99,817
100,818
101,819
102,822
103,824
104,826
105,828
106,829
107,838
108,845
109,846
110,849
111,850
112,852
113,860
114,865
115,866
116,870
117,871
118,876
119,877
120,878
121,880
122,882
123,883
124,884
125,886
126,890
127,891
128,892
129,893
130,899
131,901
132,903
133,906
134,910
135,913
136,914
137,917
138,927
139,928
140,934
141,937
142,942
143,943
144,947
145,951
146,953
147,954
148,959
149,960
150,962
151,964
152,967
153,968
154,971
155,972
156,973
157,974
158,977
159,978
160,980
161,984
162,985
163,991
164,992
165,994
166,995
167,999
168,1000
169,1001
170,1002
171,1003
172,1004
173,1007
174,1010
175,1011
176,1013
177,1018
178,1019
179,1021
180,1022
181,1024
182,1025
183,1028
184,1030
185,1035
186,1036
187,1038
188,1039
189,1041
190,1042
191,1043
192,1044
193,1045
194,1048
195,1050
196,1051
197,1052
198,1055
199,1057
200,1060
201,1063
202,1064
203,1065
204,1066
205,1068
206,1069
207,1072
208,1075
209,1076
210,1078
211,1079
212,1080
213,1081
214,1084
215,1085
216,1092
217,1093
218,1094
219,1095
220,1096
221,1098
222,1099
223,1100
224,1101
225,1103
226,1105
227,1106
228,1107
229,1109
230,1111
231,1112
232,1114
233,1116
234,1119
235,1122
236,1123
237,1124
238,1126
239,1127
240,1128
241,1129
242,1130
243,1131
244,1134
245,1135
246,1136
247,1137
248,1138
249,1140
250,1141
251,1142
252,1143
253,1145
254,1150
255,1151
256,1152
257,1153
258,1154
259,1155
260,1157
261,1158
262,1159
263,1160
264,1161
265,1162
266,1163
267,1164
268,1166
269,1167
270,1169
271,1170
272,1171
273,1172
274,1174
275,1175
276,1176
277,1178
278,1179
279,1180
280,1181
281,1182
282,1183
283,1185
284,1187
285,1188
286,1189
287,1190
288,1191
289,1193
290,1194
291,1195
292,1196
293,1197
294,1198
295,1199
296,1201
297,1202
298,1203
299,1204
300,1205
301,1206
302,1207
303,1208
304,1209
305,1210
306,1211
307,1213
308,1214
309,1215
310,1216
311,1217
312,1218
313,1220
314,1221
315,1222
316,1225
317,1226
318,1228
319,1229
320,1230
321,1231
322,1232
323,1234
324,1235
325,1236
326,1237
327,1238
328,1239
329,1240
330,1241
331,1242
332,1243
333,1244
334,1245
335,1247
336,1248
337,1250
338,1251
339,1252
340,1254
341,1255
342,1256
343,1257
344,1258
345,1259
346,1261
347,1262
348,1264
349,1265
350,1267
351,1268
352,1269
353,1270
354,1271
355,1272
356,1273
357,1274
358,1275
359,1276
360,1277
361,1278
362,1279
363,1280
364,1281
365,1282
366,1283
367,1284
368,1285
369,1286
370,1287
371,1288
372,1289
373,1290
374,1291
375,1292
376,1293
377,1294
378,1295
379,1296
380,1297
381,1298
