,0
0,51
1,149
2,219
3,270
4,276
5,290
6,305
7,318
8,320
9,322
10,331
11,334
12,352
13,360
14,361
15,365
16,368
17,371
18,386
19,398
20,402
21,403
22,407
23,411
24,425
25,431
26,435
27,437
28,443
29,446
30,448
31,450
32,451
33,452
34,453
35,462
36,463
37,469
38,472
39,477
40,480
41,491
42,492
43,496
44,498
45,501
46,502
47,503
48,506
49,509
50,513
51,520
52,521
53,522
54,526
55,529
56,534
57,536
58,537
59,539
60,542
61,543
62,548
63,549
64,550
65,554
66,557
67,560
68,561
69,568
70,573
71,574
72,585
73,588
74,590
75,593
76,598
77,606
78,620
79,622
80,624
81,625
82,628
83,632
84,634
85,639
86,640
87,643
88,648
89,649
90,653
91,659
92,660
93,662
94,663
95,664
96,670
97,672
98,673
99,681
100,682
101,684
102,687
103,690
104,691
105,695
106,699
107,700
108,701
109,702
110,703
111,704
112,705
113,707
114,708
115,709
116,712
117,713
118,714
119,715
120,716
121,717
122,718
123,719
124,721
125,722
126,724
127,725
128,727
129,732
130,733
131,734
132,735
133,738
134,740
135,742
136,743
137,744
138,746
139,749
140,750
141,751
142,752
143,757
144,759
145,761
146,762
147,763
148,764
149,765
150,768
151,771
152,773
153,775
154,779
155,780
156,781
157,787
158,788
159,789
160,790
161,794
162,802
163,803
164,807
165,810
166,811
167,812
168,813
169,814
170,816
171,817
172,818
173,820
174,821
175,822
176,825
177,827
178,828
179,831
180,832
181,836
182,838
183,839
184,842
185,844
186,846
187,847
188,848
189,849
190,851
191,852
192,853
193,855
194,859
195,861
196,863
197,864
198,865
199,866
200,867
201,868
202,873
203,874
204,875
205,876
206,877
207,878
208,880
209,881
210,882
211,883
212,884
213,885
214,886
215,887
216,888
217,889
218,891
219,892
220,896
221,899
222,900
223,901
224,902
225,903
226,904
227,906
228,907
229,908
230,909
231,910
232,911
233,913
234,915
235,916
236,917
237,919
238,920
239,923
240,924
241,926
242,927
243,928
244,929
245,930
246,931
247,933
248,936
249,937
250,939
251,940
252,941
253,942
254,943
255,945
256,947
257,948
258,949
259,950
260,952
261,953
262,954
263,955
264,956
265,957
266,958
267,959
268,962
269,963
270,964
271,965
272,966
273,967
274,968
275,969
276,971
277,972
278,973
279,974
280,975
281,977
282,978
283,979
284,981
285,982
286,983
287,984
288,985
289,986
290,987
291,988
292,989
293,990
294,991
295,992
296,993
297,994
298,995
299,996
300,997
301,999
302,1000
303,1001
304,1002
305,1004
306,1005
307,1006
308,1007
309,1008
310,1009
311,1010
312,1011
313,1012
314,1013
315,1014
316,1015
317,1016
318,1017
319,1018
320,1019
321,1020
322,1021
323,1022
324,1023
325,1024
326,1025
