,0
0,150
1,169
2,174
3,233
4,252
5,290
6,293
7,295
8,310
9,313
10,324
11,332
12,361
13,371
14,377
15,380
16,385
17,392
18,411
19,418
20,421
21,425
22,434
23,435
24,442
25,453
26,454
27,457
28,458
29,463
30,465
31,467
32,474
33,478
34,487
35,499
36,502
37,509
38,512
39,517
40,518
41,521
42,524
43,531
44,534
45,547
46,552
47,559
48,560
49,563
50,570
51,574
52,576
53,589
54,591
55,595
56,600
57,601
58,607
59,614
60,616
61,617
62,619
63,622
64,627
65,628
66,632
67,634
68,639
69,646
70,647
71,649
72,653
73,655
74,657
75,658
76,664
77,669
78,670
79,674
80,675
81,676
82,677
83,682
84,702
85,709
86,716
87,718
88,719
89,722
90,727
91,734
92,744
93,750
94,751
95,755
96,761
97,767
98,775
99,777
100,778
101,779
102,780
103,783
104,790
105,791
106,793
107,794
108,795
109,796
110,800
111,805
112,806
113,810
114,811
115,814
116,815
117,817
118,819
119,822
120,823
121,824
122,826
123,827
124,828
125,830
126,836
127,838
128,844
129,845
130,846
131,849
132,855
133,859
134,862
135,863
136,873
137,874
138,879
139,881
140,884
141,890
142,891
143,899
144,900
145,905
146,906
147,907
148,908
149,909
150,914
151,921
152,923
153,927
154,931
155,937
156,939
157,941
158,942
159,944
160,947
161,948
162,954
163,955
164,958
165,959
166,962
167,964
168,965
169,966
170,967
171,971
172,972
173,977
174,980
175,981
176,984
177,991
178,992
179,995
180,996
181,1001
182,1003
183,1005
184,1007
185,1008
186,1011
187,1013
188,1014
189,1016
190,1020
191,1021
192,1023
193,1025
194,1026
195,1027
196,1029
197,1030
198,1031
199,1033
200,1034
201,1035
202,1040
203,1046
204,1048
205,1049
206,1051
207,1052
208,1053
209,1054
210,1057
211,1061
212,1063
213,1064
214,1068
215,1069
216,1071
217,1072
218,1073
219,1074
220,1075
221,1076
222,1078
223,1079
224,1084
225,1086
226,1087
227,1089
228,1091
229,1092
230,1093
231,1094
232,1095
233,1096
234,1097
235,1098
236,1099
237,1100
238,1102
239,1104
240,1106
241,1108
242,1111
243,1112
244,1113
245,1114
246,1115
247,1116
248,1118
249,1119
250,1120
251,1121
252,1122
253,1123
254,1124
255,1126
256,1130
257,1131
258,1132
259,1133
260,1135
261,1136
262,1138
263,1139
264,1141
265,1143
266,1144
267,1146
268,1147
269,1148
270,1149
271,1152
272,1153
273,1154
274,1155
275,1156
276,1157
277,1158
278,1159
279,1160
280,1161
281,1166
282,1167
283,1169
284,1171
285,1172
286,1173
287,1174
288,1175
289,1177
290,1178
291,1179
292,1181
293,1183
294,1184
295,1185
296,1186
297,1187
298,1189
299,1190
300,1191
301,1192
302,1193
303,1195
304,1196
305,1198
306,1199
307,1200
308,1204
309,1205
310,1207
311,1208
312,1209
313,1210
314,1211
315,1212
316,1213
317,1214
318,1215
319,1216
320,1217
321,1218
322,1219
323,1220
324,1221
325,1222
326,1223
327,1224
328,1225
329,1226
330,1227
331,1228
332,1229
333,1230
334,1231
335,1232
336,1233
337,1234
338,1235
339,1237
340,1239
341,1240
342,1241
343,1242
344,1243
345,1244
346,1245
347,1246
348,1247
349,1248
350,1249
351,1250
352,1251
353,1253
354,1254
355,1255
356,1256
357,1257
358,1258
359,1259
360,1260
361,1262
362,1264
363,1265
364,1266
365,1267
366,1268
367,1269
368,1270
369,1271
370,1272
371,1273
372,1274
373,1275
374,1276
375,1277
376,1278
377,1279
378,1280
379,1281
380,1282
381,1283
