,0
0,2
1,73
2,144
3,183
4,196
5,211
6,231
7,235
8,238
9,256
10,262
11,271
12,283
13,289
14,306
15,307
16,311
17,325
18,346
19,352
20,356
21,381
22,384
23,385
24,431
25,440
26,443
27,444
28,450
29,462
30,463
31,468
32,470
33,474
34,475
35,482
36,484
37,489
38,492
39,508
40,515
41,516
42,524
43,529
44,531
45,532
46,540
47,545
48,546
49,554
50,557
51,560
52,573
53,574
54,578
55,583
56,590
57,593
58,600
59,602
60,603
61,604
62,608
63,611
64,617
65,633
66,635
67,636
68,637
69,640
70,641
71,643
72,648
73,651
74,653
75,663
76,666
77,673
78,682
79,684
80,687
81,692
82,694
83,696
84,699
85,705
86,712
87,719
88,720
89,721
90,723
91,724
92,725
93,729
94,733
95,736
96,737
97,738
98,743
99,745
100,747
101,750
102,751
103,752
104,753
105,754
106,758
107,760
108,772
109,773
110,776
111,780
112,782
113,787
114,789
115,792
116,793
117,795
118,796
119,802
120,807
121,808
122,816
123,818
124,822
125,825
126,831
127,832
128,837
129,838
130,842
131,847
132,850
133,851
134,866
135,867
136,868
137,869
138,872
139,873
140,874
141,876
142,881
143,882
144,884
145,889
146,892
147,895
148,896
149,897
150,899
151,901
152,903
153,907
154,908
155,909
156,916
157,919
158,923
159,927
160,931
161,932
162,934
163,935
164,936
165,937
166,940
167,941
168,942
169,943
170,948
171,950
172,951
173,952
174,954
175,955
176,957
177,958
178,959
179,961
180,962
181,963
182,966
183,967
184,969
185,970
186,971
187,973
188,974
189,975
190,978
191,980
192,982
193,984
194,985
195,990
196,992
197,993
198,994
199,995
200,997
201,1000
202,1001
203,1002
204,1003
205,1004
206,1005
207,1009
208,1010
209,1011
210,1012
211,1016
212,1020
213,1021
214,1022
215,1024
216,1028
217,1031
218,1032
219,1033
220,1035
221,1038
222,1040
223,1042
224,1043
225,1044
226,1046
227,1047
228,1048
229,1050
230,1051
231,1053
232,1054
233,1055
234,1056
235,1057
236,1058
237,1059
238,1060
239,1061
240,1062
241,1063
242,1064
243,1069
244,1070
245,1078
246,1080
247,1081
248,1086
249,1088
250,1089
251,1091
252,1094
253,1096
254,1097
255,1098
256,1100
257,1101
258,1102
259,1105
260,1107
261,1108
262,1109
263,1110
264,1111
265,1113
266,1114
267,1118
268,1119
269,1120
270,1121
271,1122
272,1124
273,1125
274,1126
275,1127
276,1129
277,1130
278,1132
279,1133
280,1134
281,1137
282,1138
283,1140
284,1141
285,1142
286,1143
287,1144
288,1145
289,1147
290,1149
291,1150
292,1151
293,1153
294,1154
295,1156
296,1157
297,1158
298,1159
299,1160
300,1161
301,1162
302,1163
303,1164
304,1165
305,1166
306,1168
307,1169
308,1171
309,1173
310,1174
311,1175
312,1176
313,1177
314,1178
315,1179
316,1180
317,1181
318,1182
319,1183
320,1184
321,1185
322,1186
323,1187
324,1188
325,1189
326,1190
327,1191
328,1193
329,1194
330,1195
331,1196
332,1197
333,1198
334,1199
335,1200
336,1201
337,1202
338,1204
339,1205
340,1206
341,1207
342,1208
343,1209
344,1210
345,1211
346,1212
347,1213
348,1214
349,1215
350,1216
351,1217
352,1218
353,1219
354,1220
355,1221
356,1222
357,1223
358,1224
359,1225
360,1226
361,1227
362,1228
363,1229
364,1230
365,1231
366,1232
367,1233
368,1234
369,1235
