,0
0,121
1,155
2,170
3,183
4,203
5,222
6,245
7,312
8,315
9,316
10,319
11,327
12,353
13,357
14,360
15,362
16,364
17,377
18,380
19,382
20,392
21,393
22,398
23,408
24,409
25,411
26,413
27,414
28,421
29,430
30,436
31,458
32,462
33,472
34,474
35,481
36,483
37,486
38,487
39,490
40,493
41,497
42,500
43,511
44,515
45,520
46,526
47,538
48,547
49,551
50,552
51,554
52,564
53,569
54,572
55,573
56,577
57,578
58,580
59,582
60,583
61,586
62,592
63,594
64,595
65,596
66,597
67,604
68,605
69,610
70,624
71,626
72,627
73,629
74,634
75,636
76,637
77,639
78,641
79,645
80,647
81,652
82,653
83,655
84,656
85,661
86,668
87,669
88,672
89,673
90,675
91,677
92,679
93,680
94,682
95,685
96,686
97,690
98,693
99,694
100,704
101,707
102,708
103,714
104,717
105,718
106,720
107,721
108,723
109,729
110,730
111,731
112,733
113,735
114,739
115,740
116,746
117,747
118,749
119,750
120,751
121,752
122,753
123,754
124,755
125,756
126,758
127,759
128,762
129,763
130,764
131,765
132,766
133,767
134,769
135,772
136,773
137,774
138,776
139,778
140,779
141,780
142,783
143,785
144,786
145,787
146,789
147,791
148,793
149,794
150,796
151,798
152,801
153,804
154,806
155,807
156,809
157,810
158,812
159,813
160,814
161,815
162,817
163,819
164,823
165,824
166,825
167,826
168,827
169,830
170,831
171,832
172,834
173,835
174,836
175,839
176,840
177,841
178,842
179,843
180,844
181,845
182,846
183,847
184,848
185,849
186,850
187,851
188,852
189,853
190,854
191,855
192,856
193,857
194,858
195,859
196,860
197,862
198,863
199,864
200,865
201,866
202,868
203,869
204,871
205,872
206,873
207,874
208,875
209,876
210,877
211,878
212,879
213,880
214,881
215,884
216,885
217,886
218,887
219,888
220,889
221,890
222,891
223,892
224,893
225,896
226,898
227,899
228,900
229,901
230,902
231,904
232,905
233,906
234,907
235,908
236,909
237,910
238,911
239,912
240,913
241,914
242,915
243,916
244,917
245,918
246,919
247,920
248,921
249,922
250,923
251,924
252,925
253,926
254,927
255,928
256,929
257,930
258,931
259,932
260,933
261,934
