,0
0,53
1,79
2,92
3,133
4,141
5,154
6,160
7,174
8,187
9,211
10,234
11,240
12,250
13,252
14,258
15,260
16,269
17,292
18,294
19,303
20,310
21,335
22,341
23,343
24,353
25,364
26,402
27,405
28,424
29,427
30,428
31,432
32,446
33,462
34,475
35,493
36,512
37,531
38,532
39,539
40,545
41,546
42,558
43,569
44,570
45,581
46,584
47,591
48,592
49,595
50,608
51,612
52,618
53,621
54,622
55,630
56,634
57,635
58,656
59,657
60,662
61,665
62,671
63,675
64,676
65,679
66,681
67,682
68,683
69,687
70,690
71,692
72,695
73,696
74,697
75,701
76,714
77,716
78,719
79,720
80,731
81,738
82,743
83,756
84,759
85,764
86,766
87,769
88,770
89,771
90,774
91,776
92,782
93,784
94,787
95,792
96,793
97,795
98,798
99,801
100,807
101,808
102,810
103,815
104,818
105,821
106,824
107,826
108,827
109,833
110,835
111,836
112,837
113,840
114,842
115,844
116,846
117,850
118,852
119,854
120,857
121,859
122,863
123,864
124,866
125,868
126,870
127,871
128,872
129,878
130,880
131,882
132,884
133,885
134,887
135,890
136,892
137,894
138,896
139,900
140,901
141,902
142,906
143,908
144,909
145,910
146,911
147,914
148,916
149,919
150,921
151,923
152,928
153,932
154,933
155,937
156,938
157,939
158,940
159,942
160,943
161,945
162,951
163,952
164,953
165,954
166,956
167,957
168,958
169,959
170,961
171,969
172,970
173,971
174,975
175,977
176,978
177,980
178,981
179,990
180,991
181,992
182,995
183,997
184,998
185,999
186,1003
187,1008
188,1009
189,1010
190,1012
191,1014
192,1015
193,1016
194,1017
195,1019
196,1024
197,1025
198,1027
199,1032
200,1033
201,1034
202,1037
203,1038
204,1039
205,1040
206,1043
207,1045
208,1046
209,1048
210,1050
211,1052
212,1059
213,1060
214,1061
215,1066
216,1068
217,1069
218,1070
219,1071
220,1072
221,1073
222,1075
223,1078
224,1081
225,1082
226,1087
227,1090
228,1091
229,1092
230,1093
231,1094
232,1097
233,1098
234,1099
235,1101
236,1103
237,1104
238,1106
239,1107
240,1108
241,1109
242,1114
243,1115
244,1116
245,1118
246,1119
247,1120
248,1122
249,1123
250,1124
251,1125
252,1126
253,1127
254,1128
255,1129
256,1130
257,1132
258,1134
259,1135
260,1136
261,1137
262,1139
263,1140
264,1141
265,1143
266,1145
267,1148
268,1149
269,1150
270,1151
271,1153
272,1154
273,1155
274,1156
275,1157
276,1158
277,1159
278,1160
279,1162
280,1164
281,1165
282,1166
283,1170
284,1172
285,1173
286,1175
287,1176
288,1178
289,1179
290,1180
291,1181
292,1183
293,1184
294,1185
295,1186
296,1187
297,1188
298,1189
299,1190
300,1191
301,1192
302,1193
303,1194
304,1195
305,1196
306,1198
307,1199
308,1200
309,1201
310,1202
311,1203
312,1204
313,1205
314,1206
315,1207
316,1209
317,1210
318,1211
319,1212
320,1213
321,1214
322,1215
323,1216
324,1217
325,1218
326,1219
327,1220
328,1221
329,1222
330,1223
331,1224
332,1225
333,1226
334,1227
335,1228
336,1229
337,1230
338,1231
339,1232
340,1233
341,1234
342,1235
343,1236
344,1237
345,1238
346,1239
347,1240
348,1241
349,1242
350,1243
351,1244
352,1245
353,1246
354,1247
355,1248
356,1249
357,1250
358,1251
359,1252
360,1253
361,1254
