,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,0,0,1,1,2,1,2,1,1,3,1,1,2,1,2,0,0,0,0,0
1,0,1,2,2,2,1,3,3,2,2,5,1,1,1,1,3,0,1,1,0
2,0,1,2,4,2,4,4,6,6,3,2,5,2,3,3,6,2,2,1,0
3,1,2,1,2,4,5,2,4,5,5,7,6,5,4,7,5,2,1,3,0
4,2,1,3,3,3,2,3,5,6,4,3,4,8,7,4,4,6,1,1,1
5,1,2,5,2,4,2,3,5,3,7,6,9,7,4,6,4,4,6,3,2
6,2,2,2,3,2,3,6,5,6,9,5,3,6,3,2,4,3,3,5,1
7,2,3,3,4,7,5,5,6,7,7,5,7,6,2,2,4,4,1,5,2
8,2,2,4,3,3,5,6,1,6,6,7,3,4,8,3,3,3,4,3,2
9,2,4,3,4,2,5,5,10,8,7,9,12,6,5,7,6,3,2,4,2
10,1,1,6,5,2,7,1,7,3,5,6,11,9,4,5,6,2,6,2,2
11,1,5,4,3,4,5,5,6,6,6,3,6,7,5,4,3,2,2,1,2
12,3,2,5,4,6,2,6,1,8,5,6,6,9,4,7,3,3,4,3,1
13,1,2,4,5,3,3,2,7,5,5,3,5,3,3,3,4,4,4,5,1
14,2,3,6,3,5,4,7,3,6,3,5,3,2,3,3,5,3,2,3,1
15,2,1,1,4,2,5,4,3,3,5,7,4,5,3,2,5,4,3,2,1
16,1,2,4,4,5,5,2,4,4,4,7,6,3,2,3,5,7,2,2,1
17,0,1,0,1,3,4,4,4,5,5,3,6,4,3,5,3,4,1,1,0
18,0,0,1,3,1,2,3,3,5,2,3,5,3,3,2,2,1,1,0,0
19,0,0,0,1,2,1,2,3,2,3,2,2,3,1,3,2,2,1,0,0
