,0
0,84
1,86
2,109
3,111
4,152
5,162
6,165
7,184
8,209
9,216
10,224
11,244
12,258
13,267
14,271
15,284
16,297
17,336
18,339
19,340
20,342
21,351
22,375
23,378
24,410
25,416
26,422
27,427
28,443
29,446
30,463
31,470
32,477
33,478
34,481
35,485
36,489
37,496
38,497
39,504
40,510
41,515
42,520
43,537
44,544
45,550
46,566
47,569
48,572
49,574
50,576
51,579
52,582
53,583
54,589
55,596
56,597
57,599
58,604
59,607
60,610
61,614
62,618
63,621
64,625
65,627
66,630
67,637
68,638
69,644
70,646
71,651
72,654
73,655
74,656
75,657
76,658
77,665
78,669
79,670
80,672
81,675
82,678
83,684
84,685
85,686
86,691
87,694
88,696
89,698
90,703
91,708
92,709
93,710
94,715
95,719
96,728
97,731
98,735
99,736
100,737
101,741
102,744
103,752
104,755
105,759
106,764
107,771
108,774
109,778
110,779
111,784
112,790
113,792
114,794
115,802
116,812
117,813
118,817
119,818
120,821
121,822
122,823
123,826
124,827
125,828
126,829
127,830
128,831
129,838
130,840
131,841
132,845
133,847
134,848
135,849
136,850
137,853
138,856
139,858
140,861
141,862
142,866
143,867
144,871
145,872
146,873
147,878
148,881
149,883
150,884
151,885
152,886
153,896
154,898
155,902
156,904
157,909
158,911
159,914
160,916
161,918
162,921
163,923
164,927
165,930
166,931
167,934
168,935
169,938
170,940
171,941
172,943
173,947
174,948
175,952
176,954
177,955
178,956
179,957
180,958
181,960
182,966
183,969
184,971
185,972
186,975
187,976
188,977
189,978
190,979
191,981
192,983
193,984
194,988
195,990
196,991
197,992
198,996
199,998
200,999
201,1000
202,1001
203,1002
204,1004
205,1005
206,1009
207,1011
208,1013
209,1015
210,1018
211,1019
212,1023
213,1028
214,1029
215,1032
216,1033
217,1034
218,1037
219,1041
220,1042
221,1043
222,1044
223,1047
224,1048
225,1053
226,1054
227,1055
228,1056
229,1057
230,1059
231,1060
232,1061
233,1062
234,1065
235,1069
236,1073
237,1074
238,1076
239,1077
240,1078
241,1079
242,1080
243,1081
244,1082
245,1083
246,1084
247,1085
248,1087
249,1089
250,1090
251,1091
252,1092
253,1093
254,1094
255,1095
256,1096
257,1097
258,1098
259,1101
260,1103
261,1104
262,1105
263,1106
264,1107
265,1108
266,1109
267,1110
268,1111
269,1112
270,1113
271,1114
272,1117
273,1119
274,1123
275,1124
276,1125
277,1126
278,1127
279,1128
280,1129
281,1131
282,1132
283,1133
284,1134
285,1135
286,1137
287,1138
288,1141
289,1142
290,1143
291,1144
292,1145
293,1147
294,1148
295,1149
296,1150
297,1151
298,1152
299,1153
300,1154
301,1155
302,1156
303,1158
304,1159
305,1160
306,1161
307,1162
308,1163
309,1164
310,1165
311,1166
312,1167
313,1168
314,1169
315,1170
316,1172
317,1173
318,1174
319,1175
320,1176
321,1177
322,1178
323,1179
324,1180
325,1181
326,1183
327,1184
328,1185
329,1186
330,1187
331,1188
332,1189
333,1190
334,1192
335,1193
336,1194
337,1195
338,1196
339,1197
340,1198
341,1199
342,1200
343,1201
344,1202
345,1203
346,1204
347,1205
348,1206
349,1207
350,1208
351,1209
352,1210
353,1211
354,1212
355,1214
356,1215
357,1216
358,1217
359,1218
360,1219
361,1220
362,1221
363,1222
364,1223
365,1224
366,1225
367,1226
368,1227
369,1228
370,1229
371,1230
372,1232
373,1233
374,1234
375,1235
376,1236
377,1237
