,0
0,51
1,79
2,129
3,149
4,162
5,178
6,183
7,194
8,195
9,205
10,209
11,259
12,271
13,273
14,276
15,293
16,303
17,326
18,338
19,393
20,403
21,406
22,409
23,416
24,434
25,436
26,440
27,442
28,445
29,453
30,469
31,482
32,487
33,493
34,495
35,503
36,514
37,515
38,518
39,521
40,522
41,523
42,539
43,546
44,547
45,548
46,550
47,563
48,578
49,589
50,591
51,599
52,609
53,619
54,626
55,634
56,637
57,650
58,654
59,658
60,664
61,668
62,674
63,685
64,686
65,687
66,691
67,692
68,694
69,704
70,706
71,713
72,714
73,720
74,726
75,729
76,738
77,740
78,760
79,761
80,769
81,772
82,776
83,783
84,787
85,794
86,795
87,796
88,797
89,798
90,801
91,803
92,804
93,807
94,812
95,814
96,819
97,828
98,833
99,836
100,838
101,839
102,842
103,843
104,844
105,849
106,853
107,858
108,866
109,876
110,882
111,884
112,890
113,891
114,893
115,894
116,896
117,897
118,899
119,900
120,908
121,910
122,911
123,912
124,913
125,915
126,916
127,917
128,922
129,929
130,932
131,939
132,941
133,942
134,943
135,947
136,948
137,949
138,950
139,953
140,956
141,957
142,959
143,965
144,969
145,970
146,972
147,973
148,976
149,978
150,979
151,981
152,983
153,984
154,985
155,986
156,988
157,1000
158,1002
159,1005
160,1007
161,1009
162,1013
163,1014
164,1015
165,1017
166,1018
167,1021
168,1024
169,1028
170,1031
171,1032
172,1034
173,1035
174,1038
175,1039
176,1041
177,1042
178,1043
179,1044
180,1045
181,1046
182,1047
183,1050
184,1051
185,1053
186,1054
187,1055
188,1057
189,1062
190,1063
191,1064
192,1065
193,1068
194,1070
195,1071
196,1074
197,1076
198,1077
199,1078
200,1079
201,1080
202,1081
203,1084
204,1087
205,1088
206,1089
207,1090
208,1094
209,1096
210,1097
211,1098
212,1099
213,1100
214,1104
215,1106
216,1107
217,1109
218,1110
219,1112
220,1113
221,1114
222,1115
223,1116
224,1119
225,1120
226,1121
227,1127
228,1128
229,1129
230,1134
231,1135
232,1137
233,1138
234,1139
235,1140
236,1143
237,1149
238,1150
239,1151
240,1152
241,1156
242,1157
243,1159
244,1161
245,1166
246,1168
247,1169
248,1170
249,1171
250,1174
251,1176
252,1177
253,1178
254,1179
255,1180
256,1181
257,1182
258,1184
259,1187
260,1188
261,1189
262,1191
263,1193
264,1195
265,1196
266,1199
267,1200
268,1202
269,1203
270,1205
271,1206
272,1209
273,1210
274,1211
275,1212
276,1213
277,1214
278,1215
279,1216
280,1217
281,1218
282,1219
283,1220
284,1221
285,1222
286,1223
287,1224
288,1225
289,1226
290,1227
291,1229
292,1231
293,1234
294,1235
295,1236
296,1237
297,1238
298,1240
299,1241
300,1242
301,1243
302,1244
303,1245
304,1246
305,1247
306,1250
307,1251
308,1252
309,1253
310,1254
311,1255
312,1256
313,1257
314,1258
315,1260
316,1262
317,1263
318,1264
319,1265
320,1266
321,1268
322,1269
323,1270
324,1271
325,1272
326,1274
327,1275
328,1276
329,1277
330,1278
331,1279
332,1280
333,1281
334,1282
335,1283
336,1284
337,1285
338,1286
339,1287
340,1288
341,1289
342,1290
343,1291
344,1292
345,1293
346,1294
347,1295
348,1296
349,1297
350,1298
351,1299
352,1300
353,1301
354,1302
355,1303
356,1304
357,1305
358,1306
359,1307
360,1308
361,1309
362,1311
363,1312
364,1313
365,1314
366,1315
367,1316
368,1317
369,1318
370,1319
371,1320
372,1321
373,1322
374,1323
375,1324
376,1325
377,1326
378,1327
379,1328
380,1329
381,1330
382,1331
383,1332
384,1333
385,1334
