,0
0,67
1,140
2,162
3,169
4,186
5,206
6,226
7,249
8,259
9,272
10,279
11,290
12,305
13,311
14,353
15,369
16,376
17,378
18,379
19,380
20,398
21,400
22,418
23,426
24,429
25,434
26,456
27,480
28,484
29,485
30,490
31,501
32,515
33,518
34,520
35,524
36,531
37,533
38,534
39,545
40,548
41,556
42,557
43,571
44,580
45,581
46,585
47,590
48,597
49,605
50,613
51,622
52,623
53,641
54,644
55,648
56,649
57,651
58,652
59,653
60,659
61,661
62,665
63,666
64,669
65,683
66,684
67,691
68,693
69,697
70,704
71,708
72,709
73,710
74,712
75,714
76,715
77,722
78,735
79,737
80,754
81,761
82,765
83,766
84,768
85,773
86,778
87,783
88,784
89,785
90,786
91,789
92,791
93,805
94,814
95,822
96,823
97,840
98,846
99,850
100,865
101,869
102,875
103,877
104,882
105,886
106,889
107,890
108,897
109,900
110,902
111,904
112,905
113,908
114,909
115,911
116,913
117,915
118,920
119,921
120,923
121,924
122,925
123,927
124,928
125,935
126,939
127,940
128,941
129,944
130,946
131,947
132,948
133,954
134,957
135,959
136,960
137,961
138,963
139,965
140,966
141,971
142,972
143,973
144,974
145,975
146,977
147,981
148,982
149,988
150,989
151,990
152,992
153,993
154,995
155,999
156,1002
157,1003
158,1005
159,1006
160,1007
161,1009
162,1011
163,1013
164,1015
165,1016
166,1023
167,1024
168,1026
169,1027
170,1030
171,1032
172,1033
173,1035
174,1036
175,1045
176,1047
177,1049
178,1051
179,1056
180,1059
181,1060
182,1061
183,1070
184,1071
185,1073
186,1074
187,1075
188,1076
189,1077
190,1078
191,1080
192,1081
193,1082
194,1083
195,1087
196,1089
197,1090
198,1096
199,1097
200,1099
201,1100
202,1101
203,1102
204,1103
205,1104
206,1105
207,1109
208,1110
209,1111
210,1113
211,1114
212,1116
213,1118
214,1119
215,1120
216,1121
217,1122
218,1123
219,1124
220,1125
221,1127
222,1128
223,1129
224,1130
225,1131
226,1132
227,1133
228,1137
229,1138
230,1139
231,1141
232,1146
233,1148
234,1149
235,1150
236,1154
237,1159
238,1160
239,1161
240,1163
241,1164
242,1165
243,1166
244,1168
245,1169
246,1170
247,1172
248,1173
249,1174
250,1175
251,1179
252,1180
253,1181
254,1182
255,1184
256,1185
257,1186
258,1188
259,1192
260,1193
261,1194
262,1195
263,1196
264,1197
265,1198
266,1199
267,1200
268,1202
269,1203
270,1204
271,1208
272,1209
273,1210
274,1211
275,1212
276,1213
277,1214
278,1217
279,1218
280,1220
281,1222
282,1223
283,1224
284,1225
285,1226
286,1229
287,1231
288,1232
289,1236
290,1237
291,1238
292,1239
293,1240
294,1241
295,1242
296,1243
297,1244
298,1245
299,1246
300,1247
301,1249
302,1250
303,1251
304,1252
305,1253
306,1255
307,1256
308,1257
309,1258
310,1259
311,1260
312,1261
313,1262
314,1263
315,1264
316,1266
317,1267
318,1268
319,1269
320,1270
321,1271
322,1277
323,1278
324,1279
325,1280
326,1281
327,1282
328,1283
329,1284
330,1285
331,1286
332,1287
333,1288
334,1289
335,1290
336,1292
337,1293
338,1294
339,1296
340,1297
341,1298
342,1299
343,1300
344,1301
345,1302
346,1303
347,1304
348,1305
349,1307
350,1308
351,1309
352,1310
353,1311
354,1313
355,1314
356,1315
357,1316
358,1317
359,1318
360,1319
361,1320
362,1322
363,1323
364,1324
365,1325
366,1326
367,1327
368,1328
369,1329
370,1330
371,1331
372,1332
373,1333
374,1334
375,1335
376,1336
377,1337
378,1338
379,1339
380,1340
381,1341
382,1342
