,0
0,26
1,62
2,103
3,167
4,184
5,200
6,202
7,224
8,257
9,303
10,312
11,345
12,352
13,353
14,355
15,356
16,363
17,365
18,394
19,416
20,425
21,435
22,466
23,471
24,474
25,488
26,494
27,505
28,514
29,516
30,519
31,520
32,538
33,543
34,559
35,561
36,564
37,569
38,580
39,581
40,590
41,599
42,606
43,628
44,629
45,631
46,637
47,640
48,641
49,644
50,647
51,648
52,649
53,650
54,654
55,663
56,664
57,674
58,678
59,689
60,690
61,691
62,697
63,701
64,708
65,714
66,727
67,729
68,737
69,741
70,748
71,761
72,762
73,765
74,767
75,770
76,778
77,779
78,780
79,791
80,798
81,804
82,806
83,810
84,811
85,814
86,818
87,827
88,828
89,829
90,832
91,837
92,841
93,850
94,855
95,861
96,873
97,879
98,882
99,884
100,886
101,888
102,889
103,894
104,895
105,896
106,897
107,898
108,903
109,905
110,909
111,910
112,913
113,919
114,922
115,929
116,931
117,932
118,940
119,941
120,942
121,943
122,944
123,950
124,951
125,954
126,956
127,958
128,964
129,966
130,967
131,968
132,969
133,971
134,973
135,980
136,983
137,985
138,990
139,991
140,993
141,994
142,995
143,996
144,997
145,998
146,1000
147,1004
148,1006
149,1008
150,1010
151,1011
152,1019
153,1021
154,1022
155,1026
156,1028
157,1032
158,1035
159,1036
160,1038
161,1039
162,1040
163,1046
164,1047
165,1048
166,1050
167,1052
168,1053
169,1055
170,1056
171,1057
172,1058
173,1062
174,1064
175,1067
176,1069
177,1071
178,1072
179,1073
180,1075
181,1076
182,1078
183,1079
184,1082
185,1083
186,1084
187,1085
188,1086
189,1087
190,1090
191,1094
192,1097
193,1098
194,1099
195,1101
196,1102
197,1104
198,1106
199,1109
200,1111
201,1114
202,1115
203,1116
204,1118
205,1121
206,1122
207,1123
208,1129
209,1130
210,1131
211,1132
212,1133
213,1134
214,1135
215,1136
216,1137
217,1138
218,1139
219,1140
220,1144
221,1146
222,1149
223,1151
224,1152
225,1153
226,1154
227,1155
228,1156
229,1164
230,1165
231,1166
232,1167
233,1168
234,1169
235,1170
236,1171
237,1173
238,1174
239,1177
240,1178
241,1179
242,1180
243,1181
244,1182
245,1184
246,1187
247,1189
248,1191
249,1192
250,1193
251,1194
252,1196
253,1198
254,1199
255,1200
256,1202
257,1203
258,1205
259,1206
260,1207
261,1208
262,1209
263,1210
264,1212
265,1214
266,1216
267,1217
268,1218
269,1221
270,1222
271,1224
272,1226
273,1227
274,1228
275,1229
276,1230
277,1231
278,1232
279,1234
280,1235
281,1236
282,1237
283,1239
284,1242
285,1243
286,1244
287,1247
288,1248
289,1249
290,1250
291,1252
292,1254
293,1256
294,1260
295,1262
296,1264
297,1265
298,1266
299,1267
300,1268
301,1269
302,1270
303,1271
304,1272
305,1273
306,1274
307,1275
308,1276
309,1277
310,1278
311,1279
312,1280
313,1281
314,1283
315,1284
316,1286
317,1287
318,1288
319,1289
320,1290
321,1292
322,1293
323,1294
324,1295
325,1298
326,1301
327,1302
328,1303
329,1304
330,1305
331,1306
332,1307
333,1308
334,1309
335,1310
336,1311
337,1312
338,1313
339,1315
340,1316
341,1317
342,1318
343,1319
344,1320
345,1321
346,1322
347,1323
348,1324
349,1326
350,1327
351,1329
352,1330
353,1331
354,1332
355,1333
356,1334
357,1335
358,1336
359,1337
360,1338
361,1339
362,1341
363,1342
364,1343
365,1344
366,1345
367,1346
368,1347
369,1348
370,1349
371,1350
372,1351
373,1352
374,1353
375,1354
376,1355
377,1356
378,1357
379,1358
380,1359
381,1360
382,1361
383,1362
384,1363
385,1364
386,1365
387,1366
388,1367
389,1368
