,0
0,95
1,103
2,128
3,144
4,146
5,155
6,193
7,196
8,233
9,240
10,283
11,287
12,293
13,295
14,308
15,310
16,313
17,323
18,358
19,381
20,385
21,414
22,418
23,421
24,430
25,456
26,464
27,468
28,483
29,493
30,495
31,501
32,503
33,506
34,508
35,517
36,524
37,525
38,533
39,535
40,544
41,561
42,565
43,572
44,592
45,593
46,598
47,606
48,607
49,610
50,618
51,627
52,634
53,639
54,643
55,646
56,653
57,654
58,659
59,661
60,675
61,683
62,686
63,687
64,696
65,698
66,701
67,705
68,707
69,712
70,722
71,728
72,732
73,734
74,739
75,749
76,752
77,756
78,757
79,762
80,765
81,768
82,769
83,774
84,784
85,785
86,792
87,794
88,799
89,801
90,802
91,804
92,805
93,808
94,810
95,812
96,813
97,819
98,821
99,824
100,825
101,832
102,834
103,840
104,845
105,846
106,847
107,849
108,854
109,855
110,862
111,864
112,867
113,868
114,871
115,873
116,886
117,890
118,891
119,894
120,898
121,901
122,903
123,905
124,906
125,908
126,911
127,912
128,913
129,914
130,916
131,917
132,918
133,920
134,921
135,922
136,925
137,928
138,929
139,931
140,932
141,933
142,935
143,937
144,939
145,944
146,947
147,952
148,953
149,954
150,955
151,957
152,958
153,959
154,960
155,962
156,965
157,967
158,968
159,972
160,974
161,975
162,976
163,977
164,979
165,981
166,982
167,984
168,986
169,987
170,991
171,992
172,993
173,995
174,996
175,997
176,999
177,1000
178,1001
179,1002
180,1010
181,1011
182,1013
183,1014
184,1015
185,1019
186,1020
187,1021
188,1024
189,1025
190,1026
191,1027
192,1028
193,1029
194,1030
195,1031
196,1033
197,1035
198,1036
199,1037
200,1039
201,1043
202,1046
203,1047
204,1048
205,1049
206,1050
207,1051
208,1052
209,1053
210,1054
211,1055
212,1057
213,1058
214,1061
215,1062
216,1064
217,1066
218,1069
219,1073
220,1074
221,1076
222,1077
223,1078
224,1079
225,1080
226,1084
227,1086
228,1088
229,1089
230,1091
231,1092
232,1093
233,1097
234,1098
235,1099
236,1101
237,1103
238,1104
239,1105
240,1106
241,1107
242,1110
243,1115
244,1116
245,1117
246,1118
247,1119
248,1121
249,1122
250,1123
251,1124
252,1125
253,1126
254,1129
255,1131
256,1132
257,1133
258,1138
259,1139
260,1142
261,1143
262,1145
263,1147
264,1148
265,1149
266,1150
267,1151
268,1152
269,1153
270,1155
271,1156
272,1157
273,1158
274,1159
275,1161
276,1162
277,1166
278,1167
279,1168
280,1170
281,1171
282,1172
283,1174
284,1176
285,1177
286,1178
287,1179
288,1180
289,1181
290,1182
291,1183
292,1184
293,1185
294,1187
295,1188
296,1189
297,1190
298,1191
299,1192
300,1193
301,1194
302,1195
303,1196
304,1197
305,1198
306,1199
307,1200
308,1201
309,1202
310,1204
311,1206
312,1208
313,1209
314,1210
315,1211
316,1212
317,1213
318,1214
319,1215
320,1216
321,1217
322,1218
323,1219
324,1220
325,1222
326,1223
327,1224
328,1226
329,1227
330,1229
331,1230
332,1231
333,1232
334,1233
335,1234
336,1235
337,1236
338,1237
339,1238
340,1239
341,1240
342,1242
343,1243
344,1244
345,1245
346,1246
347,1247
348,1248
349,1249
350,1250
351,1251
352,1252
353,1253
354,1255
355,1256
356,1257
357,1258
358,1259
359,1260
360,1261
361,1262
362,1263
363,1264
364,1265
365,1266
366,1267
367,1268
368,1269
369,1271
370,1272
371,1273
372,1274
373,1275
374,1276
375,1277
376,1278
377,1279
378,1281
379,1282
380,1283
381,1284
382,1285
383,1286
384,1287
385,1288
386,1289
387,1290
388,1291
389,1292
