,0
0,4
1,44
2,45
3,46
4,108
5,133
6,184
7,201
8,211
9,222
10,251
11,283
12,306
13,318
14,321
15,329
16,331
17,336
18,338
19,339
20,349
21,377
22,392
23,395
24,396
25,404
26,409
27,413
28,422
29,426
30,432
31,441
32,447
33,465
34,474
35,475
36,478
37,497
38,503
39,509
40,518
41,519
42,531
43,537
44,561
45,564
46,565
47,573
48,578
49,580
50,588
51,592
52,596
53,598
54,607
55,609
56,614
57,618
58,627
59,629
60,641
61,642
62,643
63,646
64,647
65,648
66,650
67,656
68,657
69,659
70,660
71,662
72,672
73,685
74,687
75,689
76,714
77,715
78,719
79,725
80,726
81,734
82,735
83,736
84,745
85,747
86,748
87,751
88,753
89,756
90,757
91,762
92,763
93,764
94,766
95,770
96,777
97,778
98,781
99,783
100,787
101,789
102,790
103,792
104,793
105,795
106,796
107,797
108,799
109,800
110,805
111,811
112,812
113,816
114,822
115,824
116,825
117,828
118,831
119,834
120,839
121,840
122,843
123,848
124,849
125,851
126,855
127,858
128,861
129,863
130,865
131,871
132,874
133,875
134,877
135,880
136,881
137,883
138,886
139,888
140,890
141,891
142,892
143,893
144,899
145,901
146,903
147,907
148,911
149,912
150,913
151,914
152,917
153,919
154,920
155,921
156,927
157,930
158,933
159,935
160,937
161,939
162,946
163,948
164,952
165,953
166,954
167,957
168,958
169,960
170,967
171,968
172,972
173,973
174,974
175,975
176,976
177,979
178,981
179,982
180,985
181,986
182,987
183,988
184,989
185,990
186,994
187,998
188,1000
189,1004
190,1006
191,1008
192,1012
193,1014
194,1015
195,1020
196,1022
197,1023
198,1025
199,1029
200,1031
201,1032
202,1034
203,1035
204,1036
205,1037
206,1038
207,1041
208,1042
209,1043
210,1044
211,1045
212,1046
213,1051
214,1053
215,1054
216,1055
217,1056
218,1060
219,1064
220,1065
221,1066
222,1067
223,1068
224,1069
225,1075
226,1077
227,1078
228,1080
229,1081
230,1082
231,1084
232,1089
233,1090
234,1092
235,1093
236,1097
237,1098
238,1099
239,1100
240,1101
241,1105
242,1106
243,1107
244,1109
245,1111
246,1114
247,1117
248,1118
249,1120
250,1121
251,1122
252,1123
253,1124
254,1125
255,1126
256,1128
257,1129
258,1130
259,1131
260,1133
261,1134
262,1135
263,1137
264,1138
265,1139
266,1141
267,1143
268,1147
269,1148
270,1149
271,1150
272,1152
273,1154
274,1155
275,1156
276,1158
277,1159
278,1161
279,1163
280,1164
281,1165
282,1166
283,1167
284,1168
285,1169
286,1170
287,1171
288,1172
289,1173
290,1174
291,1175
292,1176
293,1177
294,1178
295,1179
296,1181
297,1183
298,1185
299,1186
300,1188
301,1189
302,1192
303,1195
304,1196
305,1197
306,1199
307,1200
308,1201
309,1202
310,1203
311,1204
312,1205
313,1206
314,1208
315,1209
316,1210
317,1211
318,1212
319,1213
320,1214
321,1215
322,1216
323,1217
324,1218
325,1219
326,1220
327,1221
328,1222
329,1223
330,1224
331,1225
332,1226
333,1227
334,1228
335,1229
336,1230
337,1231
338,1232
339,1233
340,1234
341,1235
342,1236
343,1237
344,1239
345,1240
346,1241
347,1242
348,1244
349,1245
350,1246
351,1247
352,1248
353,1249
354,1250
355,1251
356,1252
357,1253
358,1254
359,1255
360,1256
361,1257
362,1258
363,1259
364,1260
365,1261
366,1262
367,1263
368,1264
369,1265
370,1266
371,1267
372,1268
373,1269
374,1270
375,1271
376,1272
377,1273
378,1274
379,1275
380,1276
381,1277
382,1278
383,1279
384,1280
