,0
0,50
1,65
2,67
3,95
4,96
5,105
6,109
7,111
8,117
9,138
10,154
11,158
12,177
13,182
14,213
15,223
16,235
17,243
18,268
19,281
20,313
21,328
22,344
23,353
24,357
25,366
26,368
27,369
28,387
29,406
30,419
31,425
32,448
33,463
34,471
35,494
36,500
37,505
38,517
39,524
40,528
41,530
42,533
43,539
44,555
45,565
46,566
47,569
48,571
49,574
50,575
51,579
52,589
53,592
54,593
55,606
56,611
57,613
58,615
59,617
60,620
61,623
62,624
63,627
64,640
65,641
66,649
67,653
68,657
69,664
70,668
71,670
72,671
73,674
74,679
75,684
76,685
77,687
78,688
79,698
80,699
81,707
82,713
83,717
84,718
85,720
86,723
87,726
88,733
89,736
90,738
91,742
92,744
93,747
94,754
95,755
96,760
97,764
98,766
99,767
100,771
101,776
102,778
103,782
104,783
105,785
106,786
107,787
108,790
109,797
110,799
111,801
112,802
113,803
114,805
115,807
116,813
117,817
118,820
119,821
120,831
121,834
122,835
123,840
124,841
125,843
126,848
127,850
128,851
129,855
130,857
131,858
132,859
133,864
134,867
135,869
136,870
137,871
138,872
139,873
140,875
141,878
142,879
143,880
144,884
145,886
146,889
147,890
148,891
149,893
150,894
151,898
152,900
153,903
154,905
155,908
156,914
157,918
158,922
159,924
160,925
161,927
162,933
163,935
164,936
165,938
166,941
167,945
168,946
169,947
170,948
171,950
172,954
173,955
174,959
175,961
176,964
177,965
178,966
179,967
180,969
181,970
182,976
183,977
184,980
185,985
186,986
187,987
188,988
189,990
190,992
191,993
192,995
193,996
194,998
195,999
196,1002
197,1003
198,1004
199,1005
200,1009
201,1011
202,1015
203,1016
204,1019
205,1024
206,1025
207,1026
208,1027
209,1028
210,1029
211,1030
212,1032
213,1033
214,1035
215,1036
216,1037
217,1038
218,1043
219,1044
220,1045
221,1046
222,1048
223,1051
224,1052
225,1053
226,1054
227,1059
228,1061
229,1062
230,1063
231,1065
232,1066
233,1067
234,1068
235,1069
236,1070
237,1071
238,1072
239,1073
240,1074
241,1075
242,1076
243,1078
244,1079
245,1080
246,1083
247,1085
248,1086
249,1087
250,1090
251,1091
252,1092
253,1093
254,1094
255,1095
256,1096
257,1097
258,1098
259,1099
260,1102
261,1103
262,1104
263,1105
264,1106
265,1107
266,1109
267,1110
268,1112
269,1113
270,1114
271,1116
272,1121
273,1122
274,1123
275,1125
276,1126
277,1127
278,1128
279,1130
280,1131
281,1132
282,1133
283,1135
284,1136
285,1137
286,1138
287,1139
288,1140
289,1141
290,1142
291,1143
292,1144
293,1145
294,1146
295,1147
296,1148
297,1149
298,1150
299,1151
300,1152
301,1154
302,1155
303,1156
304,1157
305,1159
306,1160
307,1161
308,1162
309,1163
310,1164
311,1165
312,1167
313,1168
314,1169
315,1170
316,1171
317,1173
318,1174
319,1176
320,1178
321,1179
322,1180
323,1181
324,1182
325,1183
326,1184
327,1186
328,1187
329,1188
330,1189
331,1190
332,1191
333,1192
334,1193
335,1194
336,1195
337,1196
338,1197
339,1198
340,1200
341,1201
342,1202
343,1203
344,1204
345,1205
346,1206
347,1207
348,1208
349,1209
350,1210
351,1211
352,1212
353,1213
354,1214
355,1215
356,1216
357,1217
358,1218
359,1219
360,1220
361,1221
362,1222
363,1223
364,1224
365,1225
366,1226
367,1227
368,1228
369,1229
370,1230
371,1231
372,1232
373,1233
374,1234
375,1235
376,1236
377,1237
378,1238
379,1239
380,1240
381,1241
382,1242
