,0
0,10
1,52
2,79
3,118
4,147
5,180
6,183
7,196
8,241
9,251
10,264
11,271
12,281
13,310
14,341
15,344
16,355
17,356
18,373
19,398
20,430
21,447
22,449
23,460
24,470
25,473
26,479
27,498
28,508
29,516
30,527
31,546
32,558
33,559
34,566
35,569
36,571
37,582
38,583
39,585
40,591
41,599
42,602
43,603
44,606
45,608
46,619
47,623
48,625
49,626
50,627
51,629
52,630
53,634
54,637
55,653
56,657
57,666
58,667
59,671
60,672
61,677
62,694
63,696
64,697
65,699
66,701
67,713
68,721
69,722
70,725
71,726
72,727
73,730
74,737
75,739
76,743
77,753
78,761
79,762
80,763
81,771
82,780
83,781
84,787
85,789
86,793
87,794
88,804
89,806
90,807
91,810
92,816
93,817
94,818
95,820
96,826
97,834
98,840
99,842
100,845
101,850
102,851
103,852
104,857
105,858
106,864
107,865
108,866
109,867
110,869
111,871
112,874
113,878
114,881
115,883
116,886
117,887
118,888
119,889
120,896
121,897
122,898
123,903
124,904
125,905
126,909
127,910
128,911
129,915
130,918
131,919
132,921
133,923
134,925
135,929
136,930
137,934
138,935
139,936
140,938
141,939
142,941
143,944
144,947
145,948
146,949
147,954
148,956
149,958
150,959
151,960
152,964
153,967
154,969
155,971
156,972
157,974
158,975
159,979
160,981
161,982
162,983
163,984
164,986
165,987
166,990
167,993
168,995
169,999
170,1000
171,1003
172,1004
173,1006
174,1007
175,1009
176,1010
177,1012
178,1013
179,1016
180,1026
181,1028
182,1030
183,1032
184,1040
185,1041
186,1042
187,1043
188,1044
189,1045
190,1046
191,1047
192,1048
193,1050
194,1051
195,1053
196,1055
197,1059
198,1062
199,1066
200,1070
201,1075
202,1076
203,1077
204,1081
205,1082
206,1084
207,1087
208,1089
209,1095
210,1096
211,1097
212,1100
213,1101
214,1102
215,1103
216,1104
217,1105
218,1108
219,1109
220,1111
221,1113
222,1114
223,1115
224,1116
225,1117
226,1118
227,1119
228,1121
229,1125
230,1126
231,1127
232,1129
233,1130
234,1132
235,1133
236,1136
237,1139
238,1140
239,1141
240,1143
241,1146
242,1148
243,1149
244,1151
245,1152
246,1154
247,1157
248,1160
249,1161
250,1162
251,1163
252,1164
253,1165
254,1166
255,1167
256,1168
257,1169
258,1170
259,1171
260,1172
261,1173
262,1175
263,1176
264,1177
265,1179
266,1180
267,1181
268,1182
269,1183
270,1184
271,1185
272,1186
273,1187
274,1188
275,1190
276,1191
277,1192
278,1193
279,1194
280,1195
281,1196
282,1197
283,1199
284,1200
285,1201
286,1202
287,1204
288,1205
289,1206
290,1207
291,1208
292,1209
293,1210
294,1211
295,1212
296,1213
297,1214
298,1215
299,1217
300,1218
301,1219
302,1220
303,1221
304,1222
305,1223
306,1224
307,1225
308,1227
309,1228
310,1229
311,1230
312,1231
313,1232
314,1233
315,1234
316,1235
317,1236
318,1237
319,1238
320,1239
321,1240
322,1241
323,1243
324,1244
325,1245
326,1246
327,1247
328,1248
329,1249
330,1250
331,1251
332,1252
333,1253
334,1254
335,1255
336,1256
337,1257
338,1258
339,1259
340,1260
341,1261
342,1262
343,1263
344,1264
345,1265
346,1266
347,1267
348,1268
349,1269
350,1270
351,1271
352,1272
353,1273
354,1274
355,1275
356,1276
357,1277
358,1278
359,1279
360,1280
361,1281
362,1282
363,1283
364,1284
365,1285
366,1286
367,1287
368,1288
369,1289
370,1290
371,1291
372,1292
373,1293
374,1294
375,1295
376,1296
377,1297
378,1298
379,1299
380,1300
