,0
0,124
1,147
2,160
3,170
4,183
5,192
6,209
7,218
8,248
9,252
10,297
11,321
12,335
13,357
14,362
15,383
16,411
17,420
18,427
19,429
20,440
21,443
22,470
23,481
24,492
25,498
26,505
27,506
28,511
29,512
30,514
31,519
32,523
33,533
34,538
35,544
36,554
37,557
38,560
39,561
40,563
41,570
42,575
43,582
44,586
45,595
46,597
47,602
48,603
49,614
50,623
51,625
52,626
53,629
54,631
55,637
56,644
57,649
58,656
59,660
60,670
61,671
62,672
63,677
64,678
65,679
66,680
67,686
68,690
69,691
70,694
71,695
72,697
73,703
74,714
75,717
76,718
77,726
78,731
79,733
80,734
81,737
82,739
83,745
84,749
85,751
86,752
87,754
88,756
89,757
90,762
91,770
92,777
93,778
94,780
95,785
96,786
97,790
98,794
99,796
100,801
101,806
102,808
103,809
104,810
105,811
106,812
107,814
108,815
109,816
110,817
111,818
112,820
113,822
114,825
115,827
116,831
117,832
118,835
119,837
120,843
121,846
122,848
123,850
124,851
125,855
126,857
127,859
128,860
129,863
130,867
131,869
132,872
133,879
134,880
135,881
136,882
137,886
138,887
139,889
140,892
141,893
142,894
143,897
144,899
145,900
146,901
147,902
148,903
149,904
150,910
151,914
152,918
153,921
154,924
155,925
156,926
157,927
158,931
159,932
160,935
161,936
162,942
163,943
164,946
165,949
166,950
167,951
168,952
169,953
170,954
171,955
172,956
173,959
174,960
175,961
176,962
177,963
178,965
179,968
180,969
181,977
182,979
183,983
184,986
185,988
186,989
187,990
188,991
189,992
190,996
191,998
192,1000
193,1002
194,1003
195,1005
196,1006
197,1008
198,1009
199,1010
200,1011
201,1012
202,1013
203,1014
204,1015
205,1018
206,1020
207,1021
208,1022
209,1023
210,1025
211,1028
212,1031
213,1032
214,1033
215,1035
216,1036
217,1037
218,1039
219,1040
220,1043
221,1045
222,1046
223,1049
224,1050
225,1051
226,1054
227,1055
228,1059
229,1060
230,1062
231,1064
232,1065
233,1066
234,1067
235,1068
236,1069
237,1070
238,1072
239,1074
240,1075
241,1077
242,1081
243,1082
244,1083
245,1086
246,1087
247,1088
248,1089
249,1090
250,1092
251,1093
252,1099
253,1100
254,1102
255,1103
256,1105
257,1106
258,1108
259,1110
260,1111
261,1114
262,1115
263,1116
264,1117
265,1118
266,1119
267,1120
268,1121
269,1122
270,1124
271,1125
272,1126
273,1127
274,1128
275,1129
276,1131
277,1132
278,1133
279,1134
280,1135
281,1136
282,1137
283,1138
284,1139
285,1140
286,1142
287,1143
288,1144
289,1146
290,1147
291,1148
292,1150
293,1151
294,1152
295,1154
296,1155
297,1156
298,1157
299,1158
300,1159
301,1160
302,1163
303,1164
304,1166
305,1167
306,1169
307,1170
308,1171
309,1172
310,1173
311,1175
312,1176
313,1177
314,1178
315,1179
316,1180
317,1181
318,1182
319,1183
320,1185
321,1186
322,1187
323,1188
324,1189
325,1190
326,1191
327,1192
328,1194
329,1195
330,1196
331,1197
332,1198
333,1199
334,1200
335,1201
336,1202
337,1203
338,1204
339,1205
340,1206
341,1207
342,1208
343,1209
344,1210
345,1211
346,1212
347,1213
348,1214
349,1215
350,1216
351,1217
352,1218
353,1219
354,1220
355,1221
356,1222
357,1223
358,1224
359,1225
360,1226
361,1227
362,1228
363,1229
364,1230
365,1231
366,1232
367,1233
368,1234
369,1235
370,1236
371,1237
372,1238
373,1239
374,1240
375,1241
376,1242
