,0
0,114
1,126
2,180
3,191
4,198
5,216
6,290
7,304
8,309
9,325
10,334
11,369
12,370
13,378
14,381
15,395
16,404
17,407
18,409
19,413
20,415
21,437
22,453
23,457
24,461
25,484
26,491
27,497
28,503
29,505
30,508
31,509
32,513
33,523
34,524
35,526
36,530
37,538
38,546
39,554
40,556
41,561
42,564
43,573
44,579
45,580
46,583
47,593
48,596
49,599
50,613
51,614
52,616
53,620
54,622
55,627
56,629
57,630
58,632
59,641
60,656
61,659
62,666
63,668
64,670
65,672
66,674
67,675
68,681
69,682
70,690
71,692
72,703
73,712
74,715
75,718
76,725
77,726
78,729
79,731
80,733
81,734
82,736
83,742
84,747
85,751
86,755
87,757
88,761
89,769
90,776
91,777
92,780
93,782
94,783
95,784
96,787
97,791
98,792
99,793
100,796
101,818
102,819
103,820
104,826
105,829
106,830
107,835
108,836
109,838
110,839
111,842
112,843
113,846
114,847
115,848
116,849
117,852
118,853
119,858
120,859
121,862
122,865
123,867
124,868
125,870
126,873
127,875
128,876
129,878
130,880
131,883
132,884
133,888
134,889
135,894
136,895
137,901
138,902
139,905
140,914
141,916
142,917
143,918
144,920
145,921
146,924
147,925
148,926
149,927
150,928
151,930
152,931
153,933
154,935
155,937
156,942
157,944
158,946
159,951
160,954
161,955
162,957
163,960
164,963
165,965
166,967
167,969
168,971
169,972
170,973
171,975
172,976
173,980
174,981
175,982
176,983
177,984
178,985
179,988
180,990
181,996
182,1003
183,1008
184,1009
185,1010
186,1014
187,1015
188,1019
189,1023
190,1024
191,1025
192,1026
193,1028
194,1030
195,1031
196,1033
197,1035
198,1036
199,1042
200,1044
201,1045
202,1046
203,1047
204,1048
205,1050
206,1051
207,1053
208,1054
209,1055
210,1056
211,1058
212,1062
213,1063
214,1065
215,1068
216,1070
217,1072
218,1074
219,1082
220,1083
221,1085
222,1086
223,1087
224,1089
225,1091
226,1092
227,1093
228,1094
229,1095
230,1098
231,1100
232,1101
233,1103
234,1105
235,1106
236,1107
237,1112
238,1113
239,1114
240,1117
241,1118
242,1120
243,1122
244,1126
245,1127
246,1128
247,1131
248,1135
249,1136
250,1138
251,1139
252,1143
253,1144
254,1146
255,1147
256,1148
257,1149
258,1151
259,1152
260,1153
261,1155
262,1158
263,1160
264,1162
265,1164
266,1165
267,1167
268,1169
269,1170
270,1171
271,1174
272,1176
273,1178
274,1181
275,1182
276,1183
277,1184
278,1185
279,1186
280,1188
281,1189
282,1190
283,1191
284,1192
285,1193
286,1195
287,1196
288,1197
289,1198
290,1199
291,1200
292,1201
293,1202
294,1203
295,1204
296,1205
297,1206
298,1207
299,1208
300,1209
301,1210
302,1211
303,1215
304,1216
305,1218
306,1219
307,1220
308,1221
309,1222
310,1223
311,1224
312,1225
313,1226
314,1227
315,1228
316,1229
317,1230
318,1232
319,1233
320,1234
321,1235
322,1236
323,1237
324,1238
325,1239
326,1241
327,1242
328,1243
329,1244
330,1245
331,1246
332,1247
333,1248
334,1250
335,1251
336,1252
337,1253
338,1254
339,1255
340,1256
341,1257
342,1258
343,1259
344,1260
345,1261
346,1262
347,1263
348,1264
349,1265
350,1266
351,1267
352,1268
353,1269
354,1270
355,1271
356,1272
357,1273
358,1274
359,1275
360,1276
361,1277
362,1278
363,1279
364,1280
365,1281
366,1282
367,1283
368,1284
369,1285
370,1286
371,1287
372,1288
373,1289
374,1290
375,1291
