,0
0,70
1,80
2,81
3,107
4,125
5,130
6,137
7,159
8,170
9,174
10,205
11,210
12,221
13,224
14,237
15,246
16,260
17,266
18,269
19,279
20,285
21,294
22,298
23,302
24,315
25,322
26,333
27,372
28,383
29,400
30,405
31,411
32,418
33,427
34,442
35,447
36,449
37,451
38,454
39,457
40,481
41,508
42,513
43,526
44,530
45,533
46,537
47,538
48,539
49,541
50,543
51,546
52,556
53,561
54,567
55,576
56,578
57,579
58,582
59,587
60,589
61,595
62,596
63,605
64,606
65,610
66,619
67,624
68,626
69,629
70,630
71,631
72,632
73,635
74,642
75,647
76,649
77,653
78,658
79,659
80,669
81,677
82,685
83,690
84,698
85,699
86,702
87,705
88,708
89,710
90,711
91,712
92,715
93,724
94,729
95,730
96,731
97,738
98,743
99,751
100,753
101,755
102,765
103,767
104,769
105,771
106,781
107,784
108,786
109,794
110,796
111,799
112,801
113,803
114,812
115,813
116,817
117,820
118,821
119,822
120,823
121,824
122,826
123,828
124,831
125,834
126,837
127,838
128,845
129,847
130,848
131,849
132,851
133,853
134,854
135,855
136,857
137,858
138,859
139,862
140,864
141,866
142,867
143,868
144,870
145,871
146,874
147,875
148,878
149,879
150,884
151,887
152,889
153,890
154,891
155,893
156,894
157,895
158,902
159,904
160,908
161,914
162,915
163,916
164,921
165,922
166,927
167,930
168,931
169,932
170,934
171,935
172,936
173,944
174,946
175,952
176,960
177,964
178,967
179,968
180,969
181,970
182,972
183,974
184,978
185,981
186,983
187,986
188,987
189,990
190,992
191,997
192,998
193,999
194,1001
195,1003
196,1008
197,1011
198,1012
199,1016
200,1017
201,1018
202,1019
203,1021
204,1023
205,1025
206,1026
207,1030
208,1032
209,1034
210,1036
211,1041
212,1043
213,1044
214,1046
215,1048
216,1051
217,1054
218,1055
219,1056
220,1058
221,1059
222,1061
223,1065
224,1066
225,1067
226,1068
227,1069
228,1071
229,1072
230,1073
231,1075
232,1078
233,1079
234,1083
235,1084
236,1085
237,1090
238,1093
239,1094
240,1095
241,1096
242,1097
243,1098
244,1099
245,1101
246,1102
247,1105
248,1106
249,1107
250,1108
251,1109
252,1110
253,1111
254,1113
255,1115
256,1116
257,1117
258,1118
259,1119
260,1120
261,1121
262,1122
263,1123
264,1124
265,1125
266,1126
267,1127
268,1128
269,1129
270,1131
271,1132
272,1133
273,1135
274,1138
275,1139
276,1140
277,1141
278,1142
279,1143
280,1145
281,1147
282,1148
283,1151
284,1152
285,1153
286,1154
287,1156
288,1157
289,1158
290,1159
291,1160
292,1162
293,1163
294,1164
295,1165
296,1166
297,1167
298,1168
299,1169
300,1170
301,1172
302,1173
303,1176
304,1177
305,1178
306,1179
307,1181
308,1182
309,1183
310,1185
311,1186
312,1187
313,1188
314,1189
315,1190
316,1191
317,1192
318,1193
319,1194
320,1195
321,1196
322,1197
323,1198
324,1199
325,1200
326,1201
327,1202
328,1203
329,1204
330,1205
331,1206
332,1207
333,1208
334,1209
335,1210
336,1211
337,1212
338,1213
339,1214
340,1215
341,1216
342,1217
343,1218
344,1219
345,1220
346,1221
347,1222
348,1223
349,1224
350,1225
351,1226
352,1227
353,1228
354,1229
355,1230
356,1232
357,1233
358,1234
359,1235
360,1236
361,1237
362,1238
363,1239
364,1240
365,1241
366,1242
367,1243
368,1244
369,1245
370,1246
371,1247
372,1248
373,1249
374,1250
375,1251
376,1252
377,1253
378,1254
379,1255
380,1256
381,1257
382,1258
383,1259
384,1260
385,1261
