,0
0,99
1,123
2,132
3,141
4,159
5,165
6,185
7,186
8,210
9,233
10,257
11,261
12,262
13,281
14,284
15,291
16,294
17,306
18,310
19,318
20,322
21,327
22,332
23,336
24,339
25,340
26,341
27,349
28,364
29,366
30,377
31,380
32,393
33,394
34,415
35,422
36,435
37,454
38,470
39,477
40,479
41,484
42,496
43,498
44,501
45,515
46,519
47,523
48,545
49,560
50,572
51,584
52,590
53,592
54,616
55,629
56,637
57,651
58,657
59,662
60,665
61,666
62,670
63,673
64,676
65,682
66,683
67,684
68,685
69,687
70,688
71,691
72,695
73,697
74,707
75,709
76,711
77,723
78,727
79,729
80,739
81,740
82,741
83,747
84,753
85,755
86,757
87,763
88,764
89,765
90,766
91,770
92,772
93,774
94,775
95,776
96,781
97,785
98,786
99,787
100,788
101,793
102,795
103,799
104,800
105,801
106,802
107,807
108,808
109,812
110,814
111,822
112,827
113,829
114,834
115,836
116,837
117,841
118,842
119,847
120,848
121,849
122,855
123,857
124,873
125,875
126,876
127,877
128,879
129,882
130,884
131,888
132,889
133,894
134,899
135,900
136,902
137,903
138,906
139,909
140,911
141,913
142,915
143,917
144,918
145,919
146,921
147,924
148,925
149,936
150,942
151,945
152,946
153,949
154,952
155,954
156,960
157,962
158,964
159,967
160,970
161,976
162,977
163,978
164,979
165,980
166,981
167,982
168,984
169,991
170,992
171,993
172,994
173,996
174,997
175,998
176,999
177,1002
178,1003
179,1006
180,1007
181,1008
182,1009
183,1010
184,1011
185,1015
186,1016
187,1019
188,1020
189,1021
190,1022
191,1024
192,1026
193,1028
194,1033
195,1034
196,1035
197,1036
198,1037
199,1038
200,1042
201,1043
202,1044
203,1045
204,1046
205,1048
206,1050
207,1052
208,1053
209,1054
210,1055
211,1057
212,1058
213,1059
214,1061
215,1063
216,1064
217,1066
218,1067
219,1068
220,1071
221,1074
222,1075
223,1076
224,1077
225,1078
226,1079
227,1080
228,1081
229,1082
230,1083
231,1085
232,1086
233,1088
234,1089
235,1090
236,1092
237,1093
238,1094
239,1096
240,1098
241,1099
242,1101
243,1102
244,1104
245,1105
246,1106
247,1107
248,1108
249,1109
250,1111
251,1112
252,1113
253,1115
254,1118
255,1119
256,1120
257,1121
258,1123
259,1124
260,1126
261,1127
262,1129
263,1131
264,1132
265,1134
266,1136
267,1137
268,1138
269,1139
270,1141
271,1142
272,1143
273,1144
274,1145
275,1146
276,1147
277,1148
278,1149
279,1150
280,1151
281,1152
282,1153
283,1155
284,1156
285,1158
286,1159
287,1160
288,1162
289,1163
290,1164
291,1168
292,1169
293,1170
294,1171
295,1173
296,1175
297,1176
298,1177
299,1178
300,1179
301,1182
302,1183
303,1184
304,1185
305,1186
306,1187
307,1188
308,1189
309,1190
310,1191
311,1192
312,1193
313,1194
314,1195
315,1196
316,1197
317,1198
318,1199
319,1200
320,1201
321,1202
322,1203
323,1204
324,1205
325,1206
326,1207
327,1208
328,1209
329,1210
330,1211
331,1212
332,1213
333,1214
334,1215
335,1216
336,1218
337,1219
338,1220
339,1221
340,1222
341,1223
342,1224
343,1225
344,1226
345,1227
346,1228
347,1229
348,1231
349,1232
350,1233
351,1234
352,1235
353,1236
354,1237
355,1238
356,1239
357,1240
358,1241
359,1242
360,1243
361,1244
362,1245
363,1246
364,1247
365,1248
366,1249
367,1250
368,1251
369,1252
370,1253
371,1254
372,1255
373,1256
374,1257
375,1258
376,1259
377,1260
378,1261
379,1262
380,1263
381,1264
382,1265
383,1266
384,1267
385,1268
386,1269
