,0
0,68
1,74
2,100
3,107
4,111
5,144
6,164
7,165
8,201
9,202
10,227
11,228
12,235
13,243
14,255
15,270
16,292
17,293
18,297
19,326
20,345
21,352
22,367
23,372
24,376
25,380
26,413
27,440
28,442
29,453
30,462
31,480
32,498
33,504
34,505
35,506
36,517
37,518
38,521
39,522
40,524
41,525
42,529
43,531
44,540
45,548
46,551
47,568
48,575
49,582
50,583
51,586
52,588
53,590
54,593
55,604
56,609
57,613
58,615
59,618
60,620
61,623
62,624
63,625
64,628
65,631
66,634
67,641
68,646
69,647
70,648
71,653
72,656
73,659
74,662
75,672
76,681
77,693
78,694
79,700
80,711
81,713
82,715
83,720
84,726
85,727
86,728
87,733
88,740
89,742
90,743
91,744
92,746
93,751
94,753
95,756
96,757
97,759
98,769
99,771
100,782
101,786
102,791
103,792
104,799
105,800
106,802
107,803
108,804
109,810
110,812
111,815
112,819
113,820
114,827
115,828
116,829
117,843
118,847
119,848
120,850
121,856
122,859
123,864
124,867
125,868
126,870
127,875
128,876
129,879
130,880
131,881
132,883
133,886
134,889
135,890
136,892
137,895
138,896
139,899
140,900
141,907
142,908
143,910
144,911
145,912
146,913
147,917
148,919
149,920
150,921
151,923
152,924
153,925
154,926
155,927
156,930
157,932
158,934
159,935
160,937
161,938
162,943
163,948
164,952
165,955
166,956
167,963
168,964
169,965
170,966
171,969
172,971
173,972
174,975
175,976
176,977
177,981
178,982
179,986
180,990
181,991
182,995
183,996
184,998
185,1001
186,1002
187,1004
188,1008
189,1009
190,1012
191,1013
192,1015
193,1018
194,1019
195,1020
196,1021
197,1022
198,1023
199,1024
200,1029
201,1031
202,1033
203,1038
204,1042
205,1043
206,1045
207,1046
208,1048
209,1049
210,1050
211,1051
212,1052
213,1054
214,1055
215,1057
216,1058
217,1061
218,1062
219,1063
220,1064
221,1066
222,1067
223,1068
224,1069
225,1071
226,1072
227,1074
228,1075
229,1077
230,1078
231,1079
232,1080
233,1082
234,1084
235,1085
236,1086
237,1088
238,1090
239,1091
240,1092
241,1093
242,1094
243,1096
244,1097
245,1098
246,1099
247,1101
248,1102
249,1104
250,1106
251,1107
252,1110
253,1114
254,1115
255,1116
256,1117
257,1119
258,1120
259,1121
260,1123
261,1124
262,1125
263,1126
264,1129
265,1131
266,1132
267,1134
268,1136
269,1137
270,1138
271,1140
272,1141
273,1143
274,1144
275,1145
276,1146
277,1147
278,1148
279,1149
280,1150
281,1151
282,1152
283,1153
284,1155
285,1156
286,1159
287,1160
288,1162
289,1163
290,1164
291,1165
292,1166
293,1167
294,1169
295,1172
296,1173
297,1174
298,1176
299,1177
300,1179
301,1181
302,1182
303,1183
304,1186
305,1187
306,1188
307,1189
308,1190
309,1191
310,1192
311,1193
312,1194
313,1195
314,1196
315,1197
316,1200
317,1201
318,1202
319,1203
320,1204
321,1205
322,1207
323,1208
324,1209
325,1210
326,1211
327,1212
328,1213
329,1214
330,1215
331,1216
332,1218
333,1220
334,1221
335,1222
336,1223
337,1225
338,1226
339,1228
340,1229
341,1232
342,1233
343,1234
344,1235
345,1236
346,1237
347,1238
348,1239
349,1241
350,1242
351,1243
352,1244
353,1245
354,1246
355,1247
356,1249
357,1250
358,1251
359,1252
360,1253
361,1254
362,1255
363,1256
364,1257
365,1258
366,1259
367,1260
368,1262
369,1263
370,1264
371,1265
372,1266
373,1267
374,1268
375,1269
376,1270
377,1271
378,1272
379,1273
380,1274
381,1275
382,1276
383,1277
