,0
0,95
1,123
2,144
3,150
4,184
5,196
6,200
7,202
8,239
9,276
10,291
11,298
12,320
13,331
14,333
15,353
16,354
17,360
18,379
19,412
20,428
21,430
22,431
23,437
24,452
25,454
26,461
27,463
28,464
29,479
30,481
31,487
32,505
33,511
34,515
35,516
36,520
37,527
38,530
39,538
40,539
41,549
42,551
43,556
44,558
45,570
46,571
47,574
48,575
49,581
50,582
51,584
52,586
53,589
54,591
55,595
56,597
57,607
58,617
59,621
60,634
61,644
62,645
63,647
64,668
65,672
66,674
67,679
68,682
69,685
70,688
71,700
72,704
73,709
74,712
75,721
76,726
77,732
78,733
79,736
80,738
81,745
82,749
83,750
84,752
85,754
86,762
87,764
88,770
89,772
90,777
91,782
92,783
93,787
94,798
95,799
96,804
97,805
98,807
99,810
100,817
101,836
102,840
103,841
104,843
105,849
106,852
107,857
108,858
109,861
110,863
111,870
112,871
113,872
114,873
115,875
116,876
117,878
118,882
119,883
120,889
121,890
122,892
123,895
124,897
125,899
126,900
127,906
128,907
129,909
130,910
131,913
132,916
133,917
134,918
135,919
136,922
137,923
138,925
139,927
140,928
141,930
142,931
143,936
144,937
145,938
146,945
147,947
148,950
149,956
150,958
151,959
152,960
153,964
154,965
155,967
156,971
157,972
158,974
159,975
160,976
161,977
162,978
163,983
164,984
165,986
166,987
167,989
168,990
169,991
170,992
171,997
172,1000
173,1001
174,1003
175,1005
176,1009
177,1010
178,1013
179,1014
180,1016
181,1018
182,1019
183,1021
184,1022
185,1023
186,1024
187,1027
188,1030
189,1033
190,1039
191,1041
192,1042
193,1043
194,1045
195,1046
196,1047
197,1049
198,1050
199,1051
200,1053
201,1055
202,1056
203,1057
204,1058
205,1059
206,1060
207,1062
208,1064
209,1065
210,1068
211,1069
212,1071
213,1073
214,1074
215,1077
216,1078
217,1082
218,1086
219,1089
220,1091
221,1093
222,1096
223,1097
224,1099
225,1102
226,1104
227,1105
228,1106
229,1107
230,1108
231,1109
232,1110
233,1111
234,1115
235,1116
236,1118
237,1119
238,1120
239,1121
240,1124
241,1125
242,1126
243,1127
244,1128
245,1129
246,1130
247,1131
248,1133
249,1134
250,1135
251,1136
252,1137
253,1138
254,1139
255,1141
256,1142
257,1143
258,1144
259,1145
260,1146
261,1147
262,1149
263,1150
264,1152
265,1153
266,1154
267,1156
268,1157
269,1158
270,1159
271,1160
272,1161
273,1162
274,1163
275,1164
276,1165
277,1166
278,1167
279,1168
280,1169
281,1172
282,1173
283,1174
284,1176
285,1177
286,1180
287,1181
288,1182
289,1183
290,1184
291,1185
292,1186
293,1187
294,1188
295,1189
296,1191
297,1192
298,1193
299,1194
300,1195
301,1196
302,1197
303,1198
304,1199
305,1200
306,1201
307,1202
308,1203
309,1204
310,1205
311,1206
312,1207
313,1209
314,1210
315,1213
316,1215
317,1216
318,1217
319,1218
320,1220
321,1221
322,1223
323,1224
324,1225
325,1226
326,1227
327,1228
328,1229
329,1230
330,1231
331,1233
332,1234
333,1235
334,1236
335,1237
336,1238
337,1239
338,1240
339,1241
340,1242
341,1243
342,1244
343,1245
344,1246
345,1247
346,1248
347,1249
348,1251
349,1252
350,1253
351,1254
352,1255
353,1256
354,1257
355,1258
356,1259
357,1260
358,1261
359,1262
360,1263
361,1264
362,1265
363,1266
364,1267
365,1268
366,1269
367,1270
368,1271
369,1272
370,1273
371,1274
372,1275
373,1276
374,1277
375,1278
376,1279
