,0
0,89
1,97
2,117
3,120
4,152
5,153
6,162
7,192
8,226
9,230
10,249
11,286
12,315
13,316
14,318
15,327
16,346
17,351
18,357
19,363
20,389
21,400
22,406
23,407
24,426
25,427
26,431
27,436
28,452
29,455
30,471
31,472
32,473
33,476
34,500
35,501
36,515
37,517
38,519
39,522
40,523
41,527
42,536
43,537
44,540
45,542
46,545
47,566
48,569
49,571
50,576
51,586
52,588
53,590
54,595
55,596
56,601
57,605
58,611
59,617
60,618
61,624
62,626
63,628
64,634
65,637
66,640
67,643
68,644
69,645
70,647
71,653
72,657
73,658
74,664
75,666
76,669
77,675
78,678
79,679
80,681
81,683
82,686
83,693
84,700
85,706
86,707
87,724
88,731
89,732
90,735
91,736
92,746
93,747
94,751
95,753
96,757
97,762
98,763
99,764
100,765
101,768
102,769
103,770
104,771
105,779
106,781
107,783
108,784
109,787
110,790
111,796
112,797
113,800
114,805
115,815
116,820
117,821
118,823
119,829
120,830
121,831
122,834
123,836
124,838
125,841
126,843
127,844
128,848
129,854
130,856
131,858
132,862
133,869
134,871
135,875
136,877
137,878
138,883
139,888
140,890
141,891
142,894
143,896
144,899
145,900
146,903
147,904
148,905
149,907
150,908
151,912
152,917
153,920
154,929
155,931
156,933
157,934
158,939
159,943
160,945
161,946
162,949
163,952
164,953
165,954
166,955
167,956
168,958
169,959
170,960
171,962
172,963
173,965
174,968
175,970
176,972
177,973
178,974
179,975
180,976
181,977
182,978
183,981
184,983
185,985
186,986
187,989
188,990
189,991
190,992
191,994
192,995
193,996
194,997
195,998
196,999
197,1000
198,1002
199,1003
200,1004
201,1007
202,1008
203,1010
204,1011
205,1012
206,1013
207,1014
208,1015
209,1018
210,1019
211,1020
212,1023
213,1024
214,1025
215,1026
216,1027
217,1029
218,1030
219,1032
220,1034
221,1035
222,1036
223,1039
224,1040
225,1043
226,1044
227,1045
228,1046
229,1047
230,1048
231,1049
232,1052
233,1053
234,1055
235,1056
236,1058
237,1060
238,1062
239,1063
240,1064
241,1065
242,1066
243,1067
244,1068
245,1069
246,1070
247,1071
248,1072
249,1075
250,1077
251,1078
252,1079
253,1081
254,1083
255,1084
256,1085
257,1086
258,1087
259,1088
260,1089
261,1090
262,1091
263,1092
264,1093
265,1094
266,1095
267,1096
268,1097
269,1098
270,1099
271,1100
272,1102
273,1103
274,1104
275,1105
276,1107
277,1108
278,1109
279,1110
280,1111
281,1112
282,1113
283,1114
284,1115
285,1116
286,1117
287,1119
288,1120
289,1121
290,1122
291,1123
292,1126
293,1128
294,1129
295,1131
296,1132
297,1133
298,1135
299,1136
300,1138
301,1139
302,1140
303,1141
304,1142
305,1143
306,1144
307,1145
308,1146
309,1148
310,1149
311,1150
312,1151
313,1152
314,1153
315,1154
316,1155
317,1156
318,1157
319,1158
320,1159
321,1160
322,1161
323,1162
324,1163
325,1164
326,1165
327,1166
328,1167
329,1168
330,1169
331,1170
332,1171
333,1172
334,1173
335,1174
336,1175
337,1176
338,1177
339,1178
340,1179
341,1180
342,1181
343,1182
344,1183
345,1184
346,1185
347,1186
348,1187
349,1188
350,1189
351,1190
352,1192
353,1193
354,1194
355,1195
356,1196
357,1197
358,1198
359,1199
360,1200
361,1201
362,1202
363,1203
364,1204
365,1205
366,1206
367,1207
