,0
0,55
1,63
2,111
3,137
4,154
5,162
6,186
7,191
8,195
9,196
10,202
11,209
12,214
13,219
14,221
15,247
16,275
17,283
18,290
19,292
20,308
21,313
22,319
23,322
24,325
25,333
26,350
27,362
28,364
29,365
30,366
31,374
32,378
33,379
34,386
35,398
36,405
37,408
38,410
39,418
40,426
41,440
42,444
43,454
44,459
45,479
46,484
47,485
48,492
49,497
50,498
51,508
52,510
53,512
54,516
55,517
56,523
57,527
58,533
59,541
60,542
61,545
62,546
63,549
64,550
65,556
66,558
67,567
68,570
69,573
70,574
71,577
72,588
73,590
74,592
75,596
76,597
77,599
78,604
79,606
80,608
81,611
82,612
83,613
84,615
85,617
86,622
87,623
88,625
89,629
90,635
91,638
92,639
93,641
94,643
95,645
96,651
97,656
98,658
99,659
100,660
101,662
102,663
103,664
104,666
105,667
106,668
107,670
108,671
109,673
110,674
111,675
112,677
113,678
114,679
115,680
116,682
117,683
118,685
119,687
120,688
121,690
122,691
123,692
124,693
125,694
126,695
127,696
128,697
129,701
130,704
131,706
132,710
133,711
134,713
135,715
136,716
137,717
138,719
139,720
140,721
141,723
142,726
143,730
144,731
145,732
146,733
147,734
148,737
149,741
150,742
151,745
152,747
153,751
154,754
155,755
156,756
157,757
158,760
159,761
160,762
161,763
162,765
163,766
164,767
165,768
166,769
167,770
168,772
169,775
170,776
171,777
172,778
173,779
174,780
175,785
176,786
177,789
178,790
179,791
180,792
181,793
182,794
183,797
184,798
185,799
186,801
187,803
188,804
189,805
190,806
191,810
192,811
193,812
194,815
195,817
196,818
197,819
198,820
199,821
200,822
201,823
202,824
203,825
204,826
205,827
206,829
207,830
208,831
209,832
210,833
211,834
212,835
213,836
214,837
215,838
216,839
217,840
218,841
219,842
220,843
221,844
222,845
223,846
224,847
225,848
226,849
227,850
228,851
229,852
230,853
231,854
232,855
233,856
234,857
235,858
236,859
237,860
238,861
239,862
240,863
241,864
242,865
243,866
244,868
245,869
246,870
247,871
248,872
249,873
250,874
251,875
252,877
253,879
254,880
255,881
256,882
257,883
258,884
259,885
260,886
261,887
262,888
263,889
264,890
265,891
266,892
267,893
268,894
269,895
270,896
271,897
272,898
273,899
274,900
