,0
0,53
1,108
2,123
3,150
4,163
5,194
6,207
7,219
8,233
9,239
10,241
11,248
12,250
13,253
14,262
15,263
16,264
17,274
18,314
19,324
20,330
21,333
22,335
23,336
24,345
25,347
26,360
27,382
28,386
29,393
30,396
31,398
32,400
33,402
34,404
35,407
36,417
37,427
38,431
39,437
40,447
41,451
42,452
43,461
44,462
45,463
46,468
47,473
48,474
49,476
50,479
51,480
52,481
53,482
54,490
55,491
56,506
57,513
58,515
59,530
60,532
61,534
62,536
63,538
64,545
65,551
66,556
67,559
68,563
69,567
70,573
71,580
72,581
73,586
74,591
75,593
76,597
77,598
78,603
79,608
80,609
81,612
82,618
83,623
84,624
85,625
86,629
87,631
88,632
89,634
90,635
91,638
92,640
93,642
94,643
95,645
96,649
97,651
98,654
99,655
100,658
101,662
102,664
103,665
104,668
105,672
106,674
107,677
108,678
109,683
110,686
111,688
112,689
113,691
114,692
115,696
116,697
117,698
118,702
119,706
120,709
121,710
122,711
123,712
124,714
125,722
126,724
127,729
128,730
129,732
130,733
131,738
132,739
133,740
134,741
135,745
136,747
137,748
138,757
139,758
140,759
141,761
142,762
143,763
144,767
145,769
146,770
147,771
148,772
149,773
150,774
151,776
152,777
153,779
154,780
155,784
156,786
157,793
158,795
159,796
160,797
161,798
162,799
163,800
164,802
165,804
166,806
167,807
168,808
169,809
170,811
171,812
172,813
173,814
174,815
175,816
176,818
177,822
178,826
179,829
180,830
181,831
182,834
183,835
184,839
185,840
186,841
187,843
188,845
189,846
190,847
191,848
192,849
193,851
194,854
195,856
196,857
197,858
198,861
199,863
200,864
201,865
202,866
203,868
204,869
205,870
206,871
207,872
208,873
209,877
210,878
211,879
212,880
213,883
214,885
215,887
216,888
217,890
218,891
219,893
220,898
221,899
222,904
223,907
224,908
225,909
226,910
227,912
228,913
229,914
230,915
231,917
232,918
233,919
234,920
235,921
236,922
237,923
238,924
239,925
240,926
241,927
242,928
243,929
244,930
245,931
246,933
247,934
248,935
249,937
250,938
251,939
252,942
253,943
254,944
255,945
256,946
257,947
258,948
259,950
260,951
261,952
262,953
263,954
264,955
265,956
266,958
267,960
268,961
269,963
270,964
271,965
272,966
273,967
274,968
275,969
276,970
277,971
278,972
279,974
280,975
281,976
282,978
283,979
284,980
285,981
286,982
287,983
288,984
289,985
290,986
291,987
292,988
293,989
294,990
295,991
296,992
297,993
298,994
299,995
300,996
301,997
302,998
303,999
304,1000
305,1001
306,1002
307,1003
308,1004
309,1005
310,1006
311,1007
312,1008
313,1009
314,1010
315,1011
316,1012
317,1013
318,1014
319,1015
320,1016
321,1017
322,1018
323,1019
324,1020
