,0
0,22
1,66
2,67
3,143
4,161
5,170
6,213
7,214
8,233
9,238
10,252
11,257
12,263
13,282
14,294
15,303
16,310
17,313
18,341
19,354
20,368
21,369
22,376
23,378
24,384
25,389
26,395
27,396
28,400
29,407
30,412
31,421
32,447
33,452
34,463
35,468
36,471
37,478
38,480
39,486
40,507
41,509
42,519
43,520
44,532
45,542
46,545
47,548
48,563
49,568
50,571
51,573
52,576
53,582
54,593
55,596
56,600
57,602
58,603
59,607
60,616
61,620
62,621
63,623
64,632
65,642
66,643
67,644
68,651
69,654
70,659
71,663
72,668
73,670
74,671
75,673
76,674
77,684
78,690
79,696
80,708
81,711
82,712
83,716
84,724
85,730
86,733
87,736
88,741
89,748
90,749
91,752
92,753
93,754
94,755
95,760
96,765
97,766
98,767
99,774
100,778
101,779
102,782
103,783
104,784
105,786
106,789
107,791
108,795
109,801
110,802
111,803
112,812
113,814
114,815
115,818
116,822
117,823
118,824
119,825
120,828
121,831
122,832
123,835
124,837
125,844
126,845
127,850
128,857
129,858
130,859
131,861
132,866
133,869
134,870
135,873
136,875
137,877
138,878
139,883
140,884
141,885
142,892
143,893
144,899
145,900
146,905
147,907
148,908
149,909
150,910
151,912
152,913
153,916
154,917
155,922
156,923
157,924
158,928
159,930
160,931
161,933
162,934
163,935
164,936
165,937
166,941
167,942
168,949
169,950
170,952
171,953
172,955
173,956
174,957
175,958
176,962
177,963
178,966
179,971
180,973
181,974
182,975
183,977
184,981
185,986
186,989
187,991
188,992
189,994
190,995
191,997
192,1001
193,1003
194,1004
195,1006
196,1007
197,1010
198,1014
199,1015
200,1016
201,1017
202,1019
203,1022
204,1023
205,1025
206,1026
207,1027
208,1030
209,1031
210,1032
211,1033
212,1037
213,1039
214,1043
215,1047
216,1048
217,1050
218,1052
219,1054
220,1057
221,1058
222,1059
223,1066
224,1067
225,1073
226,1074
227,1075
228,1076
229,1077
230,1078
231,1079
232,1081
233,1082
234,1083
235,1084
236,1087
237,1088
238,1090
239,1092
240,1094
241,1097
242,1100
243,1101
244,1102
245,1104
246,1105
247,1106
248,1107
249,1108
250,1110
251,1111
252,1112
253,1115
254,1116
255,1117
256,1118
257,1119
258,1120
259,1121
260,1124
261,1125
262,1126
263,1127
264,1128
265,1129
266,1130
267,1131
268,1132
269,1133
270,1134
271,1135
272,1136
273,1137
274,1138
275,1139
276,1141
277,1142
278,1144
279,1145
280,1146
281,1147
282,1148
283,1149
284,1150
285,1151
286,1152
287,1154
288,1156
289,1157
290,1158
291,1159
292,1160
293,1161
294,1162
295,1163
296,1165
297,1166
298,1167
299,1168
300,1170
301,1172
302,1173
303,1174
304,1176
305,1177
306,1178
307,1179
308,1180
309,1181
310,1182
311,1184
312,1185
313,1186
314,1187
315,1189
316,1190
317,1191
318,1192
319,1194
320,1195
321,1196
322,1197
323,1198
324,1199
325,1201
326,1202
327,1203
328,1204
329,1205
330,1206
331,1207
332,1208
333,1209
334,1211
335,1212
336,1213
337,1214
338,1215
339,1216
340,1218
341,1219
342,1221
343,1222
344,1223
345,1224
346,1225
347,1227
348,1228
349,1229
350,1230
351,1231
352,1232
353,1233
354,1234
355,1235
356,1236
357,1237
358,1238
359,1239
360,1240
361,1241
362,1242
363,1243
364,1244
365,1245
366,1246
367,1247
368,1248
369,1249
370,1250
371,1251
372,1252
373,1253
374,1254
375,1255
