,0
0,21
1,73
2,179
3,197
4,219
5,224
6,245
7,254
8,298
9,324
10,338
11,364
12,368
13,390
14,395
15,435
16,448
17,453
18,457
19,461
20,483
21,487
22,488
23,489
24,492
25,518
26,522
27,533
28,541
29,545
30,553
31,554
32,559
33,565
34,567
35,568
36,587
37,594
38,602
39,614
40,615
41,624
42,628
43,632
44,633
45,636
46,637
47,639
48,648
49,649
50,654
51,659
52,660
53,665
54,672
55,674
56,676
57,681
58,686
59,689
60,690
61,700
62,708
63,717
64,726
65,731
66,732
67,734
68,735
69,737
70,747
71,748
72,758
73,759
74,763
75,764
76,770
77,775
78,788
79,789
80,794
81,795
82,796
83,800
84,803
85,805
86,811
87,815
88,816
89,823
90,824
91,829
92,830
93,835
94,836
95,842
96,844
97,847
98,848
99,853
100,857
101,865
102,873
103,874
104,875
105,877
106,880
107,881
108,884
109,885
110,887
111,888
112,889
113,891
114,895
115,896
116,897
117,902
118,903
119,904
120,905
121,907
122,908
123,911
124,912
125,913
126,915
127,916
128,921
129,922
130,925
131,926
132,928
133,930
134,937
135,939
136,941
137,943
138,944
139,946
140,953
141,957
142,960
143,962
144,963
145,969
146,971
147,972
148,975
149,976
150,977
151,980
152,981
153,982
154,983
155,984
156,986
157,987
158,992
159,999
160,1000
161,1002
162,1003
163,1004
164,1006
165,1007
166,1008
167,1009
168,1010
169,1013
170,1014
171,1015
172,1019
173,1020
174,1021
175,1022
176,1024
177,1025
178,1028
179,1029
180,1032
181,1034
182,1038
183,1040
184,1047
185,1049
186,1051
187,1053
188,1055
189,1056
190,1059
191,1060
192,1062
193,1066
194,1069
195,1070
196,1072
197,1073
198,1074
199,1076
200,1077
201,1080
202,1082
203,1084
204,1087
205,1089
206,1091
207,1092
208,1094
209,1095
210,1097
211,1099
212,1101
213,1102
214,1103
215,1104
216,1107
217,1108
218,1109
219,1112
220,1116
221,1117
222,1118
223,1119
224,1121
225,1123
226,1125
227,1126
228,1127
229,1130
230,1131
231,1132
232,1134
233,1135
234,1136
235,1137
236,1139
237,1140
238,1141
239,1142
240,1144
241,1145
242,1147
243,1148
244,1149
245,1153
246,1154
247,1155
248,1157
249,1158
250,1160
251,1162
252,1163
253,1164
254,1165
255,1166
256,1169
257,1170
258,1172
259,1173
260,1174
261,1176
262,1177
263,1178
264,1179
265,1180
266,1181
267,1182
268,1183
269,1184
270,1185
271,1186
272,1187
273,1189
274,1190
275,1191
276,1192
277,1193
278,1194
279,1195
280,1196
281,1197
282,1198
283,1199
284,1200
285,1201
286,1202
287,1203
288,1205
289,1206
290,1208
291,1209
292,1210
293,1211
294,1212
295,1213
296,1214
297,1215
298,1216
299,1217
300,1218
301,1219
302,1220
303,1221
304,1222
305,1223
306,1225
307,1226
308,1227
309,1228
310,1229
311,1230
312,1231
313,1232
314,1233
315,1234
316,1235
317,1236
318,1237
319,1238
320,1239
321,1240
322,1241
323,1243
324,1244
325,1245
326,1246
327,1247
328,1248
329,1249
330,1250
331,1251
332,1252
333,1253
334,1254
335,1255
336,1256
337,1257
338,1258
339,1259
340,1260
341,1261
342,1262
343,1263
344,1264
345,1265
346,1266
347,1267
348,1268
349,1269
350,1270
351,1271
352,1272
353,1273
354,1274
355,1275
