,0
0,3
1,59
2,149
3,153
4,169
5,180
6,201
7,205
8,219
9,276
10,277
11,282
12,338
13,344
14,378
15,379
16,380
17,382
18,387
19,392
20,397
21,410
22,428
23,429
24,431
25,441
26,442
27,443
28,446
29,459
30,467
31,494
32,513
33,520
34,526
35,528
36,539
37,540
38,549
39,555
40,557
41,562
42,567
43,572
44,575
45,584
46,589
47,595
48,599
49,602
50,604
51,607
52,612
53,613
54,623
55,625
56,633
57,637
58,648
59,651
60,655
61,657
62,659
63,661
64,669
65,674
66,679
67,685
68,691
69,695
70,698
71,704
72,706
73,717
74,718
75,721
76,726
77,727
78,728
79,730
80,731
81,740
82,741
83,744
84,746
85,749
86,755
87,758
88,760
89,769
90,772
91,778
92,779
93,782
94,783
95,785
96,786
97,788
98,791
99,792
100,802
101,815
102,818
103,819
104,826
105,827
106,831
107,833
108,835
109,839
110,842
111,846
112,847
113,851
114,853
115,855
116,859
117,860
118,861
119,864
120,871
121,873
122,874
123,875
124,876
125,877
126,881
127,883
128,884
129,886
130,888
131,889
132,890
133,893
134,897
135,898
136,899
137,901
138,902
139,904
140,906
141,907
142,908
143,910
144,911
145,912
146,915
147,916
148,917
149,918
150,921
151,922
152,925
153,927
154,931
155,940
156,943
157,944
158,945
159,947
160,948
161,949
162,950
163,952
164,953
165,954
166,956
167,958
168,959
169,962
170,963
171,964
172,965
173,968
174,969
175,970
176,971
177,972
178,975
179,976
180,977
181,980
182,983
183,985
184,987
185,989
186,991
187,992
188,993
189,994
190,995
191,997
192,1000
193,1003
194,1005
195,1006
196,1007
197,1011
198,1014
199,1015
200,1016
201,1018
202,1019
203,1020
204,1022
205,1024
206,1025
207,1027
208,1028
209,1029
210,1031
211,1032
212,1035
213,1037
214,1040
215,1041
216,1042
217,1043
218,1045
219,1047
220,1048
221,1049
222,1050
223,1051
224,1053
225,1055
226,1057
227,1058
228,1059
229,1060
230,1061
231,1062
232,1063
233,1064
234,1065
235,1068
236,1070
237,1072
238,1073
239,1074
240,1076
241,1077
242,1078
243,1079
244,1080
245,1081
246,1082
247,1083
248,1085
249,1087
250,1088
251,1089
252,1091
253,1092
254,1093
255,1094
256,1095
257,1096
258,1097
259,1098
260,1099
261,1101
262,1102
263,1103
264,1104
265,1105
266,1106
267,1107
268,1108
269,1109
270,1110
271,1111
272,1113
273,1114
274,1115
275,1117
276,1118
277,1119
278,1120
279,1121
280,1122
281,1123
282,1124
283,1125
284,1126
285,1127
286,1128
287,1129
288,1130
289,1131
290,1132
291,1133
292,1134
293,1135
294,1136
295,1137
296,1138
297,1141
298,1142
299,1143
300,1144
301,1145
302,1146
303,1147
304,1148
305,1149
306,1150
307,1151
308,1152
309,1153
310,1154
311,1155
312,1156
313,1157
314,1158
315,1160
316,1161
317,1162
318,1165
319,1166
320,1167
321,1168
322,1169
323,1170
324,1171
325,1172
326,1174
327,1175
328,1176
329,1177
330,1178
331,1179
332,1180
333,1181
334,1182
335,1183
336,1184
337,1185
338,1186
339,1187
340,1188
341,1189
342,1190
343,1191
344,1192
345,1193
346,1194
347,1195
348,1196
349,1197
350,1198
351,1199
352,1200
353,1201
