,0
0,88
1,142
2,143
3,224
4,228
5,248
6,273
7,295
8,319
9,329
10,342
11,354
12,359
13,362
14,376
15,388
16,406
17,411
18,421
19,429
20,435
21,450
22,452
23,457
24,459
25,460
26,464
27,465
28,466
29,483
30,489
31,496
32,509
33,514
34,519
35,520
36,524
37,531
38,536
39,538
40,546
41,557
42,559
43,562
44,567
45,571
46,575
47,581
48,584
49,590
50,592
51,593
52,604
53,606
54,617
55,620
56,625
57,636
58,642
59,643
60,648
61,650
62,657
63,664
64,666
65,668
66,671
67,677
68,683
69,684
70,696
71,697
72,699
73,703
74,704
75,709
76,710
77,712
78,713
79,716
80,717
81,719
82,720
83,722
84,724
85,725
86,730
87,732
88,734
89,739
90,743
91,747
92,748
93,753
94,754
95,757
96,765
97,769
98,770
99,778
100,780
101,781
102,783
103,784
104,800
105,801
106,808
107,810
108,811
109,812
110,813
111,814
112,820
113,821
114,824
115,826
116,828
117,830
118,832
119,835
120,842
121,844
122,845
123,848
124,850
125,851
126,853
127,859
128,861
129,863
130,865
131,866
132,868
133,871
134,874
135,877
136,883
137,886
138,892
139,898
140,899
141,901
142,904
143,908
144,910
145,912
146,915
147,917
148,918
149,919
150,921
151,922
152,924
153,928
154,932
155,933
156,936
157,937
158,939
159,941
160,944
161,945
162,948
163,949
164,952
165,955
166,956
167,959
168,965
169,966
170,967
171,969
172,973
173,975
174,976
175,978
176,983
177,984
178,986
179,987
180,991
181,992
182,993
183,994
184,995
185,996
186,997
187,1000
188,1002
189,1003
190,1004
191,1006
192,1008
193,1010
194,1012
195,1015
196,1017
197,1018
198,1021
199,1022
200,1023
201,1025
202,1026
203,1027
204,1028
205,1030
206,1031
207,1033
208,1034
209,1037
210,1038
211,1040
212,1043
213,1044
214,1046
215,1047
216,1048
217,1050
218,1051
219,1052
220,1053
221,1054
222,1055
223,1056
224,1057
225,1058
226,1059
227,1060
228,1061
229,1062
230,1063
231,1064
232,1066
233,1068
234,1069
235,1070
236,1073
237,1074
238,1076
239,1078
240,1079
241,1081
242,1082
243,1085
244,1086
245,1087
246,1089
247,1092
248,1093
249,1094
250,1096
251,1098
252,1099
253,1100
254,1101
255,1102
256,1103
257,1106
258,1108
259,1109
260,1110
261,1111
262,1113
263,1115
264,1116
265,1118
266,1119
267,1121
268,1122
269,1124
270,1126
271,1127
272,1128
273,1129
274,1131
275,1135
276,1136
277,1137
278,1138
279,1139
280,1140
281,1141
282,1142
283,1144
284,1145
285,1146
286,1148
287,1149
288,1150
289,1151
290,1152
291,1153
292,1154
293,1155
294,1157
295,1158
296,1159
297,1160
298,1161
299,1162
300,1163
301,1164
302,1165
303,1166
304,1167
305,1168
306,1169
307,1170
308,1172
309,1175
310,1176
311,1178
312,1179
313,1180
314,1181
315,1182
316,1183
317,1184
318,1185
319,1186
320,1187
321,1188
322,1189
323,1190
324,1191
325,1192
326,1193
327,1194
328,1195
329,1197
330,1198
331,1199
332,1200
333,1201
334,1202
335,1203
336,1205
337,1206
338,1207
339,1208
340,1209
341,1210
342,1212
343,1213
344,1214
345,1215
346,1216
347,1217
348,1218
349,1219
350,1220
351,1221
352,1222
353,1223
354,1224
355,1225
356,1226
357,1227
358,1228
359,1229
360,1230
361,1231
362,1232
363,1233
364,1234
365,1235
366,1236
367,1237
368,1238
369,1239
