,0
0,50
1,67
2,82
3,149
4,153
5,157
6,180
7,199
8,248
9,313
10,315
11,335
12,336
13,344
14,347
15,349
16,352
17,354
18,355
19,357
20,366
21,434
22,438
23,448
24,456
25,460
26,470
27,473
28,476
29,494
30,495
31,514
32,516
33,517
34,521
35,522
36,538
37,553
38,568
39,574
40,579
41,584
42,585
43,587
44,590
45,597
46,616
47,618
48,630
49,632
50,635
51,637
52,646
53,648
54,650
55,654
56,655
57,656
58,659
59,668
60,669
61,672
62,673
63,681
64,686
65,689
66,707
67,714
68,723
69,729
70,732
71,733
72,738
73,739
74,742
75,749
76,750
77,761
78,764
79,766
80,771
81,774
82,775
83,776
84,777
85,782
86,784
87,795
88,800
89,812
90,815
91,816
92,818
93,819
94,820
95,821
96,825
97,826
98,829
99,831
100,834
101,851
102,854
103,862
104,866
105,867
106,869
107,873
108,874
109,877
110,880
111,885
112,886
113,888
114,889
115,890
116,893
117,895
118,898
119,900
120,902
121,905
122,906
123,907
124,910
125,911
126,913
127,918
128,920
129,921
130,922
131,926
132,929
133,930
134,932
135,934
136,943
137,949
138,952
139,954
140,955
141,956
142,958
143,959
144,963
145,964
146,966
147,968
148,970
149,971
150,974
151,975
152,977
153,979
154,982
155,984
156,985
157,987
158,988
159,989
160,991
161,994
162,996
163,997
164,998
165,999
166,1000
167,1004
168,1005
169,1007
170,1008
171,1010
172,1017
173,1018
174,1020
175,1022
176,1025
177,1030
178,1032
179,1033
180,1036
181,1039
182,1041
183,1042
184,1047
185,1048
186,1049
187,1051
188,1052
189,1053
190,1054
191,1055
192,1057
193,1058
194,1059
195,1060
196,1061
197,1062
198,1063
199,1068
200,1070
201,1071
202,1075
203,1077
204,1078
205,1081
206,1084
207,1085
208,1089
209,1090
210,1092
211,1093
212,1094
213,1096
214,1097
215,1098
216,1099
217,1102
218,1103
219,1104
220,1105
221,1109
222,1111
223,1116
224,1118
225,1119
226,1120
227,1123
228,1124
229,1125
230,1129
231,1131
232,1133
233,1134
234,1137
235,1139
236,1141
237,1143
238,1145
239,1146
240,1147
241,1148
242,1149
243,1150
244,1152
245,1154
246,1156
247,1157
248,1158
249,1159
250,1160
251,1161
252,1162
253,1163
254,1164
255,1165
256,1167
257,1168
258,1169
259,1170
260,1173
261,1174
262,1175
263,1176
264,1177
265,1179
266,1181
267,1182
268,1183
269,1184
270,1185
271,1186
272,1187
273,1188
274,1189
275,1190
276,1191
277,1192
278,1194
279,1196
280,1197
281,1198
282,1199
283,1200
284,1201
285,1202
286,1203
287,1204
288,1205
289,1206
290,1207
291,1208
292,1209
293,1210
294,1212
295,1213
296,1214
297,1215
298,1217
299,1219
300,1221
301,1222
302,1223
303,1225
304,1226
305,1227
306,1228
307,1229
308,1230
309,1232
310,1233
311,1235
312,1236
313,1237
314,1238
315,1239
316,1240
317,1241
318,1242
319,1243
320,1244
321,1246
322,1247
323,1248
324,1249
325,1250
326,1251
327,1252
328,1253
329,1254
330,1255
331,1256
332,1257
333,1258
334,1259
335,1260
336,1261
337,1262
338,1263
339,1264
340,1265
341,1267
342,1268
343,1269
344,1270
345,1271
346,1272
347,1273
348,1274
349,1275
350,1276
351,1277
352,1278
353,1279
354,1280
355,1281
356,1282
357,1283
358,1285
359,1286
360,1287
361,1288
362,1289
363,1290
364,1291
365,1292
366,1293
367,1294
368,1295
369,1296
370,1297
371,1298
372,1299
373,1300
374,1301
375,1302
376,1303
377,1304
378,1305
379,1306
380,1307
381,1308
382,1309
383,1310
