,0
0,2
1,41
2,92
3,114
4,131
5,143
6,145
7,156
8,159
9,198
10,206
11,214
12,230
13,235
14,246
15,279
16,280
17,287
18,291
19,314
20,332
21,334
22,336
23,339
24,340
25,342
26,362
27,365
28,371
29,374
30,380
31,383
32,389
33,396
34,407
35,409
36,431
37,450
38,473
39,497
40,502
41,509
42,514
43,525
44,529
45,531
46,540
47,546
48,552
49,556
50,575
51,576
52,585
53,594
54,601
55,604
56,609
57,628
58,635
59,641
60,643
61,644
62,648
63,649
64,657
65,658
66,665
67,666
68,672
69,674
70,678
71,679
72,681
73,683
74,687
75,690
76,693
77,694
78,696
79,700
80,706
81,710
82,711
83,720
84,721
85,722
86,733
87,741
88,745
89,750
90,751
91,757
92,758
93,760
94,762
95,765
96,769
97,770
98,774
99,777
100,780
101,781
102,783
103,787
104,788
105,789
106,792
107,795
108,797
109,802
110,807
111,809
112,810
113,812
114,813
115,819
116,822
117,828
118,833
119,834
120,837
121,840
122,845
123,847
124,848
125,855
126,857
127,861
128,862
129,864
130,867
131,868
132,871
133,872
134,876
135,877
136,878
137,879
138,881
139,883
140,885
141,886
142,887
143,888
144,889
145,890
146,891
147,892
148,896
149,897
150,901
151,906
152,912
153,913
154,915
155,917
156,918
157,919
158,921
159,925
160,928
161,930
162,932
163,939
164,944
165,945
166,948
167,950
168,957
169,961
170,965
171,966
172,969
173,970
174,973
175,975
176,979
177,982
178,983
179,985
180,987
181,988
182,990
183,991
184,992
185,994
186,997
187,999
188,1000
189,1001
190,1002
191,1003
192,1004
193,1006
194,1015
195,1016
196,1017
197,1018
198,1019
199,1026
200,1027
201,1028
202,1030
203,1031
204,1032
205,1033
206,1034
207,1035
208,1036
209,1039
210,1040
211,1045
212,1046
213,1047
214,1048
215,1051
216,1052
217,1053
218,1054
219,1056
220,1059
221,1060
222,1061
223,1063
224,1064
225,1066
226,1067
227,1069
228,1070
229,1073
230,1074
231,1075
232,1076
233,1077
234,1078
235,1080
236,1084
237,1085
238,1086
239,1087
240,1088
241,1089
242,1091
243,1092
244,1093
245,1094
246,1095
247,1098
248,1099
249,1100
250,1102
251,1104
252,1105
253,1107
254,1109
255,1111
256,1112
257,1113
258,1115
259,1116
260,1118
261,1119
262,1120
263,1121
264,1123
265,1124
266,1125
267,1127
268,1129
269,1130
270,1131
271,1132
272,1133
273,1134
274,1137
275,1138
276,1139
277,1140
278,1141
279,1144
280,1145
281,1146
282,1147
283,1149
284,1150
285,1152
286,1153
287,1154
288,1157
289,1158
290,1159
291,1160
292,1162
293,1163
294,1164
295,1165
296,1166
297,1167
298,1168
299,1169
300,1172
301,1173
302,1175
303,1176
304,1177
305,1178
306,1179
307,1180
308,1181
309,1182
310,1183
311,1184
312,1185
313,1186
314,1187
315,1188
316,1189
317,1190
318,1191
319,1192
320,1193
321,1195
322,1196
323,1197
324,1198
325,1199
326,1200
327,1201
328,1202
329,1203
330,1204
331,1206
332,1207
333,1208
334,1209
335,1210
336,1211
337,1212
338,1213
339,1215
340,1216
341,1217
342,1219
343,1220
344,1221
345,1222
346,1223
347,1224
348,1225
349,1226
350,1227
351,1228
352,1230
353,1231
354,1232
355,1233
356,1234
357,1235
358,1236
359,1237
360,1238
361,1239
362,1240
363,1241
364,1242
365,1243
366,1244
367,1246
368,1247
369,1248
370,1249
371,1250
372,1251
373,1252
374,1253
375,1254
376,1255
377,1256
378,1257
379,1258
380,1259
381,1260
