,0
0,67
1,97
2,154
3,155
4,159
5,160
6,188
7,192
8,215
9,224
10,229
11,269
12,274
13,278
14,289
15,293
16,311
17,316
18,325
19,375
20,390
21,391
22,417
23,421
24,423
25,430
26,437
27,446
28,451
29,461
30,468
31,470
32,472
33,476
34,483
35,485
36,487
37,490
38,491
39,494
40,507
41,518
42,519
43,545
44,550
45,551
46,559
47,565
48,573
49,582
50,587
51,590
52,592
53,594
54,605
55,609
56,622
57,630
58,631
59,634
60,636
61,643
62,651
63,652
64,653
65,655
66,662
67,666
68,678
69,680
70,682
71,684
72,685
73,686
74,692
75,708
76,709
77,725
78,729
79,735
80,741
81,757
82,762
83,764
84,769
85,776
86,780
87,784
88,786
89,787
90,792
91,796
92,797
93,798
94,799
95,802
96,803
97,805
98,806
99,808
100,809
101,811
102,812
103,815
104,819
105,824
106,827
107,835
108,836
109,839
110,841
111,843
112,846
113,847
114,849
115,853
116,856
117,857
118,860
119,861
120,862
121,863
122,864
123,865
124,869
125,871
126,872
127,873
128,874
129,875
130,877
131,879
132,881
133,882
134,887
135,888
136,889
137,891
138,892
139,893
140,894
141,900
142,902
143,904
144,906
145,908
146,911
147,914
148,917
149,920
150,921
151,922
152,924
153,927
154,931
155,934
156,938
157,939
158,943
159,944
160,947
161,949
162,952
163,953
164,954
165,956
166,958
167,964
168,966
169,968
170,969
171,971
172,973
173,974
174,976
175,977
176,979
177,980
178,981
179,982
180,983
181,985
182,986
183,987
184,988
185,990
186,992
187,993
188,994
189,996
190,1000
191,1001
192,1002
193,1004
194,1005
195,1007
196,1008
197,1009
198,1010
199,1015
200,1016
201,1017
202,1018
203,1019
204,1021
205,1022
206,1023
207,1026
208,1027
209,1033
210,1036
211,1037
212,1038
213,1040
214,1041
215,1045
216,1047
217,1048
218,1053
219,1056
220,1058
221,1059
222,1060
223,1064
224,1066
225,1067
226,1069
227,1071
228,1074
229,1076
230,1078
231,1079
232,1083
233,1084
234,1085
235,1087
236,1089
237,1091
238,1092
239,1093
240,1094
241,1096
242,1097
243,1098
244,1101
245,1104
246,1106
247,1107
248,1108
249,1109
250,1110
251,1111
252,1112
253,1113
254,1115
255,1118
256,1119
257,1121
258,1122
259,1125
260,1126
261,1128
262,1129
263,1130
264,1131
265,1133
266,1134
267,1136
268,1138
269,1139
270,1140
271,1142
272,1143
273,1144
274,1145
275,1147
276,1149
277,1150
278,1151
279,1152
280,1154
281,1155
282,1156
283,1157
284,1158
285,1159
286,1161
287,1162
288,1163
289,1164
290,1165
291,1166
292,1168
293,1169
294,1170
295,1172
296,1173
297,1174
298,1175
299,1176
300,1178
301,1179
302,1181
303,1182
304,1183
305,1184
306,1185
307,1186
308,1188
309,1190
310,1191
311,1193
312,1194
313,1198
314,1200
315,1201
316,1202
317,1203
318,1204
319,1205
320,1206
321,1207
322,1208
323,1209
324,1210
325,1211
326,1212
327,1213
328,1214
329,1215
330,1216
331,1217
332,1218
333,1219
334,1220
335,1221
336,1222
337,1224
338,1225
339,1226
340,1228
341,1229
342,1230
343,1232
344,1233
345,1234
346,1235
347,1237
348,1238
349,1239
350,1241
351,1242
352,1243
353,1244
354,1245
355,1246
356,1247
357,1248
358,1249
359,1250
360,1251
361,1252
362,1253
363,1255
364,1256
365,1257
366,1258
367,1259
368,1260
369,1261
370,1262
371,1263
372,1264
373,1265
374,1266
375,1267
376,1268
377,1269
