,0
0,53
1,62
2,66
3,75
4,102
5,135
6,136
7,151
8,166
9,180
10,195
11,198
12,201
13,202
14,226
15,237
16,242
17,249
18,265
19,280
20,293
21,316
22,323
23,335
24,341
25,350
26,363
27,372
28,377
29,379
30,391
31,394
32,401
33,407
34,430
35,444
36,460
37,468
38,472
39,482
40,495
41,503
42,507
43,510
44,513
45,523
46,529
47,533
48,535
49,548
50,549
51,551
52,552
53,564
54,566
55,567
56,568
57,573
58,581
59,587
60,588
61,589
62,596
63,601
64,608
65,623
66,629
67,642
68,658
69,669
70,674
71,675
72,676
73,677
74,681
75,683
76,691
77,704
78,705
79,706
80,708
81,712
82,716
83,722
84,725
85,728
86,734
87,739
88,746
89,749
90,753
91,754
92,763
93,765
94,768
95,770
96,776
97,777
98,778
99,785
100,793
101,799
102,800
103,801
104,802
105,804
106,807
107,812
108,813
109,817
110,819
111,822
112,823
113,824
114,829
115,837
116,839
117,841
118,842
119,849
120,852
121,853
122,854
123,858
124,860
125,862
126,863
127,865
128,866
129,870
130,872
131,873
132,876
133,877
134,881
135,883
136,886
137,888
138,890
139,893
140,897
141,898
142,899
143,901
144,903
145,912
146,915
147,917
148,922
149,923
150,924
151,925
152,926
153,929
154,933
155,939
156,944
157,947
158,948
159,952
160,953
161,954
162,956
163,958
164,959
165,960
166,961
167,962
168,964
169,966
170,967
171,968
172,971
173,975
174,977
175,978
176,979
177,980
178,982
179,983
180,986
181,996
182,997
183,1000
184,1001
185,1002
186,1005
187,1006
188,1007
189,1010
190,1012
191,1015
192,1018
193,1019
194,1023
195,1025
196,1026
197,1027
198,1028
199,1029
200,1030
201,1031
202,1032
203,1035
204,1037
205,1038
206,1039
207,1040
208,1041
209,1042
210,1045
211,1046
212,1052
213,1054
214,1055
215,1056
216,1061
217,1062
218,1063
219,1069
220,1071
221,1072
222,1073
223,1075
224,1077
225,1078
226,1080
227,1081
228,1082
229,1085
230,1088
231,1089
232,1090
233,1091
234,1092
235,1097
236,1098
237,1099
238,1101
239,1102
240,1103
241,1105
242,1106
243,1107
244,1108
245,1109
246,1110
247,1111
248,1113
249,1114
250,1115
251,1116
252,1117
253,1118
254,1120
255,1121
256,1122
257,1123
258,1124
259,1125
260,1126
261,1127
262,1128
263,1129
264,1130
265,1132
266,1133
267,1134
268,1135
269,1136
270,1137
271,1138
272,1139
273,1141
274,1142
275,1143
276,1144
277,1147
278,1148
279,1149
280,1150
281,1151
282,1152
283,1153
284,1155
285,1156
286,1157
287,1158
288,1159
289,1160
290,1161
291,1162
292,1163
293,1164
294,1166
295,1167
296,1168
297,1169
298,1170
299,1172
300,1173
301,1174
302,1175
303,1176
304,1177
305,1178
306,1179
307,1180
308,1181
309,1182
310,1183
311,1184
312,1185
313,1186
314,1187
315,1188
316,1189
317,1190
318,1192
319,1193
320,1194
321,1195
322,1196
323,1198
324,1199
325,1201
326,1202
327,1203
328,1204
329,1205
330,1206
331,1207
332,1208
333,1209
334,1210
335,1211
336,1212
337,1213
338,1214
339,1215
340,1216
341,1217
342,1218
343,1219
344,1220
345,1221
346,1222
347,1223
348,1224
349,1225
350,1226
351,1227
352,1229
353,1230
354,1231
355,1232
356,1233
357,1234
358,1235
359,1236
360,1237
361,1238
362,1239
363,1240
364,1241
365,1242
