,0
0,101
1,115
2,132
3,164
4,235
5,242
6,249
7,264
8,267
9,268
10,290
11,302
12,326
13,336
14,350
15,360
16,372
17,375
18,377
19,383
20,394
21,396
22,399
23,421
24,425
25,427
26,430
27,437
28,440
29,452
30,458
31,474
32,486
33,488
34,492
35,513
36,526
37,527
38,532
39,533
40,534
41,536
42,549
43,551
44,552
45,553
46,555
47,556
48,566
49,571
50,580
51,590
52,596
53,598
54,617
55,618
56,622
57,631
58,633
59,634
60,636
61,638
62,640
63,641
64,645
65,648
66,650
67,652
68,653
69,654
70,655
71,656
72,658
73,661
74,668
75,670
76,671
77,672
78,675
79,677
80,685
81,687
82,693
83,695
84,705
85,717
86,720
87,722
88,729
89,733
90,739
91,742
92,744
93,745
94,749
95,760
96,761
97,763
98,765
99,767
100,771
101,776
102,778
103,784
104,787
105,794
106,796
107,801
108,804
109,805
110,806
111,808
112,814
113,815
114,816
115,818
116,825
117,826
118,827
119,830
120,834
121,835
122,836
123,837
124,839
125,842
126,848
127,849
128,851
129,852
130,856
131,865
132,870
133,873
134,874
135,877
136,878
137,895
138,896
139,899
140,909
141,910
142,911
143,912
144,913
145,915
146,923
147,924
148,926
149,928
150,929
151,930
152,935
153,937
154,938
155,940
156,941
157,943
158,946
159,948
160,950
161,952
162,953
163,956
164,957
165,959
166,960
167,964
168,969
169,972
170,974
171,975
172,976
173,977
174,978
175,979
176,983
177,984
178,985
179,986
180,987
181,990
182,991
183,1002
184,1010
185,1011
186,1012
187,1013
188,1015
189,1018
190,1020
191,1021
192,1022
193,1024
194,1025
195,1027
196,1031
197,1034
198,1035
199,1036
200,1038
201,1039
202,1041
203,1043
204,1044
205,1045
206,1047
207,1050
208,1051
209,1052
210,1054
211,1055
212,1057
213,1059
214,1061
215,1062
216,1065
217,1067
218,1068
219,1071
220,1072
221,1074
222,1076
223,1078
224,1079
225,1080
226,1083
227,1085
228,1086
229,1087
230,1088
231,1089
232,1092
233,1094
234,1095
235,1096
236,1097
237,1098
238,1100
239,1101
240,1102
241,1103
242,1104
243,1105
244,1106
245,1107
246,1108
247,1111
248,1112
249,1113
250,1114
251,1115
252,1117
253,1118
254,1119
255,1123
256,1124
257,1125
258,1126
259,1128
260,1129
261,1130
262,1131
263,1132
264,1133
265,1134
266,1135
267,1136
268,1137
269,1139
270,1140
271,1143
272,1144
273,1145
274,1146
275,1147
276,1148
277,1149
278,1151
279,1152
280,1155
281,1156
282,1157
283,1158
284,1159
285,1160
286,1161
287,1162
288,1163
289,1165
290,1166
291,1168
292,1169
293,1170
294,1172
295,1174
296,1175
297,1176
298,1177
299,1178
300,1179
301,1180
302,1181
303,1184
304,1185
305,1186
306,1187
307,1188
308,1190
309,1191
310,1192
311,1193
312,1194
313,1195
314,1196
315,1197
316,1199
317,1200
318,1201
319,1202
320,1203
321,1204
322,1205
323,1206
324,1207
325,1208
326,1209
327,1210
328,1212
329,1213
330,1215
331,1216
332,1217
333,1218
334,1219
335,1220
336,1221
337,1222
338,1223
339,1224
340,1225
341,1226
342,1227
343,1228
344,1231
345,1232
346,1233
347,1234
348,1235
349,1236
350,1237
351,1238
352,1239
353,1240
354,1241
355,1242
356,1243
357,1244
358,1246
359,1247
360,1248
361,1249
362,1250
363,1251
364,1252
365,1253
366,1254
367,1255
368,1256
369,1257
370,1258
371,1259
372,1260
373,1261
374,1262
375,1263
376,1264
