,0
0,29
1,47
2,67
3,75
4,83
5,110
6,137
7,175
8,236
9,242
10,251
11,261
12,281
13,295
14,328
15,335
16,338
17,344
18,345
19,354
20,358
21,360
22,361
23,368
24,377
25,380
26,388
27,405
28,413
29,416
30,419
31,433
32,441
33,467
34,472
35,482
36,485
37,489
38,507
39,510
40,517
41,518
42,519
43,522
44,524
45,536
46,547
47,558
48,559
49,560
50,565
51,566
52,570
53,579
54,582
55,588
56,599
57,601
58,602
59,603
60,606
61,609
62,616
63,619
64,620
65,627
66,628
67,641
68,644
69,647
70,652
71,660
72,662
73,664
74,668
75,670
76,674
77,675
78,677
79,679
80,681
81,684
82,685
83,697
84,702
85,709
86,713
87,717
88,719
89,721
90,723
91,726
92,728
93,730
94,731
95,733
96,743
97,744
98,748
99,758
100,761
101,762
102,766
103,767
104,769
105,770
106,771
107,774
108,778
109,779
110,780
111,783
112,784
113,786
114,787
115,788
116,794
117,796
118,798
119,803
120,804
121,806
122,809
123,810
124,812
125,814
126,815
127,819
128,822
129,824
130,825
131,827
132,828
133,829
134,831
135,832
136,835
137,838
138,839
139,840
140,841
141,843
142,844
143,845
144,848
145,851
146,853
147,858
148,859
149,860
150,861
151,865
152,866
153,870
154,871
155,872
156,876
157,877
158,879
159,880
160,883
161,885
162,886
163,887
164,889
165,890
166,906
167,912
168,913
169,915
170,917
171,918
172,920
173,923
174,924
175,925
176,928
177,929
178,930
179,939
180,940
181,946
182,949
183,952
184,955
185,956
186,957
187,961
188,963
189,965
190,966
191,967
192,969
193,970
194,971
195,973
196,975
197,976
198,977
199,978
200,980
201,981
202,982
203,983
204,984
205,985
206,989
207,990
208,991
209,992
210,994
211,998
212,1003
213,1004
214,1005
215,1006
216,1007
217,1009
218,1012
219,1013
220,1016
221,1017
222,1018
223,1020
224,1023
225,1027
226,1029
227,1030
228,1032
229,1033
230,1034
231,1035
232,1039
233,1041
234,1042
235,1043
236,1044
237,1047
238,1048
239,1049
240,1050
241,1051
242,1052
243,1053
244,1054
245,1055
246,1057
247,1058
248,1059
249,1060
250,1061
251,1062
252,1064
253,1065
254,1066
255,1067
256,1068
257,1069
258,1070
259,1071
260,1072
261,1073
262,1074
263,1076
264,1077
265,1079
266,1080
267,1082
268,1084
269,1086
270,1087
271,1088
272,1089
273,1090
274,1091
275,1092
276,1093
277,1094
278,1095
279,1097
280,1098
281,1099
282,1101
283,1102
284,1103
285,1104
286,1105
287,1106
288,1107
289,1108
290,1109
291,1112
292,1114
293,1116
294,1117
295,1118
296,1119
297,1120
298,1121
299,1122
300,1124
301,1125
302,1126
303,1127
304,1128
305,1129
306,1130
307,1131
308,1132
309,1133
310,1134
311,1135
312,1136
313,1137
314,1138
315,1139
316,1140
317,1141
318,1142
319,1143
320,1144
321,1145
322,1146
323,1148
324,1149
325,1150
326,1151
327,1152
328,1153
329,1155
330,1156
331,1157
332,1158
333,1159
334,1160
335,1161
336,1162
337,1164
338,1165
339,1166
340,1167
341,1168
342,1169
343,1170
344,1171
345,1172
346,1173
347,1174
348,1175
349,1176
350,1177
