,0
0,0
1,39
2,62
3,81
4,114
5,123
6,174
7,188
8,197
9,203
10,204
11,240
12,247
13,254
14,268
15,302
16,330
17,337
18,338
19,357
20,358
21,368
22,371
23,377
24,391
25,469
26,473
27,474
28,475
29,480
30,483
31,486
32,494
33,499
34,500
35,508
36,511
37,515
38,517
39,520
40,530
41,531
42,533
43,538
44,539
45,545
46,546
47,550
48,553
49,559
50,575
51,577
52,578
53,581
54,582
55,587
56,589
57,599
58,608
59,611
60,616
61,617
62,622
63,630
64,640
65,652
66,654
67,663
68,665
69,668
70,672
71,674
72,677
73,687
74,693
75,695
76,696
77,699
78,704
79,710
80,712
81,714
82,719
83,720
84,736
85,738
86,740
87,746
88,747
89,749
90,751
91,761
92,764
93,770
94,772
95,773
96,774
97,782
98,789
99,790
100,792
101,794
102,802
103,804
104,805
105,807
106,815
107,817
108,820
109,822
110,823
111,824
112,826
113,829
114,830
115,834
116,836
117,839
118,844
119,846
120,847
121,848
122,849
123,850
124,851
125,853
126,855
127,858
128,859
129,860
130,861
131,863
132,866
133,867
134,868
135,871
136,873
137,875
138,878
139,879
140,880
141,881
142,882
143,889
144,892
145,893
146,895
147,896
148,898
149,899
150,900
151,901
152,903
153,904
154,905
155,909
156,911
157,912
158,913
159,914
160,924
161,927
162,930
163,931
164,932
165,933
166,934
167,935
168,938
169,942
170,943
171,944
172,945
173,946
174,947
175,949
176,953
177,954
178,956
179,960
180,962
181,963
182,966
183,968
184,972
185,975
186,976
187,982
188,984
189,987
190,988
191,990
192,993
193,994
194,995
195,996
196,999
197,1001
198,1004
199,1006
200,1010
201,1014
202,1015
203,1017
204,1019
205,1020
206,1022
207,1026
208,1027
209,1030
210,1032
211,1033
212,1034
213,1035
214,1036
215,1037
216,1038
217,1039
218,1040
219,1041
220,1042
221,1043
222,1045
223,1047
224,1048
225,1049
226,1053
227,1054
228,1055
229,1058
230,1059
231,1060
232,1061
233,1062
234,1063
235,1064
236,1066
237,1068
238,1070
239,1071
240,1072
241,1073
242,1074
243,1075
244,1078
245,1079
246,1082
247,1083
248,1084
249,1085
250,1086
251,1088
252,1090
253,1091
254,1092
255,1093
256,1094
257,1095
258,1096
259,1097
260,1100
261,1102
262,1103
263,1104
264,1105
265,1106
266,1108
267,1109
268,1110
269,1111
270,1112
271,1113
272,1114
273,1115
274,1117
275,1119
276,1121
277,1122
278,1123
279,1125
280,1126
281,1128
282,1129
283,1130
284,1131
285,1132
286,1133
287,1134
288,1135
289,1136
290,1137
291,1138
292,1140
293,1145
294,1148
295,1149
296,1150
297,1151
298,1152
299,1153
300,1154
301,1155
302,1156
303,1157
304,1158
305,1159
306,1160
307,1164
308,1165
309,1166
310,1167
311,1168
312,1169
313,1170
314,1171
315,1172
316,1173
317,1174
318,1175
319,1176
320,1177
321,1178
322,1179
323,1180
324,1181
325,1182
326,1183
327,1184
328,1185
329,1186
330,1187
331,1188
332,1189
333,1190
334,1191
335,1192
336,1193
337,1194
338,1195
339,1196
340,1197
341,1198
342,1199
343,1200
344,1201
345,1202
346,1203
347,1204
348,1205
349,1206
350,1207
351,1208
352,1209
353,1210
354,1211
355,1212
356,1213
357,1214
358,1215
359,1216
360,1217
361,1218
362,1219
363,1220
364,1221
365,1222
