,0
0,13
1,41
2,70
3,90
4,104
5,152
6,178
7,182
8,201
9,207
10,219
11,224
12,228
13,229
14,230
15,233
16,259
17,275
18,296
19,307
20,311
21,315
22,322
23,328
24,331
25,338
26,342
27,345
28,346
29,358
30,393
31,398
32,407
33,413
34,414
35,415
36,421
37,434
38,450
39,451
40,457
41,478
42,481
43,499
44,501
45,504
46,511
47,517
48,522
49,532
50,536
51,541
52,548
53,551
54,554
55,555
56,569
57,574
58,580
59,594
60,600
61,601
62,602
63,612
64,616
65,624
66,625
67,628
68,629
69,634
70,654
71,667
72,668
73,671
74,674
75,676
76,684
77,685
78,687
79,688
80,691
81,695
82,699
83,703
84,705
85,706
86,712
87,714
88,715
89,718
90,719
91,720
92,727
93,729
94,730
95,732
96,737
97,743
98,748
99,750
100,757
101,759
102,765
103,766
104,768
105,769
106,772
107,775
108,776
109,782
110,783
111,786
112,787
113,790
114,795
115,798
116,800
117,806
118,810
119,811
120,813
121,817
122,819
123,820
124,822
125,840
126,847
127,848
128,850
129,854
130,855
131,862
132,868
133,870
134,872
135,874
136,885
137,890
138,891
139,899
140,900
141,901
142,905
143,907
144,908
145,909
146,910
147,911
148,913
149,915
150,919
151,920
152,921
153,924
154,926
155,927
156,933
157,934
158,936
159,938
160,939
161,940
162,946
163,948
164,949
165,952
166,958
167,959
168,962
169,964
170,965
171,968
172,969
173,970
174,974
175,984
176,986
177,987
178,988
179,989
180,991
181,993
182,994
183,999
184,1002
185,1005
186,1007
187,1008
188,1009
189,1017
190,1018
191,1019
192,1021
193,1026
194,1027
195,1028
196,1029
197,1031
198,1032
199,1035
200,1037
201,1041
202,1043
203,1044
204,1045
205,1046
206,1048
207,1049
208,1051
209,1052
210,1054
211,1057
212,1060
213,1061
214,1062
215,1064
216,1065
217,1066
218,1067
219,1070
220,1071
221,1075
222,1077
223,1078
224,1079
225,1081
226,1082
227,1083
228,1084
229,1086
230,1087
231,1089
232,1090
233,1094
234,1095
235,1096
236,1098
237,1100
238,1101
239,1103
240,1104
241,1105
242,1106
243,1108
244,1110
245,1111
246,1112
247,1113
248,1114
249,1115
250,1116
251,1117
252,1118
253,1119
254,1120
255,1121
256,1122
257,1123
258,1125
259,1126
260,1127
261,1129
262,1130
263,1132
264,1134
265,1135
266,1136
267,1137
268,1138
269,1140
270,1141
271,1142
272,1146
273,1147
274,1148
275,1149
276,1150
277,1151
278,1152
279,1153
280,1154
281,1155
282,1156
283,1158
284,1159
285,1161
286,1162
287,1163
288,1166
289,1167
290,1168
291,1169
292,1170
293,1171
294,1173
295,1174
296,1175
297,1176
298,1177
299,1178
300,1179
301,1180
302,1182
303,1183
304,1184
305,1186
306,1188
307,1189
308,1191
309,1192
310,1193
311,1195
312,1196
313,1197
314,1199
315,1200
316,1202
317,1203
318,1204
319,1205
320,1206
321,1208
322,1209
323,1210
324,1211
325,1212
326,1213
327,1214
328,1215
329,1218
330,1219
331,1220
332,1221
333,1223
334,1224
335,1225
336,1226
337,1227
338,1228
339,1229
340,1230
341,1231
342,1232
343,1233
344,1234
345,1235
346,1236
347,1237
348,1238
349,1239
350,1240
351,1241
352,1242
353,1243
354,1244
355,1245
356,1246
357,1247
358,1248
359,1249
360,1250
361,1251
362,1253
363,1254
364,1255
365,1256
366,1257
367,1258
368,1259
369,1260
370,1261
371,1262
372,1263
373,1264
374,1265
375,1266
376,1267
377,1268
378,1269
379,1270
380,1271
381,1272
382,1273
383,1274
