,0
0,105
1,116
2,201
3,226
4,241
5,248
6,270
7,278
8,287
9,295
10,314
11,335
12,357
13,379
14,380
15,382
16,391
17,426
18,442
19,457
20,471
21,476
22,480
23,489
24,490
25,508
26,513
27,533
28,534
29,537
30,545
31,546
32,549
33,556
34,561
35,564
36,574
37,581
38,588
39,598
40,601
41,614
42,618
43,624
44,628
45,630
46,641
47,649
48,650
49,661
50,670
51,685
52,687
53,691
54,692
55,702
56,708
57,712
58,713
59,724
60,728
61,730
62,733
63,739
64,752
65,753
66,756
67,758
68,762
69,763
70,767
71,770
72,771
73,775
74,785
75,786
76,789
77,795
78,796
79,799
80,800
81,806
82,812
83,813
84,815
85,817
86,818
87,819
88,821
89,825
90,833
91,834
92,837
93,849
94,855
95,861
96,866
97,868
98,872
99,873
100,874
101,876
102,877
103,883
104,884
105,885
106,888
107,890
108,891
109,893
110,895
111,898
112,902
113,905
114,908
115,912
116,914
117,917
118,920
119,921
120,923
121,925
122,926
123,928
124,929
125,931
126,933
127,934
128,938
129,940
130,941
131,943
132,946
133,947
134,949
135,952
136,955
137,963
138,965
139,968
140,972
141,974
142,975
143,977
144,978
145,979
146,980
147,981
148,986
149,987
150,988
151,989
152,996
153,998
154,1000
155,1002
156,1004
157,1008
158,1011
159,1012
160,1018
161,1022
162,1023
163,1024
164,1026
165,1027
166,1028
167,1029
168,1031
169,1032
170,1033
171,1035
172,1039
173,1040
174,1043
175,1044
176,1047
177,1049
178,1052
179,1054
180,1056
181,1058
182,1060
183,1063
184,1065
185,1069
186,1070
187,1072
188,1074
189,1077
190,1079
191,1083
192,1084
193,1086
194,1090
195,1093
196,1096
197,1097
198,1099
199,1101
200,1103
201,1105
202,1106
203,1107
204,1108
205,1110
206,1113
207,1115
208,1116
209,1118
210,1119
211,1120
212,1121
213,1124
214,1125
215,1129
216,1130
217,1132
218,1135
219,1141
220,1142
221,1143
222,1144
223,1149
224,1150
225,1152
226,1155
227,1157
228,1158
229,1159
230,1160
231,1161
232,1164
233,1165
234,1166
235,1167
236,1168
237,1171
238,1174
239,1175
240,1177
241,1178
242,1180
243,1182
244,1183
245,1184
246,1185
247,1186
248,1187
249,1188
250,1189
251,1191
252,1192
253,1193
254,1194
255,1195
256,1196
257,1197
258,1198
259,1199
260,1201
261,1203
262,1204
263,1205
264,1206
265,1207
266,1208
267,1209
268,1210
269,1211
270,1212
271,1213
272,1214
273,1215
274,1216
275,1219
276,1220
277,1221
278,1222
279,1223
280,1225
281,1226
282,1230
283,1231
284,1233
285,1234
286,1235
287,1238
288,1240
289,1241
290,1242
291,1243
292,1244
293,1245
294,1249
295,1250
296,1251
297,1253
298,1254
299,1255
300,1256
301,1257
302,1258
303,1259
304,1260
305,1262
306,1263
307,1264
308,1265
309,1268
310,1269
311,1270
312,1271
313,1273
314,1274
315,1275
316,1276
317,1277
318,1278
319,1279
320,1280
321,1281
322,1283
323,1284
324,1285
325,1286
326,1287
327,1288
328,1289
329,1290
330,1291
331,1292
332,1293
333,1294
334,1296
335,1297
336,1298
337,1299
338,1300
339,1301
340,1302
341,1303
342,1304
343,1305
344,1306
345,1307
346,1308
347,1309
348,1310
349,1311
350,1312
351,1313
352,1314
353,1315
354,1316
355,1317
356,1318
357,1319
358,1320
359,1321
360,1322
361,1323
362,1324
363,1325
364,1326
365,1327
366,1328
367,1329
368,1330
369,1331
