,0
0,31
1,60
2,99
3,118
4,228
5,246
6,248
7,249
8,276
9,285
10,292
11,302
12,307
13,308
14,320
15,328
16,336
17,338
18,342
19,354
20,361
21,365
22,399
23,404
24,405
25,407
26,410
27,413
28,417
29,422
30,436
31,438
32,445
33,449
34,452
35,464
36,471
37,475
38,486
39,490
40,497
41,500
42,502
43,512
44,518
45,522
46,525
47,532
48,538
49,539
50,543
51,545
52,546
53,550
54,552
55,554
56,566
57,574
58,579
59,581
60,585
61,590
62,591
63,592
64,599
65,601
66,602
67,603
68,605
69,606
70,615
71,616
72,623
73,624
74,626
75,638
76,642
77,643
78,649
79,654
80,659
81,663
82,664
83,672
84,673
85,674
86,675
87,676
88,679
89,681
90,684
91,687
92,688
93,693
94,695
95,699
96,701
97,702
98,703
99,704
100,705
101,708
102,709
103,710
104,713
105,717
106,718
107,720
108,723
109,724
110,728
111,730
112,731
113,734
114,736
115,737
116,742
117,743
118,745
119,751
120,752
121,753
122,758
123,759
124,761
125,763
126,764
127,767
128,770
129,772
130,773
131,774
132,778
133,783
134,784
135,788
136,791
137,793
138,794
139,796
140,798
141,799
142,800
143,801
144,802
145,803
146,804
147,805
148,808
149,810
150,811
151,812
152,815
153,818
154,823
155,825
156,826
157,828
158,830
159,835
160,837
161,840
162,843
163,844
164,845
165,846
166,848
167,851
168,852
169,853
170,855
171,859
172,861
173,862
174,864
175,866
176,867
177,868
178,869
179,870
180,872
181,877
182,879
183,884
184,885
185,888
186,889
187,891
188,893
189,895
190,896
191,897
192,905
193,906
194,907
195,908
196,909
197,910
198,913
199,914
200,916
201,917
202,918
203,921
204,923
205,924
206,926
207,928
208,929
209,930
210,931
211,932
212,933
213,934
214,935
215,936
216,937
217,938
218,941
219,946
220,947
221,948
222,950
223,952
224,954
225,956
226,957
227,958
228,959
229,960
230,962
231,963
232,964
233,965
234,966
235,969
236,972
237,973
238,974
239,975
240,976
241,977
242,978
243,979
244,980
245,982
246,984
247,985
248,986
249,987
250,988
251,989
252,990
253,992
254,994
255,995
256,997
257,998
258,999
259,1000
260,1001
261,1002
262,1003
263,1004
264,1005
265,1006
266,1007
267,1008
268,1011
269,1012
270,1014
271,1015
272,1016
273,1017
274,1019
275,1020
276,1021
277,1022
278,1023
279,1024
280,1025
281,1027
282,1028
283,1029
284,1030
285,1031
286,1032
287,1033
288,1035
289,1036
290,1037
291,1038
292,1039
293,1040
294,1041
295,1042
296,1043
297,1044
298,1045
299,1046
300,1047
301,1048
302,1051
303,1052
304,1054
305,1055
306,1056
307,1057
308,1058
309,1059
310,1060
311,1061
312,1062
313,1063
314,1064
315,1065
316,1066
317,1067
318,1068
319,1069
320,1070
321,1071
322,1072
323,1073
324,1074
325,1075
326,1076
327,1077
328,1078
329,1080
330,1081
331,1082
332,1083
333,1084
334,1085
335,1086
336,1088
337,1089
338,1090
339,1091
340,1092
341,1093
342,1094
343,1095
344,1097
345,1098
346,1099
347,1100
348,1101
349,1102
350,1103
351,1104
352,1105
353,1106
354,1107
355,1108
356,1109
357,1110
358,1111
359,1112
360,1113
361,1114
362,1115
