,0
0,104
1,138
2,149
3,165
4,166
5,168
6,229
7,257
8,262
9,266
10,278
11,295
12,297
13,304
14,316
15,345
16,357
17,366
18,367
19,380
20,384
21,389
22,402
23,422
24,449
25,459
26,466
27,468
28,489
29,491
30,492
31,496
32,508
33,520
34,524
35,528
36,539
37,544
38,545
39,546
40,548
41,552
42,574
43,575
44,589
45,594
46,595
47,606
48,610
49,614
50,621
51,632
52,635
53,637
54,647
55,658
56,660
57,663
58,664
59,675
60,681
61,685
62,691
63,696
64,716
65,718
66,719
67,732
68,733
69,751
70,756
71,759
72,765
73,768
74,769
75,779
76,780
77,781
78,785
79,788
80,789
81,791
82,794
83,796
84,797
85,800
86,802
87,803
88,804
89,805
90,809
91,816
92,817
93,825
94,832
95,834
96,839
97,844
98,847
99,848
100,849
101,856
102,857
103,859
104,860
105,861
106,867
107,870
108,871
109,872
110,873
111,876
112,880
113,881
114,883
115,885
116,889
117,891
118,896
119,897
120,898
121,901
122,902
123,907
124,914
125,915
126,918
127,919
128,923
129,925
130,926
131,930
132,931
133,932
134,934
135,938
136,939
137,943
138,944
139,952
140,954
141,956
142,966
143,967
144,968
145,971
146,973
147,975
148,977
149,980
150,981
151,983
152,987
153,992
154,993
155,999
156,1000
157,1004
158,1010
159,1011
160,1019
161,1022
162,1023
163,1024
164,1026
165,1028
166,1029
167,1030
168,1031
169,1034
170,1035
171,1039
172,1043
173,1045
174,1046
175,1047
176,1048
177,1052
178,1055
179,1057
180,1058
181,1063
182,1064
183,1066
184,1067
185,1070
186,1071
187,1072
188,1073
189,1074
190,1077
191,1078
192,1083
193,1084
194,1085
195,1086
196,1087
197,1088
198,1089
199,1091
200,1093
201,1094
202,1095
203,1096
204,1098
205,1099
206,1100
207,1101
208,1103
209,1104
210,1105
211,1110
212,1112
213,1114
214,1115
215,1117
216,1120
217,1123
218,1124
219,1125
220,1126
221,1127
222,1128
223,1129
224,1130
225,1131
226,1132
227,1133
228,1135
229,1137
230,1138
231,1141
232,1145
233,1146
234,1147
235,1148
236,1150
237,1152
238,1154
239,1155
240,1156
241,1157
242,1158
243,1160
244,1161
245,1162
246,1163
247,1164
248,1165
249,1166
250,1168
251,1169
252,1170
253,1172
254,1173
255,1174
256,1175
257,1177
258,1178
259,1179
260,1180
261,1182
262,1183
263,1184
264,1185
265,1186
266,1187
267,1188
268,1191
269,1192
270,1193
271,1194
272,1196
273,1199
274,1202
275,1203
276,1204
277,1205
278,1208
279,1209
280,1210
281,1211
282,1213
283,1214
284,1215
285,1216
286,1217
287,1218
288,1219
289,1220
290,1222
291,1227
292,1228
293,1229
294,1230
295,1231
296,1233
297,1235
298,1236
299,1237
300,1238
301,1239
302,1240
303,1242
304,1243
305,1245
306,1246
307,1248
308,1251
309,1252
310,1253
311,1254
312,1255
313,1256
314,1257
315,1258
316,1259
317,1261
318,1263
319,1264
320,1265
321,1267
322,1271
323,1272
324,1274
325,1275
326,1276
327,1277
328,1278
329,1279
330,1280
331,1281
332,1282
333,1284
334,1285
335,1286
336,1287
337,1288
338,1289
339,1290
340,1291
341,1293
342,1294
343,1295
344,1296
345,1297
346,1299
347,1300
348,1301
349,1302
350,1303
351,1304
352,1305
353,1306
354,1307
355,1308
356,1309
357,1310
358,1311
359,1312
360,1313
361,1314
362,1315
363,1316
364,1317
365,1318
366,1319
367,1320
368,1321
369,1322
370,1323
371,1324
372,1325
373,1326
374,1327
375,1328
376,1329
377,1330
378,1331
