,0
0,52
1,60
2,94
3,100
4,106
5,127
6,137
7,145
8,157
9,166
10,175
11,194
12,196
13,206
14,211
15,213
16,215
17,227
18,229
19,235
20,236
21,237
22,244
23,245
24,250
25,251
26,253
27,257
28,276
29,277
30,279
31,286
32,290
33,294
34,298
35,300
36,301
37,304
38,309
39,313
40,318
41,319
42,324
43,325
44,328
45,332
46,334
47,337
48,345
49,346
50,347
51,350
52,351
53,352
54,353
55,354
56,355
57,358
58,359
59,360
60,361
61,365
62,366
63,373
64,374
65,377
66,378
67,380
68,382
69,385
70,386
71,387
72,388
73,389
74,390
75,391
76,392
77,393
78,394
79,395
80,396
81,397
82,403
83,404
84,406
85,407
86,411
87,413
88,415
89,416
90,417
91,418
92,419
93,421
94,423
95,424
96,425
97,426
98,427
99,429
100,430
101,432
102,433
103,434
104,435
105,436
106,437
107,438
108,439
109,441
110,442
111,443
112,444
113,445
114,446
115,447
116,448
117,449
118,450
119,451
120,452
121,453
122,454
123,455
124,456
125,457
126,458
