,0
0,53
1,117
2,165
3,194
4,241
5,244
6,254
7,255
8,268
9,327
10,334
11,337
12,352
13,371
14,372
15,400
16,407
17,427
18,434
19,438
20,454
21,458
22,473
23,479
24,487
25,498
26,509
27,516
28,518
29,524
30,548
31,554
32,575
33,578
34,595
35,598
36,599
37,608
38,613
39,625
40,640
41,643
42,661
43,690
44,693
45,697
46,702
47,709
48,710
49,711
50,713
51,716
52,717
53,719
54,723
55,725
56,726
57,727
58,734
59,743
60,756
61,758
62,761
63,763
64,767
65,772
66,774
67,775
68,787
69,790
70,793
71,798
72,800
73,806
74,811
75,816
76,817
77,818
78,819
79,820
80,821
81,827
82,828
83,831
84,832
85,833
86,836
87,838
88,840
89,842
90,844
91,845
92,854
93,858
94,860
95,863
96,864
97,866
98,867
99,870
100,873
101,879
102,882
103,883
104,884
105,885
106,889
107,890
108,892
109,893
110,894
111,897
112,898
113,900
114,902
115,910
116,914
117,915
118,916
119,927
120,932
121,933
122,938
123,942
124,950
125,954
126,957
127,959
128,962
129,966
130,970
131,972
132,974
133,975
134,977
135,979
136,980
137,981
138,982
139,987
140,991
141,993
142,995
143,996
144,997
145,999
146,1003
147,1007
148,1009
149,1010
150,1011
151,1015
152,1017
153,1020
154,1021
155,1023
156,1025
157,1026
158,1027
159,1028
160,1029
161,1030
162,1033
163,1034
164,1038
165,1041
166,1043
167,1044
168,1045
169,1046
170,1047
171,1049
172,1050
173,1052
174,1053
175,1054
176,1056
177,1057
178,1058
179,1063
180,1068
181,1071
182,1073
183,1074
184,1076
185,1080
186,1081
187,1082
188,1084
189,1085
190,1087
191,1088
192,1089
193,1091
194,1092
195,1093
196,1094
197,1095
198,1096
199,1097
200,1100
201,1102
202,1103
203,1105
204,1108
205,1109
206,1110
207,1113
208,1114
209,1115
210,1116
211,1117
212,1119
213,1121
214,1127
215,1128
216,1130
217,1132
218,1133
219,1134
220,1136
221,1138
222,1139
223,1142
224,1147
225,1149
226,1150
227,1153
228,1154
229,1155
230,1157
231,1158
232,1160
233,1161
234,1162
235,1164
236,1165
237,1166
238,1169
239,1170
240,1171
241,1172
242,1174
243,1176
244,1177
245,1178
246,1179
247,1180
248,1181
249,1183
250,1184
251,1186
252,1187
253,1188
254,1189
255,1190
256,1191
257,1192
258,1193
259,1194
260,1195
261,1197
262,1199
263,1200
264,1202
265,1203
266,1205
267,1206
268,1209
269,1210
270,1211
271,1213
272,1214
273,1217
274,1219
275,1220
276,1221
277,1223
278,1224
279,1225
280,1226
281,1227
282,1228
283,1229
284,1231
285,1232
286,1233
287,1234
288,1236
289,1238
290,1239
291,1241
292,1244
293,1246
294,1247
295,1248
296,1251
297,1252
298,1253
299,1254
300,1255
301,1256
302,1259
303,1260
304,1261
305,1263
306,1265
307,1266
308,1268
309,1269
310,1271
311,1272
312,1273
313,1274
314,1276
315,1277
316,1278
317,1279
318,1280
319,1281
320,1282
321,1283
322,1284
323,1285
324,1286
325,1287
326,1288
327,1289
328,1290
329,1291
330,1292
331,1293
332,1294
333,1295
334,1296
335,1297
336,1298
337,1300
338,1301
339,1302
340,1303
341,1305
342,1306
343,1307
344,1308
345,1309
346,1310
347,1311
348,1312
349,1314
350,1315
351,1316
352,1317
353,1318
354,1319
355,1320
356,1321
357,1322
358,1323
359,1324
360,1325
361,1326
362,1327
363,1328
364,1329
365,1330
366,1331
367,1332
368,1333
369,1334
370,1335
371,1336
372,1337
373,1338
