,0
0,31
1,113
2,139
3,179
4,206
5,207
6,216
7,288
8,313
9,321
10,326
11,333
12,359
13,379
14,400
15,405
16,415
17,419
18,431
19,436
20,450
21,452
22,455
23,457
24,459
25,479
26,483
27,487
28,499
29,505
30,510
31,512
32,515
33,517
34,546
35,547
36,556
37,557
38,570
39,577
40,580
41,588
42,591
43,592
44,596
45,599
46,600
47,601
48,611
49,613
50,624
51,629
52,637
53,638
54,646
55,647
56,648
57,651
58,657
59,660
60,665
61,679
62,683
63,684
64,685
65,686
66,688
67,691
68,693
69,705
70,714
71,721
72,725
73,727
74,728
75,730
76,731
77,733
78,735
79,739
80,742
81,745
82,750
83,754
84,760
85,763
86,767
87,769
88,770
89,771
90,776
91,779
92,781
93,786
94,788
95,789
96,795
97,800
98,807
99,808
100,811
101,812
102,813
103,814
104,818
105,820
106,822
107,823
108,828
109,830
110,835
111,839
112,847
113,851
114,859
115,863
116,864
117,865
118,867
119,869
120,872
121,873
122,878
123,880
124,881
125,882
126,886
127,887
128,889
129,893
130,896
131,897
132,898
133,900
134,903
135,906
136,910
137,911
138,915
139,919
140,921
141,923
142,924
143,925
144,929
145,931
146,938
147,939
148,946
149,948
150,958
151,959
152,960
153,961
154,962
155,964
156,966
157,967
158,969
159,971
160,973
161,977
162,980
163,981
164,983
165,984
166,986
167,989
168,990
169,992
170,993
171,996
172,997
173,1000
174,1001
175,1003
176,1005
177,1006
178,1007
179,1011
180,1015
181,1017
182,1018
183,1019
184,1021
185,1022
186,1023
187,1024
188,1027
189,1028
190,1030
191,1032
192,1034
193,1036
194,1037
195,1038
196,1042
197,1045
198,1046
199,1049
200,1051
201,1053
202,1054
203,1055
204,1063
205,1064
206,1065
207,1066
208,1068
209,1069
210,1070
211,1071
212,1072
213,1073
214,1074
215,1075
216,1076
217,1077
218,1079
219,1080
220,1081
221,1082
222,1085
223,1087
224,1088
225,1089
226,1090
227,1091
228,1092
229,1093
230,1094
231,1095
232,1096
233,1097
234,1099
235,1101
236,1104
237,1105
238,1106
239,1107
240,1110
241,1111
242,1112
243,1113
244,1116
245,1118
246,1120
247,1121
248,1122
249,1126
250,1129
251,1131
252,1132
253,1134
254,1135
255,1137
256,1138
257,1139
258,1141
259,1142
260,1143
261,1144
262,1146
263,1147
264,1148
265,1149
266,1150
267,1151
268,1154
269,1156
270,1157
271,1158
272,1159
273,1160
274,1161
275,1162
276,1164
277,1165
278,1166
279,1168
280,1169
281,1170
282,1171
283,1172
284,1174
285,1176
286,1177
287,1179
288,1181
289,1182
290,1183
291,1184
292,1185
293,1186
294,1187
295,1188
296,1189
297,1190
298,1192
299,1193
300,1196
301,1198
302,1200
303,1201
304,1202
305,1203
306,1204
307,1205
308,1206
309,1207
310,1208
311,1209
312,1210
313,1211
314,1212
315,1213
316,1214
317,1215
318,1216
319,1217
320,1218
321,1219
322,1220
323,1221
324,1222
325,1223
326,1225
327,1227
328,1228
329,1229
330,1230
331,1231
332,1232
333,1235
334,1236
335,1237
336,1238
337,1239
338,1240
339,1241
340,1242
341,1243
342,1244
343,1245
344,1248
345,1249
346,1250
347,1251
348,1252
349,1253
350,1254
351,1255
352,1257
353,1258
354,1259
355,1260
356,1261
357,1262
358,1263
359,1264
360,1265
361,1266
362,1267
363,1268
364,1269
365,1270
366,1271
367,1272
368,1273
369,1274
370,1275
371,1276
372,1277
373,1278
374,1279
375,1280
376,1281
377,1282
