,0
0,70
1,82
2,102
3,129
4,151
5,168
6,176
7,190
8,204
9,218
10,228
11,229
12,244
13,247
14,256
15,262
16,267
17,273
18,275
19,292
20,308
21,309
22,314
23,315
24,325
25,327
26,332
27,338
28,343
29,350
30,361
31,371
32,379
33,383
34,390
35,395
36,403
37,406
38,407
39,408
40,412
41,418
42,420
43,423
44,424
45,433
46,436
47,438
48,440
49,442
50,451
51,452
52,458
53,469
54,478
55,481
56,484
57,501
58,508
59,514
60,517
61,518
62,523
63,525
64,527
65,531
66,533
67,536
68,540
69,541
70,546
71,549
72,550
73,551
74,552
75,556
76,560
77,564
78,565
79,567
80,568
81,570
82,575
83,576
84,578
85,580
86,584
87,591
88,592
89,594
90,595
91,596
92,597
93,598
94,599
95,602
96,603
97,605
98,606
99,609
100,610
101,611
102,613
103,616
104,625
105,626
106,628
107,629
108,631
109,632
110,633
111,634
112,636
113,641
114,642
115,643
116,644
117,647
118,649
119,653
120,654
121,655
122,661
123,662
124,663
125,664
126,667
127,668
128,676
129,678
130,679
131,683
132,686
133,688
134,692
135,693
136,694
137,695
138,696
139,698
140,699
141,701
142,703
143,705
144,706
145,707
146,711
147,714
148,715
149,716
150,717
151,719
152,721
153,722
154,723
155,724
156,725
157,727
158,730
159,731
160,733
161,734
162,735
163,736
164,738
165,739
166,740
167,741
168,742
169,743
170,744
171,745
172,747
173,748
174,749
175,751
176,752
177,757
178,758
179,759
180,760
181,761
182,764
183,765
184,766
185,767
186,768
187,769
188,770
189,771
190,772
191,773
192,774
193,776
194,777
195,778
196,780
197,781
198,782
199,783
200,784
201,785
202,786
203,787
204,790
205,791
206,792
207,793
208,795
209,797
210,798
211,799
212,800
213,801
214,802
215,803
216,804
217,805
218,806
219,807
220,808
221,809
222,810
223,812
224,813
225,814
226,815
227,816
228,817
229,818
230,819
231,820
232,821
233,822
234,823
235,824
236,825
237,826
238,828
239,829
240,830
241,831
242,832
243,833
244,834
245,835
246,836
247,838
248,839
249,840
250,841
251,842
252,843
253,844
254,845
