,0
0,95
1,101
2,127
3,137
4,140
5,152
6,158
7,170
8,191
9,197
10,199
11,214
12,229
13,231
14,239
15,264
16,269
17,270
18,282
19,303
20,312
21,332
22,335
23,336
24,342
25,364
26,369
27,371
28,374
29,399
30,407
31,411
32,416
33,420
34,421
35,426
36,427
37,437
38,443
39,447
40,454
41,459
42,461
43,464
44,480
45,486
46,487
47,488
48,490
49,497
50,509
51,512
52,513
53,517
54,526
55,527
56,528
57,530
58,538
59,542
60,546
61,547
62,552
63,553
64,557
65,558
66,564
67,566
68,578
69,581
70,583
71,584
72,587
73,589
74,590
75,591
76,592
77,593
78,601
79,612
80,617
81,621
82,622
83,623
84,625
85,629
86,646
87,647
88,657
89,676
90,679
91,680
92,684
93,690
94,692
95,703
96,704
97,705
98,711
99,714
100,717
101,718
102,719
103,720
104,722
105,724
106,726
107,729
108,734
109,735
110,736
111,737
112,740
113,741
114,742
115,747
116,748
117,749
118,754
119,755
120,756
121,757
122,759
123,761
124,768
125,769
126,781
127,784
128,786
129,788
130,790
131,797
132,799
133,802
134,804
135,806
136,807
137,809
138,811
139,819
140,821
141,823
142,826
143,827
144,831
145,834
146,841
147,842
148,846
149,849
150,852
151,858
152,861
153,863
154,864
155,867
156,868
157,870
158,873
159,874
160,875
161,879
162,880
163,881
164,882
165,884
166,887
167,888
168,890
169,891
170,892
171,894
172,895
173,901
174,902
175,903
176,904
177,905
178,907
179,908
180,910
181,913
182,915
183,920
184,924
185,927
186,929
187,931
188,933
189,934
190,935
191,938
192,939
193,940
194,941
195,942
196,944
197,952
198,953
199,954
200,956
201,957
202,958
203,960
204,962
205,965
206,967
207,968
208,972
209,973
210,978
211,979
212,981
213,982
214,986
215,987
216,988
217,989
218,990
219,991
220,993
221,994
222,996
223,999
224,1000
225,1001
226,1003
227,1004
228,1005
229,1006
230,1007
231,1008
232,1009
233,1010
234,1011
235,1012
236,1014
237,1015
238,1016
239,1017
240,1018
241,1020
242,1022
243,1023
244,1025
245,1026
246,1027
247,1028
248,1029
249,1030
250,1032
251,1033
252,1034
253,1035
254,1036
255,1037
256,1038
257,1039
258,1040
259,1041
260,1042
261,1043
262,1044
263,1045
264,1047
265,1048
266,1050
267,1051
268,1053
269,1054
270,1058
271,1060
272,1061
273,1062
274,1063
275,1064
276,1065
277,1066
278,1067
279,1068
280,1069
281,1070
282,1071
283,1072
284,1074
285,1075
286,1077
287,1078
288,1079
289,1080
290,1082
291,1084
292,1085
293,1086
294,1087
295,1088
296,1089
297,1090
298,1091
299,1094
300,1095
301,1096
302,1097
303,1098
304,1099
305,1100
306,1101
307,1103
308,1105
309,1106
310,1107
311,1108
312,1109
313,1110
314,1111
315,1112
316,1113
317,1114
318,1115
319,1116
320,1117
321,1118
322,1119
323,1120
324,1121
325,1122
326,1123
327,1124
328,1125
329,1126
330,1127
331,1128
332,1129
333,1130
334,1131
335,1132
336,1133
337,1134
338,1135
339,1136
340,1137
341,1138
342,1139
343,1140
344,1141
345,1142
346,1143
347,1144
348,1145
349,1146
350,1147
351,1148
352,1149
353,1150
354,1151
355,1152
356,1153
